Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Ethiopia,2020-04-28,15668,1080,0.136,0.009
Ethiopia,2020-04-29,16434,766,0.143,0.007
Ethiopia,2020-04-30,17842,1408,0.155,0.012
Ethiopia,2020-05-04,24088,0,0.21,0
Ethiopia,2020-05-06,26517,0,0.231,0
Ethiopia,2020-05-07,28360,1843,0.247,0.016
Ethiopia,2020-05-08,30306,1946,0.264,0.017
Ethiopia,2020-05-11,36624,0,0.319,0
Ethiopia,2020-05-12,39048,2424,0.34,0.021
Ethiopia,2020-05-13,41689,2641,0.363,0.023
Ethiopia,2020-05-14,45278,3589,0.394,0.031
Ethiopia,2020-05-18,59029,0,0.513,0
Ethiopia,2020-05-19,62300,3271,0.542,0.028
Ethiopia,2020-05-20,65760,3460,0.572,0.03
Ethiopia,2020-05-22,73164,0,0.636,0
Ethiopia,2020-05-23,76962,3798,0.669,0.033
Ethiopia,2020-05-25,83854,0,0.729,0
Ethiopia,2020-05-26,87264,3410,0.759,0.03
Ethiopia,2020-05-27,91616,4352,0.797,0.038
Ethiopia,2020-05-28,96566,4950,0.84,0.043
Ethiopia,2020-05-29,101581,5015,0.884,0.044
Ethiopia,2020-05-30,106615,5034,0.927,0.044
Ethiopia,2020-05-31,109451,2836,0.952,0.025
Ethiopia,2020-06-01,112377,2926,0.978,0.025
Ethiopia,2020-06-02,116309,3932,1.012,0.034
Ethiopia,2020-06-03,120429,4120,1.048,0.036
Ethiopia,2020-06-05,131368,0,1.143,0
Ethiopia,2020-06-07,142960,0,1.244,0
Ethiopia,2020-06-08,147735,4775,1.285,0.042
Ethiopia,2020-06-09,152334,4599,1.325,0.04
Ethiopia,2020-06-10,158521,6187,1.379,0.054
Ethiopia,2020-06-11,165151,6630,1.437,0.058
Ethiopia,2020-06-13,176504,0,1.535,0
Ethiopia,2020-06-14,181349,4845,1.577,0.042
Ethiopia,2020-06-15,186985,5636,1.626,0.049
Ethiopia,2020-06-16,192087,5102,1.671,0.044
Ethiopia,2020-06-17,197361,5274,1.717,0.046
Ethiopia,2020-06-18,202214,4853,1.759,0.042
Ethiopia,2020-06-19,207023,4809,1.801,0.042
Ethiopia,2020-06-21,216328,0,1.882,0
Ethiopia,2020-06-22,219566,3238,1.91,0.028
Ethiopia,2020-06-23,223341,3775,1.943,0.033
Ethiopia,2020-06-24,227375,4034,1.978,0.035
Ethiopia,2020-06-25,232050,4675,2.018,0.041
Ethiopia,2020-06-26,237464,5414,2.066,0.047
Ethiopia,2020-06-27,243016,5552,2.114,0.048
Ethiopia,2020-06-28,246911,3895,2.148,0.034
Ethiopia,2020-06-29,250604,3693,2.18,0.032
Finland,2020-01-30,73,73,0.013,0.013
Finland,2020-02-26,77,4,0.014,0.001
Finland,2020-02-27,86,9,0.016,0.002
Finland,2020-02-28,444,358,0.08,0.065
Finland,2020-02-29,459,15,0.083,0.003
Finland,2020-03-01,475,16,0.086,0.003
Finland,2020-03-02,501,26,0.09,0.005
Finland,2020-03-03,552,51,0.1,0.009
Finland,2020-03-04,637,85,0.115,0.015
Finland,2020-03-05,717,80,0.129,0.014
Finland,2020-03-06,822,105,0.148,0.019
Finland,2020-03-07,842,20,0.152,0.004
Finland,2020-03-08,856,14,0.154,0.003
Finland,2020-03-09,978,122,0.177,0.022
Finland,2020-03-10,1106,128,0.2,0.023
Finland,2020-03-11,1269,163,0.229,0.029
Finland,2020-03-12,1618,349,0.292,0.063
Finland,2020-03-13,2027,409,0.366,0.074
Finland,2020-03-14,2622,595,0.473,0.107
Finland,2020-03-15,3266,644,0.589,0.116
Finland,2020-03-16,4078,812,0.736,0.147
Finland,2020-03-17,5195,1117,0.938,0.202
Finland,2020-03-18,6210,1015,1.121,0.183
Finland,2020-03-19,6986,776,1.261,0.14
Finland,2020-03-20,8254,1268,1.49,0.229
Finland,2020-03-21,9849,1595,1.778,0.288
Finland,2020-03-22,10901,1052,1.967,0.19
Finland,2020-03-23,12220,1319,2.205,0.238
Finland,2020-03-24,13799,1579,2.49,0.285
Finland,2020-03-25,15648,1849,2.824,0.334
Finland,2020-03-26,17485,1837,3.156,0.332
Finland,2020-03-27,19490,2005,3.518,0.362
Finland,2020-03-28,20697,1207,3.735,0.218
Finland,2020-03-29,21280,583,3.841,0.105
Finland,2020-03-30,22361,1081,4.036,0.195
Finland,2020-03-31,23446,1085,4.232,0.196
Finland,2020-04-01,25013,1567,4.514,0.283
Finland,2020-04-02,27266,2253,4.921,0.407
Finland,2020-04-03,28955,1689,5.226,0.305
Finland,2020-04-04,32178,3223,5.808,0.582
Finland,2020-04-05,33825,1647,6.105,0.297
Finland,2020-04-06,35795,1970,6.46,0.356
Finland,2020-04-07,37915,2120,6.843,0.383
Finland,2020-04-08,41216,3301,7.439,0.596
Finland,2020-04-09,43650,2434,7.878,0.439
Finland,2020-04-10,46893,3243,8.463,0.585
Finland,2020-04-11,48211,1318,8.701,0.238
Finland,2020-04-12,49799,1588,8.988,0.287
Finland,2020-04-13,50719,920,9.154,0.166
Finland,2020-04-14,51910,1191,9.369,0.215
Finland,2020-04-15,54203,2293,9.783,0.414
Finland,2020-04-16,57665,3462,10.407,0.625
Finland,2020-04-17,60379,2714,10.897,0.49
Finland,2020-04-18,63977,3598,11.547,0.649
Finland,2020-04-19,66336,2359,11.972,0.426
Finland,2020-04-20,68126,1790,12.296,0.323
Finland,2020-04-21,71635,3509,12.929,0.633
Finland,2020-04-22,75760,4125,13.673,0.744
Finland,2020-04-23,79342,3582,14.32,0.646
Finland,2020-04-24,83283,3941,15.031,0.711
Finland,2020-04-25,86280,2997,15.572,0.541
Finland,2020-04-26,88761,2481,16.02,0.448
Finland,2020-04-27,91163,2402,16.453,0.434
Finland,2020-04-28,94819,3656,17.113,0.66
Finland,2020-04-29,99133,4314,17.892,0.779
Finland,2020-04-30,103181,4048,18.622,0.731
Finland,2020-05-01,106438,3257,19.21,0.588
Finland,2020-05-02,107902,1464,19.474,0.264
Finland,2020-05-03,109518,1616,19.766,0.292
Finland,2020-05-04,111235,1717,20.076,0.31
Finland,2020-05-05,114916,3681,20.74,0.664
Finland,2020-05-06,118612,3696,21.407,0.667
Finland,2020-05-07,122324,3712,22.077,0.67
Finland,2020-05-08,125503,3179,22.651,0.574
Finland,2020-05-09,128183,2680,23.135,0.484
Finland,2020-05-10,129999,1816,23.462,0.328
Finland,2020-05-11,132157,2158,23.852,0.389
Finland,2020-05-12,136073,3916,24.559,0.707
Finland,2020-05-13,139914,3841,25.252,0.693
Finland,2020-05-14,143610,3696,25.919,0.667
Finland,2020-05-15,147803,4193,26.676,0.757
Finland,2020-05-16,151085,3282,27.268,0.592
Finland,2020-05-17,153368,2283,27.68,0.412
Finland,2020-05-18,155682,2314,28.098,0.418
Finland,2020-05-19,160397,4715,28.949,0.851
Finland,2020-05-20,163875,3478,29.576,0.628
Finland,2020-05-21,166723,2848,30.091,0.514
Finland,2020-05-22,168935,2212,30.49,0.399
Finland,2020-05-23,171433,2498,30.941,0.451
Finland,2020-05-24,172973,1540,31.219,0.278
Finland,2020-05-25,174719,1746,31.534,0.315
Finland,2020-05-26,178235,3516,32.168,0.635
Finland,2020-05-27,181104,2869,32.686,0.518
Finland,2020-05-28,183966,2862,33.203,0.517
Finland,2020-05-29,186661,2695,33.689,0.486
Finland,2020-05-30,188475,1814,34.016,0.327
Finland,2020-05-31,189751,1276,34.247,0.23
Finland,2020-06-01,191488,1737,34.56,0.313
Finland,2020-06-02,195265,3777,35.242,0.682
Finland,2020-06-03,198032,2767,35.741,0.499
Finland,2020-06-04,200673,2641,36.218,0.477
Finland,2020-06-05,202913,2240,36.622,0.404
Finland,2020-06-06,204875,1962,36.976,0.354
Finland,2020-06-07,205835,960,37.15,0.173
Finland,2020-06-08,207555,1720,37.46,0.31
Finland,2020-06-09,210277,2722,37.951,0.491
Finland,2020-06-10,213025,2748,38.447,0.496
Finland,2020-06-11,215871,2846,38.961,0.514
Finland,2020-06-12,218232,2361,39.387,0.426
Finland,2020-06-13,219636,1404,39.64,0.253
Finland,2020-06-14,220463,827,39.79,0.149
Finland,2020-06-15,222176,1713,40.099,0.309
Finland,2020-06-16,224964,2788,40.602,0.503
Finland,2020-06-17,227351,2387,41.033,0.431
Finland,2020-06-18,229343,1992,41.392,0.36
Finland,2020-06-19,230652,1309,41.629,0.236
Finland,2020-06-20,231376,724,41.759,0.131
Finland,2020-06-21,232058,682,41.882,0.123
Finland,2020-06-22,233558,1500,42.153,0.271
Finland,2020-06-23,235904,2346,42.576,0.423
Finland,2020-06-24,238093,2189,42.972,0.395
Finland,2020-06-25,240439,2346,43.395,0.423
Finland,2020-06-26,242407,1968,43.75,0.355
Finland,2020-06-27,243815,1408,44.004,0.254
Finland,2020-06-28,244737,922,44.171,0.166
Finland,2020-06-29,246383,1646,44.468,0.297
Finland,2020-06-30,249098,2715,44.958,0.49
Finland,2020-07-01,251217,2119,45.34,0.382
Finland,2020-07-02,251528,311,45.396,0.056
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.038,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.074,0.019
France,2020-03-05,6046,1243,0.093,0.019
France,2020-03-06,7695,1649,0.118,0.025
France,2020-03-07,9495,1800,0.145,0.028
France,2020-03-08,11071,1576,0.17,0.024
France,2020-03-09,12667,1596,0.194,0.024
France,2020-03-10,15018,2351,0.23,0.036
France,2020-03-15,36747,0,0.563,0
France,2020-03-24,107546,0,1.648,0
France,2020-03-31,224254,0,3.436,0
France,2020-04-07,333807,0,5.114,0
France,2020-04-14,463662,0,7.103,0
France,2020-04-21,595154,0,9.118,0
France,2020-04-28,724574,0,11.101,0
France,2020-05-05,831174,0,12.734,0
Germany,2020-03-08,124716,0,1.489,0
Germany,2020-03-15,252173,0,3.01,0
Germany,2020-03-22,600792,0,7.171,0
Germany,2020-03-29,962307,0,11.486,0
Germany,2020-04-05,1370655,0,16.359,0
Germany,2020-04-12,1750852,0,20.897,0
Germany,2020-04-19,2082754,0,24.859,0
Germany,2020-04-26,2446644,0,29.202,0
Germany,2020-05-03,2773432,0,33.102,0
Germany,2020-05-10,3177307,0,37.923,0
Germany,2020-05-17,3609973,0,43.087,0
Germany,2020-05-24,3963440,0,47.305,0
Germany,2020-05-31,4368709,0,52.143,0
Germany,2020-06-07,4709695,0,56.212,0
Germany,2020-06-14,5035125,0,60.097,0
Germany,2020-06-21,5417522,0,64.661,0
Germany,2020-06-28,5873563,0,70.104,0
Ghana,2020-03-17,143,0,0.005,0
Ghana,2020-03-22,315,0,0.01,0
Ghana,2020-03-23,521,206,0.017,0.007
Ghana,2020-03-28,2519,0,0.081,0
Ghana,2020-04-09,14611,0,0.47,0
Ghana,2020-04-10,27346,0,0.88,0
Ghana,2020-04-11,37954,10608,1.221,0.341
Ghana,2020-04-14,50719,0,1.632,0
Ghana,2020-04-18,60916,0,1.96,0
Ghana,2020-04-19,68591,7675,2.207,0.247
Ghana,2020-05-01,129461,0,4.166,0
Ghana,2020-05-04,135902,0,4.374,0
Ghana,2020-05-07,149948,0,4.826,0
Ghana,2020-05-08,155201,5253,4.995,0.169
Ghana,2020-05-10,320021,0,10.299,0
Ghana,2020-05-11,323387,3366,10.407,0.108
Ghana,2020-05-12,329885,6498,10.616,0.21
Ghana,2020-05-13,336389,6504,10.826,0.21
Ghana,2020-05-14,344265,7876,11.079,0.254
Ghana,2020-05-15,347173,2908,11.173,0.094
Ghana,2020-05-17,360153,0,11.59,0
Ghana,2020-05-18,367705,7552,11.834,0.244
Ghana,2020-05-19,374877,7172,12.064,0.23
Ghana,2020-05-20,383407,8530,12.338999999999999,0.274
Ghana,2020-05-21,386429,3022,12.436,0.098
Ghana,2020-05-22,388545,2116,12.504,0.068
Ghana,2020-05-23,395369,6824,12.724,0.22
Ghana,2020-05-24,403279,7910,12.978,0.254
Ghana,2020-05-25,405785,2506,13.059000000000001,0.08
Ghana,2020-05-26,410799,5014,13.22,0.162
Ghana,2020-05-27,208328,2438,6.704,0.078
Ghana,2020-05-28,211622,3294,6.81,0.106
Ghana,2020-05-29,214956,3334,6.918,0.107
Ghana,2020-05-30,218425,3469,7.029,0.112
Ghana,2020-05-31,219825,1400,7.074,0.045
Ghana,2020-06-01,220153,328,7.085,0.011
Ghana,2020-06-02,223065,2912,7.179,0.094
Ghana,2020-06-03,226741,3676,7.297,0.118
Ghana,2020-06-04,229093,2352,7.373,0.076
Ghana,2020-06-05,233734,4641,7.522,0.149
Ghana,2020-06-06,235443,1709,7.577,0.055
Ghana,2020-06-07,239395,3952,7.704,0.127
Ghana,2020-06-08,240204,809,7.73,0.026
Ghana,2020-06-09,242218,2014,7.795,0.065
Ghana,2020-06-10,245448,3230,7.899,0.104
Ghana,2020-06-11,247592,2144,7.968,0.069
Ghana,2020-06-12,250894,3302,8.074,0.106
Ghana,2020-06-13,254331,3437,8.185,0.111
Ghana,2020-06-14,255971,1640,8.238,0.053
Ghana,2020-06-15,258010,2039,8.303,0.066
Ghana,2020-06-16,261319,3309,8.41,0.106
Ghana,2020-06-17,263725,2406,8.487,0.077
Ghana,2020-06-18,267286,3561,8.602,0.115
Ghana,2020-06-20,270300,0,8.699,0
Ghana,2020-06-21,277550,7250,8.932,0.233
Ghana,2020-06-22,280116,2566,9.015,0.083
Ghana,2020-06-23,283124,3008,9.112,0.097
Ghana,2020-06-24,286453,3329,9.219,0.107
Ghana,2020-06-25,288465,2012,9.283,0.065
Ghana,2020-06-26,290365,1900,9.345,0.061
Ghana,2020-06-27,294867,4502,9.49,0.145
Ghana,2020-06-28,297591,2724,9.577,0.088
Ghana,2020-06-29,300520,2929,9.671,0.094
Greece,2020-03-03,570,0,0.055,0
Greece,2020-03-12,2180,0,0.209,0
Greece,2020-03-13,2700,520,0.259,0.05
Greece,2020-03-14,3400,700,0.326,0.067
Greece,2020-03-15,4000,600,0.384,0.058
Greece,2020-03-16,4320,320,0.414,0.031
Greece,2020-03-18,6000,0,0.576,0
Greece,2020-03-21,8000,0,0.768,0
Greece,2020-03-25,10000,0,0.959,0
Greece,2020-03-27,13477,0,1.293,0
Greece,2020-03-28,14363,886,1.378,0.085
Greece,2020-03-29,15151,788,1.454,0.076
Greece,2020-03-30,15961,810,1.531,0.078
Greece,2020-03-31,16732,771,1.605,0.074
Greece,2020-04-01,17350,618,1.665,0.059
Greece,2020-04-02,18844,1494,1.808,0.143
Greece,2020-04-03,22437,3593,2.153,0.345
Greece,2020-04-05,25453,0,2.442,0
Greece,2020-04-06,26193,740,2.513,0.071
Greece,2020-04-07,28584,2391,2.742,0.229
Greece,2020-04-08,32528,3944,3.121,0.378
Greece,2020-04-09,33634,1106,3.227,0.106
Greece,2020-04-10,35432,1798,3.399,0.173
Greece,2020-04-11,37344,1912,3.583,0.183
Greece,2020-04-12,42261,4917,4.055,0.472
Greece,2020-04-13,43417,1156,4.165,0.111
Greece,2020-04-14,48798,5381,4.682,0.516
Greece,2020-04-15,50771,1973,4.871,0.189
Greece,2020-04-18,53290,0,5.113,0
Greece,2020-04-20,54344,0,5.214,0
Greece,2020-04-21,55666,1322,5.341,0.127
Greece,2020-04-22,56944,1278,5.463,0.123
Greece,2020-04-23,59241,2297,5.684,0.22
Greece,2020-04-24,61407,2166,5.891,0.208
Greece,2020-04-25,63087,1680,6.053,0.161
Greece,2020-04-26,64608,1521,6.199,0.146
Greece,2020-04-27,66094,1486,6.341,0.143
Greece,2020-04-28,69833,3739,6.7,0.359
Greece,2020-04-29,72130,2297,6.92,0.22
Greece,2020-04-30,75170,3040,7.212,0.292
Greece,2020-05-01,77251,2081,7.412,0.2
Greece,2020-05-02,78207,956,7.503,0.092
Greece,2020-05-03,79332,1125,7.611,0.108
Greece,2020-05-04,80951,1619,7.767,0.155
Greece,2020-05-06,87052,0,8.352,0
Greece,2020-05-07,90043,2991,8.639,0.287
Greece,2020-05-08,94291,4248,9.046,0.408
Greece,2020-05-09,97384,3093,9.343,0.297
Greece,2020-05-10,98877,1493,9.486,0.143
Greece,2020-05-11,99363,486,9.533,0.047
Greece,2020-05-12,106054,6691,10.175,0.642
Greece,2020-05-13,112042,5988,10.749,0.574
Greece,2020-05-14,116233,4191,11.152,0.402
Greece,2020-05-15,120015,3782,11.514,0.363
Greece,2020-05-16,126283,6268,12.116,0.601
Greece,2020-05-18,131684,0,12.634,0
Greece,2020-05-19,136001,4317,13.048,0.414
Greece,2020-05-20,139445,3444,13.379,0.33
Greece,2020-05-22,144078,0,13.823,0
Greece,2020-05-23,152998,8920,14.679,0.856
Greece,2020-05-24,153963,965,14.771,0.093
Greece,2020-05-25,155037,1074,14.874,0.103
Greece,2020-05-26,160991,5954,15.446,0.571
Greece,2020-05-27,166245,5254,15.95,0.504
Greece,2020-05-28,170467,4222,16.355,0.405
Greece,2020-05-29,174844,4377,16.775,0.42
Greece,2020-05-30,178316,3472,17.108,0.333
Greece,2020-05-31,180518,2202,17.319,0.211
Greece,2020-06-01,182423,1905,17.502,0.183
Greece,2020-06-02,185590,3167,17.806,0.304
Greece,2020-06-04,193929,0,18.606,0
Greece,2020-06-08,229519,0,22.02,0
Greece,2020-06-09,231759,2240,22.235,0.215
Greece,2020-06-11,237276,0,22.765,0
Greece,2020-06-12,243867,6591,23.397,0.632
Greece,2020-06-13,247452,3585,23.741,0.344
Greece,2020-06-14,250923,3471,24.074,0.333
Greece,2020-06-15,254854,3931,24.451,0.377
Greece,2020-06-16,259736,4882,24.919,0.468
Greece,2020-06-17,264930,5194,25.418,0.498
Greece,2020-06-18,270338,5408,25.937,0.519
Greece,2020-06-19,274711,4373,26.356,0.42
Greece,2020-06-20,278895,4184,26.758,0.401
Greece,2020-06-21,283146,4251,27.165,0.408
Greece,2020-06-22,285989,2843,27.438,0.273
Greece,2020-06-23,291187,5198,27.937,0.499
Greece,2020-06-25,291840,0,27.999,0
Greece,2020-06-26,295851,4011,28.384,0.385
Greece,2020-06-27,301144,5293,28.892,0.508
Greece,2020-06-28,305137,3993,29.275,0.383
Greece,2020-06-29,308392,3255,29.587,0.312
Greece,2020-06-30,312775,4383,30.008,0.421
Greece,2020-07-01,315982,3207,30.316,0.308
Greece,2020-07-02,320427,4445,30.742,0.426
Hong Kong,2020-01-31,3610,0,0.482,0
Hong Kong,2020-02-29,30593,0,4.081,0
Hong Kong,2020-03-31,96598,0,12.885,0
Hong Kong,2020-04-30,162935,0,21.733,0
Hong Kong,2020-05-31,238046,0,31.752,0
Hong Kong,2020-06-30,347400,0,46.339,0
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.037,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.152,0.024
Hungary,2020-03-17,1587,117,0.164,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.24,0.054
Hungary,2020-03-20,3007,685,0.311,0.071
Hungary,2020-03-21,3477,470,0.36,0.049
Hungary,2020-03-22,4443,966,0.46,0.1
Hungary,2020-03-23,5515,1072,0.571,0.111
Hungary,2020-03-24,6113,598,0.633,0.062
Hungary,2020-03-25,6817,704,0.706,0.073
Hungary,2020-03-26,8005,1188,0.829,0.123
Hungary,2020-03-27,9275,1270,0.96,0.131
Hungary,2020-03-28,10303,1028,1.067,0.106
Hungary,2020-03-29,12148,1845,1.258,0.191
Hungary,2020-03-30,13301,1153,1.377,0.119
Hungary,2020-03-31,14146,845,1.464,0.087
Hungary,2020-04-01,15208,1062,1.574,0.11
Hungary,2020-04-02,16401,1193,1.698,0.123
Hungary,2020-04-03,17769,1368,1.839,0.142
Hungary,2020-04-04,19424,1655,2.011,0.171
Hungary,2020-04-05,21250,1826,2.2,0.189
Hungary,2020-04-06,22282,1032,2.307,0.107
Hungary,2020-04-07,23746,1464,2.458,0.152
Hungary,2020-04-08,25748,2002,2.665,0.207
Hungary,2020-04-09,27826,2078,2.88,0.215
Hungary,2020-04-10,29948,2122,3.1,0.22
Hungary,2020-04-11,31961,2013,3.308,0.208
Hungary,2020-04-12,33532,1571,3.471,0.163
Hungary,2020-04-13,34819,1287,3.604,0.133
Hungary,2020-04-14,35825,1006,3.708,0.104
Hungary,2020-04-15,37326,1501,3.864,0.155
Hungary,2020-04-16,38489,1163,3.984,0.12
Hungary,2020-04-17,41590,3101,4.305,0.321
Hungary,2020-04-18,43901,2311,4.544,0.239
Hungary,2020-04-19,46353,2452,4.798,0.254
Hungary,2020-04-20,48057,1704,4.975,0.176
Hungary,2020-04-21,50052,1995,5.181,0.207
Hungary,2020-04-22,52702,2650,5.455,0.274
Hungary,2020-04-23,55390,2688,5.734,0.278
Hungary,2020-04-24,58251,2861,6.03,0.296
Hungary,2020-04-25,60801,2550,6.294,0.264
Hungary,2020-04-26,63505,2704,6.574,0.28
Hungary,2020-04-27,65625,2120,6.793,0.219
Hungary,2020-04-28,67172,1547,6.953,0.16
Hungary,2020-04-29,70300,3128,7.277,0.324
Hungary,2020-04-30,72951,2651,7.552,0.274
Hungary,2020-05-01,76331,3380,7.901,0.35
Hungary,2020-05-02,79551,3220,8.235,0.333
Hungary,2020-05-03,82010,2459,8.489,0.255
Hungary,2020-05-04,83958,1948,8.691,0.202
Hungary,2020-05-05,85557,1599,8.857,0.166
Hungary,2020-05-06,88735,3178,9.185,0.329
Hungary,2020-05-07,94036,5301,9.734,0.549
Hungary,2020-05-08,99058,5022,10.254,0.52
Hungary,2020-05-09,103258,4200,10.689,0.435
Hungary,2020-05-10,108257,4999,11.206,0.517
Hungary,2020-05-11,112165,3908,11.611,0.405
Hungary,2020-05-12,114719,2554,11.875,0.264
Hungary,2020-05-13,118500,3781,12.267,0.391
Hungary,2020-05-14,123258,4758,12.759,0.493
Hungary,2020-05-15,127237,3979,13.171,0.412
Hungary,2020-05-16,131429,4192,13.605,0.434
Hungary,2020-05-17,135137,3708,13.989,0.384
Hungary,2020-05-18,137243,2106,14.207,0.218
Hungary,2020-05-19,138697,1454,14.357,0.151
Hungary,2020-05-20,142729,4032,14.775,0.417
Hungary,2020-05-21,147511,4782,15.27,0.495
Hungary,2020-05-22,155801,8290,16.128,0.858
Hungary,2020-05-23,159260,3459,16.486,0.358
Hungary,2020-05-24,162925,3665,16.865,0.379
Hungary,2020-05-25,164619,1694,17.041,0.175
Hungary,2020-05-26,166263,1644,17.211,0.17
Hungary,2020-05-27,169960,3697,17.594,0.383
Hungary,2020-05-28,174011,4051,18.013,0.419
Hungary,2020-05-29,180152,6141,18.649,0.636
Hungary,2020-05-30,183562,3410,19.002,0.353
Hungary,2020-05-31,185980,2418,19.252,0.25
Hungary,2020-06-01,187965,1985,19.457,0.205
Hungary,2020-06-02,189969,2004,19.665,0.207
Hungary,2020-06-03,191572,1603,19.831,0.166
Hungary,2020-06-04,195894,4322,20.278,0.447
Hungary,2020-06-05,202606,6712,20.973,0.695
Hungary,2020-06-06,206853,4247,21.413,0.44
Hungary,2020-06-07,210202,3349,21.759,0.347
Hungary,2020-06-08,210749,547,21.816,0.057
Hungary,2020-06-09,214468,3719,22.201,0.385
Hungary,2020-06-10,217689,3221,22.534,0.333
Hungary,2020-06-11,222247,4558,23.006,0.472
Hungary,2020-06-12,226669,4422,23.464,0.458
Hungary,2020-06-13,230169,3500,23.826,0.362
Hungary,2020-06-14,233742,3573,24.196,0.37
Hungary,2020-06-15,235377,1635,24.365,0.169
Hungary,2020-06-16,236828,1451,24.515,0.15
Hungary,2020-06-17,242139,5311,25.065,0.55
Hungary,2020-06-18,245598,3459,25.423,0.358
Hungary,2020-06-19,249391,3793,25.816,0.393
Hungary,2020-06-20,253100,3709,26.2,0.384
Hungary,2020-06-21,256326,3226,26.534,0.334
Hungary,2020-06-22,258115,1789,26.719,0.185
Hungary,2020-06-23,258861,746,26.796,0.077
Hungary,2020-06-24,261420,2559,27.061,0.265
Hungary,2020-06-25,265129,3709,27.445,0.384
Hungary,2020-06-26,267056,1927,27.645,0.199
Hungary,2020-06-27,270263,3207,27.977,0.332
Hungary,2020-06-28,271194,931,28.073,0.096
Hungary,2020-06-29,273879,2685,28.351,0.278
Iceland,2020-02-27,23,23,0.067,0.067
Iceland,2020-02-28,36,13,0.105,0.038
Iceland,2020-02-29,68,32,0.199,0.094
Iceland,2020-03-01,90,22,0.264,0.064
Iceland,2020-03-02,138,48,0.404,0.141
Iceland,2020-03-03,183,45,0.536,0.132
Iceland,2020-03-04,264,81,0.774,0.237
Iceland,2020-03-05,326,62,0.955,0.182
Iceland,2020-03-06,383,57,1.122,0.167
Iceland,2020-03-07,441,58,1.292,0.17
Iceland,2020-03-08,478,37,1.401,0.108
Iceland,2020-03-09,576,98,1.688,0.287
Iceland,2020-03-10,745,169,2.183,0.495
Iceland,2020-03-11,894,149,2.62,0.437
Iceland,2020-03-12,1147,253,3.361,0.741
Iceland,2020-03-13,1504,357,4.407,1.046
Iceland,2020-03-14,1827,323,5.354,0.947
Iceland,2020-03-15,2902,1075,8.504,3.15
Iceland,2020-03-16,4609,1707,13.506,5.002
Iceland,2020-03-17,6009,1400,17.609,4.103
Iceland,2020-03-18,7837,1828,22.966,5.357
Iceland,2020-03-19,9148,1311,26.807,3.842
Iceland,2020-03-20,9727,579,28.504,1.697
Iceland,2020-03-21,10077,350,29.53,1.026
Iceland,2020-03-22,10260,183,30.066,0.536
Iceland,2020-03-23,10719,459,31.411,1.345
Iceland,2020-03-24,11686,967,34.245,2.834
Iceland,2020-03-25,12574,888,36.847,2.602
Iceland,2020-03-26,13572,998,39.771,2.925
Iceland,2020-03-27,14594,1022,42.766,2.995
Iceland,2020-03-28,15443,849,45.254,2.488
Iceland,2020-03-29,16443,1000,48.185,2.93
Iceland,2020-03-30,17863,1420,52.346,4.161
Iceland,2020-03-31,19475,1612,57.07,4.724
Iceland,2020-04-01,20889,1414,61.213,4.144
Iceland,2020-04-02,22154,1265,64.92,3.707
Iceland,2020-04-03,23599,1445,69.155,4.234
Iceland,2020-04-04,25353,1754,74.295,5.14
Iceland,2020-04-05,27839,2486,81.579,7.285
Iceland,2020-04-06,28951,1112,84.838,3.259
Iceland,2020-04-07,30906,1955,90.567,5.729
Iceland,2020-04-08,32582,1676,95.478,4.911
Iceland,2020-04-09,34084,1502,99.88,4.401
Iceland,2020-04-10,34594,510,101.374,1.495
Iceland,2020-04-11,35212,618,103.185,1.811
Iceland,2020-04-12,35447,235,103.874,0.689
Iceland,2020-04-13,36298,851,106.368,2.494
Iceland,2020-04-14,37345,1047,109.436,3.068
Iceland,2020-04-15,38163,818,111.833,2.397
Iceland,2020-04-16,39495,1332,115.736,3.903
Iceland,2020-04-17,41050,1555,120.293,4.557
Iceland,2020-04-18,42721,1671,125.19,4.897
Iceland,2020-04-19,43102,381,126.306,1.116
Iceland,2020-04-20,43790,688,128.322,2.016
Iceland,2020-04-21,44427,637,130.189,1.867
Iceland,2020-04-22,45052,625,132.021,1.832
Iceland,2020-04-23,45245,193,132.586,0.566
Iceland,2020-04-24,45930,685,134.593,2.007
Iceland,2020-04-25,46311,381,135.71,1.116
Iceland,2020-04-26,46336,25,135.783,0.073
Iceland,2020-04-27,47024,688,137.799,2.016
