Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Czechia,2020-04-13,131542,3183,12.371,0.299
Czechia,2020-04-14,137672,6130,12.947,0.576
Czechia,2020-04-15,146004,8332,13.731,0.784
Czechia,2020-04-16,154307,8303,14.512,0.781
Czechia,2020-04-17,162533,8226,15.285,0.774
Czechia,2020-04-18,168096,5563,15.808,0.523
Czechia,2020-04-19,172123,4027,16.187,0.379
Czechia,2020-04-20,178617,6494,16.798,0.611
Denmark,2020-03-20,10730,0,1.851,0
Denmark,2020-03-21,11657,927,2.011,0.16
Denmark,2020-03-23,12938,0,2.232,0
Denmark,2020-03-24,13988,1050,2.413,0.181
Denmark,2020-03-25,14959,971,2.581,0.168
Denmark,2020-03-27,17275,0,2.98,0
Denmark,2020-03-29,20198,0,3.484,0
Denmark,2020-03-30,21640,1442,3.733,0.249
Denmark,2020-03-31,24175,2535,4.17,0.437
Denmark,2020-04-01,27109,2934,4.677,0.506
Denmark,2020-04-02,29921,2812,5.162,0.485
Denmark,2020-04-03,34388,4467,5.932,0.771
Denmark,2020-04-04,39928,5540,6.888,0.956
Denmark,2020-04-05,43734,3806,7.545,0.657
Denmark,2020-04-06,46916,3182,8.093,0.549
Denmark,2020-04-07,52666,5750,9.085,0.992
Denmark,2020-04-08,57535,4869,9.925,0.84
Denmark,2020-04-09,62210,4675,10.732,0.806
Denmark,2020-04-10,64731,2521,11.167,0.435
Denmark,2020-04-11,67771,3040,11.691,0.524
Denmark,2020-04-12,70125,2354,12.097,0.406
Denmark,2020-04-13,72099,1974,12.438,0.341
Denmark,2020-04-14,74210,2111,12.802,0.364
Denmark,2020-04-15,77712,3502,13.406,0.604
Denmark,2020-04-16,82380,4668,14.211,0.805
Denmark,2020-04-17,87024,4644,15.012,0.801
Denmark,2020-04-18,91437,4413,15.774,0.761
Denmark,2020-04-19,94277,2840,16.264,0.49
Denmark,2020-04-20,96244,1967,16.603,0.339
Denmark,2020-04-21,100543,4299,17.345,0.742
Ecuador,2020-03-18,480,0,0.028,0
Ecuador,2020-03-19,672,192,0.039,0.011
Ecuador,2020-03-20,959,287,0.055,0.017
Ecuador,2020-03-21,1181,222,0.068,0.013
Ecuador,2020-03-22,1661,480,0.096,0.028
Ecuador,2020-03-23,2072,411,0.12,0.024
Ecuador,2020-03-24,2307,235,0.133,0.014
Ecuador,2020-03-25,2598,291,0.15,0.017
Ecuador,2020-03-26,3125,527,0.18,0.03
Ecuador,2020-03-27,3568,443,0.206,0.026
Ecuador,2020-03-28,3935,367,0.227,0.021
Ecuador,2020-03-29,4123,188,0.238,0.011
Ecuador,2020-03-30,4219,96,0.243,0.006
Ecuador,2020-03-31,4828,609,0.279,0.035
Ecuador,2020-04-01,5591,763,0.323,0.044
Ecuador,2020-04-02,6302,711,0.364,0.041
Ecuador,2020-04-03,6656,354,0.384,0.02
Ecuador,2020-04-04,6834,178,0.394,0.01
Ecuador,2020-04-05,7249,415,0.418,0.024
Ecuador,2020-04-06,7590,341,0.438,0.02
Ecuador,2020-04-07,7951,361,0.459,0.021
Ecuador,2020-04-08,8658,707,0.499,0.041
Ecuador,2020-04-09,9639,981,0.556,0.057
Ecuador,2020-04-10,13657,4018,0.788,0.232
Ecuador,2020-04-11,14201,544,0.819,0.031
Ecuador,2020-04-12,14584,383,0.841,0.022
Ecuador,2020-04-13,14826,242,0.855,0.014
Ecuador,2020-04-14,15098,272,0.871,0.016
Ecuador,2020-04-15,15614,516,0.901,0.03
El Salvador,2020-04-12,6729,0,1.039,0
El Salvador,2020-04-14,7785,0,1.202,0
El Salvador,2020-04-15,8333,548,1.286,0.085
El Salvador,2020-04-16,9267,934,1.43,0.144
El Salvador,2020-04-17,10191,924,1.573,0.143
El Salvador,2020-04-18,11160,969,1.722,0.15
El Salvador,2020-04-19,12210,1050,1.885,0.162
El Salvador,2020-04-20,13352,1142,2.061,0.176
Estonia,2020-02-25,5,0,0.004,0
Estonia,2020-02-26,13,8,0.01,0.006
Estonia,2020-02-27,23,10,0.018,0.008
Estonia,2020-02-28,36,13,0.028,0.01
Estonia,2020-02-29,44,8,0.034,0.006
Estonia,2020-03-01,62,18,0.048,0.014
Estonia,2020-03-02,84,22,0.065,0.017
Estonia,2020-03-03,113,29,0.087,0.022
Estonia,2020-03-04,149,36,0.115,0.028
Estonia,2020-03-05,184,35,0.141,0.027
Estonia,2020-03-06,255,71,0.196,0.055
Estonia,2020-03-07,284,29,0.218,0.022
Estonia,2020-03-08,304,20,0.234,0.015
Estonia,2020-03-09,368,64,0.283,0.049
Estonia,2020-03-10,425,57,0.327,0.044
Estonia,2020-03-11,490,65,0.377,0.05
Estonia,2020-03-12,621,131,0.477,0.101
Estonia,2020-03-13,804,183,0.618,0.141
Estonia,2020-03-14,967,163,0.744,0.125
Estonia,2020-03-15,1463,496,1.125,0.381
Estonia,2020-03-16,1768,305,1.359,0.235
Estonia,2020-03-17,1959,191,1.506,0.147
Estonia,2020-03-18,2498,539,1.921,0.414
Estonia,2020-03-19,2849,351,2.191,0.27
Estonia,2020-03-20,3242,393,2.493,0.302
Estonia,2020-03-21,3879,637,2.983,0.49
Estonia,2020-03-22,4039,160,3.106,0.123
Estonia,2020-03-23,4534,495,3.486,0.381
Estonia,2020-03-24,5937,1403,4.565,1.079
Estonia,2020-03-25,6984,1047,5.37,0.805
Estonia,2020-03-26,8123,1139,6.246,0.876
Estonia,2020-03-27,9376,1253,7.209,0.963
Estonia,2020-03-28,10411,1035,8.005,0.796
Estonia,2020-03-29,11262,851,8.659,0.654
Estonia,2020-03-30,12415,1153,9.546,0.887
Estonia,2020-03-31,14392,1977,11.066,1.52
Estonia,2020-04-01,15765,1373,12.122,1.056
Estonia,2020-04-02,18271,2506,14.049,1.927
Estonia,2020-04-03,19803,1532,15.227,1.178
Estonia,2020-04-04,20989,1186,16.138,0.912
Estonia,2020-04-05,21848,859,16.799,0.66
Estonia,2020-04-06,23527,1679,18.09,1.291
Estonia,2020-04-07,24800,1273,19.069,0.979
Estonia,2020-04-08,26405,1605,20.303,1.234
Estonia,2020-04-09,27871,1466,21.43,1.127
Estonia,2020-04-10,29441,1570,22.637,1.207
Estonia,2020-04-11,30336,895,23.325,0.688
Estonia,2020-04-12,30745,409,23.64,0.314
Estonia,2020-04-13,32254,1509,24.8,1.16
Estonia,2020-04-14,33960,1706,26.112,1.312
Estonia,2020-04-15,36012,2052,27.69,1.578
Estonia,2020-04-16,37585,1573,28.899,1.209
Estonia,2020-04-17,39602,2017,30.45,1.551
Estonia,2020-04-18,40325,723,31.006,0.556
Estonia,2020-04-19,40924,599,31.466,0.461
Estonia,2020-04-20,42213,1289,32.458,0.991
Ethiopia,2020-03-17,79,0,0.001,0
Ethiopia,2020-03-22,392,0,0.003,0
Ethiopia,2020-03-25,576,0,0.005,0
Ethiopia,2020-03-27,718,0,0.006,0
Ethiopia,2020-03-31,1013,0,0.009,0
Ethiopia,2020-04-01,1083,70,0.01,0.001
Ethiopia,2020-04-03,1222,0,0.011,0
Ethiopia,2020-04-05,1843,0,0.016,0
Ethiopia,2020-04-06,2007,164,0.018,0.001
Ethiopia,2020-04-07,2271,264,0.02,0.002
Ethiopia,2020-04-08,2496,225,0.022,0.002
Ethiopia,2020-04-09,2790,294,0.025,0.003
Ethiopia,2020-04-12,3863,0,0.034,0
Ethiopia,2020-04-13,4110,247,0.036,0.002
Ethiopia,2020-04-14,4557,447,0.04,0.004
Ethiopia,2020-04-15,4988,431,0.044,0.004
Ethiopia,2020-04-16,5389,401,0.048,0.004
Ethiopia,2020-04-21,8698,0,0.077,0
Finland,2020-03-12,1393,0,0.25,0
Finland,2020-03-13,1802,409,0.323,0.073
Finland,2020-03-14,2388,586,0.428,0.105
Finland,2020-03-15,3058,670,0.548,0.12
Finland,2020-03-16,3870,812,0.694,0.146
Finland,2020-03-17,4987,1117,0.894,0.2
Finland,2020-03-18,6002,1015,1.076,0.182
Finland,2020-03-19,6778,776,1.215,0.139
Finland,2020-03-20,8046,1268,1.442,0.227
Finland,2020-03-21,9641,1595,1.728,0.286
Finland,2020-03-22,10693,1052,1.916,0.189
Finland,2020-03-23,12012,1319,2.153,0.236
Finland,2020-03-24,13591,1579,2.436,0.283
Finland,2020-03-25,14554,963,2.608,0.173
Finland,2020-03-26,16391,1837,2.937,0.329
Finland,2020-03-27,18846,2455,3.377,0.44
Finland,2020-03-28,20053,1207,3.594,0.216
Finland,2020-03-29,20636,583,3.698,0.104
Finland,2020-03-30,21869,1233,3.919,0.221
Finland,2020-03-31,22998,1129,4.121,0.202
Finland,2020-04-01,24905,1907,4.463,0.342
Finland,2020-04-02,26874,1969,4.816,0.353
Finland,2020-04-03,28541,1667,5.115,0.299
Finland,2020-04-04,31132,2591,5.579,0.464
Finland,2020-04-05,32758,1626,5.87,0.291
Finland,2020-04-06,34682,1924,6.215,0.345
Finland,2020-04-07,36753,2071,6.586,0.371
Finland,2020-04-08,39060,2307,7,0.413
Finland,2020-04-09,41501,2441,7.437,0.437
Finland,2020-04-10,43998,2497,7.885,0.447
Finland,2020-04-11,45298,1300,8.118,0.233
Finland,2020-04-12,46818,1520,8.39,0.272
Finland,2020-04-13,47716,898,8.551,0.161
Finland,2020-04-14,48864,1148,8.757,0.206
Finland,2020-04-15,51248,2384,9.184,0.427
Finland,2020-04-16,53890,2642,9.657,0.473
Finland,2020-04-17,56497,2607,10.125,0.467
Finland,2020-04-18,58689,2192,10.518,0.393
Finland,2020-04-19,60786,2097,10.893,0.376
Finland,2020-04-20,61447,0,11.012,0.118
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.037,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.073,0.018
France,2020-03-05,6046,1243,0.092,0.019
France,2020-03-06,7695,1649,0.117,0.025
France,2020-03-07,9495,1800,0.144,0.027
France,2020-03-08,11071,1576,0.168,0.024
France,2020-03-09,12667,1596,0.193,0.024
France,2020-03-10,15018,2351,0.229,0.036
France,2020-03-15,36747,0,0.559,0
France,2020-03-24,107546,0,1.636,0
France,2020-03-31,224254,0,3.412,0
France,2020-04-07,333807,0,5.079,0
France,2020-04-14,463662,0,7.055,0
Germany,2020-03-08,124716,0,1.511,0
Germany,2020-03-15,252173,0,3.055,0
Germany,2020-03-22,600792,0,7.279,0
Germany,2020-03-29,962166,0,11.657,0
Germany,2020-04-05,1368218,0,16.576,0
Germany,2020-04-12,1728357,0,20.94,0
Ghana,2020-03-28,2519,0,0.082,0
Ghana,2020-04-10,27346,0,0.89,0
Ghana,2020-04-11,37954,10608,1.235,0.345
Ghana,2020-04-13,44421,0,1.445,0
Ghana,2020-04-14,50719,6298,1.65,0.205
Ghana,2020-04-18,60916,0,1.982,0
Ghana,2020-04-19,68591,7675,2.232,0.25
Greece,2020-03-20,7172,0,0.646,0
Greece,2020-03-21,7830,658,0.705,0.059
Greece,2020-03-22,8006,176,0.721,0.016
Greece,2020-03-23,8644,638,0.779,0.057
Greece,2020-03-24,9071,427,0.817,0.038
Greece,2020-03-25,10495,1424,0.945,0.128
Greece,2020-03-27,13477,0,1.214,0
Greece,2020-03-28,14363,886,1.294,0.08
Greece,2020-03-29,15151,788,1.365,0.071
Greece,2020-03-30,15961,810,1.438,0.073
Greece,2020-03-31,16732,771,1.507,0.069
Greece,2020-04-01,17350,618,1.563,0.056
Greece,2020-04-02,18844,1494,1.697,0.135
Greece,2020-04-03,22437,3593,2.021,0.324
Greece,2020-04-04,23333,896,2.102,0.081
Greece,2020-04-05,25453,2120,2.293,0.191
Greece,2020-04-06,26193,740,2.359,0.067
Greece,2020-04-07,28584,2391,2.575,0.215
Greece,2020-04-08,32528,3944,2.93,0.355
Greece,2020-04-09,33634,1106,3.029,0.1
Greece,2020-04-10,35432,1798,3.191,0.162
Greece,2020-04-11,37344,1912,3.364,0.172
Greece,2020-04-12,42261,4917,3.806,0.443
Greece,2020-04-13,43431,1170,3.912,0.105
Greece,2020-04-15,47389,0,4.268,0
Greece,2020-04-16,49390,2001,4.449,0.18
Greece,2020-04-17,51645,2255,4.652,0.203
Greece,2020-04-18,53290,1645,4.8,0.148
Hong Kong,2020-01-31,3610,0,0.478,0
Hong Kong,2020-02-29,30593,0,4.053,0
Hong Kong,2020-03-31,96034,0,12.724,0
Hong Kong,2020-04-14,131786,0,17.461,0
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.038,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.153,0.024
Hungary,2020-03-17,1587,117,0.165,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.241,0.054
Hungary,2020-03-20,3007,685,0.313,0.071
Hungary,2020-03-21,3477,470,0.361,0.049
Hungary,2020-03-22,4443,966,0.462,0.1
Hungary,2020-03-23,5515,1072,0.573,0.111
Hungary,2020-03-24,6113,598,0.635,0.062
Hungary,2020-03-25,6817,704,0.709,0.073
Hungary,2020-03-26,8005,1188,0.832,0.123
Hungary,2020-03-27,9275,1270,0.964,0.132
Hungary,2020-03-28,10303,1028,1.071,0.107
Hungary,2020-03-29,12148,1845,1.263,0.192
Hungary,2020-03-30,13301,1153,1.382,0.12
Hungary,2020-03-31,14146,845,1.47,0.088
Hungary,2020-04-01,15208,1062,1.581,0.11
Hungary,2020-04-02,16401,1193,1.705,0.124
Hungary,2020-04-03,17769,1368,1.847,0.142
Hungary,2020-04-04,19424,1655,2.019,0.172
Hungary,2020-04-05,21250,1826,2.209,0.19
Hungary,2020-04-06,22282,1032,2.316,0.107
Hungary,2020-04-07,23746,1464,2.468,0.152
Hungary,2020-04-08,25748,2002,2.676,0.208
Hungary,2020-04-09,27826,2078,2.892,0.216
Hungary,2020-04-10,29948,2122,3.113,0.221
Hungary,2020-04-11,31961,2013,3.322,0.209
Hungary,2020-04-12,33532,1571,3.485,0.163
Hungary,2020-04-13,34819,1287,3.619,0.134
Hungary,2020-04-14,35825,1006,3.724,0.105
Hungary,2020-04-15,37326,1501,3.88,0.156
Hungary,2020-04-16,38489,1163,4,0.121
Hungary,2020-04-17,41590,3101,4.323,0.322
Hungary,2020-04-18,43901,2311,4.563,0.24
Hungary,2020-04-19,46353,2452,4.818,0.255
Hungary,2020-04-20,48057,1704,4.995,0.177
Hungary,2020-04-21,50052,1995,5.202,0.207
Iceland,2020-02-27,23,23,0.067,0.067
Iceland,2020-02-28,36,13,0.105,0.038
Iceland,2020-02-29,68,32,0.198,0.093
Iceland,2020-03-01,90,22,0.262,0.064
Iceland,2020-03-02,138,48,0.402,0.14
Iceland,2020-03-03,183,45,0.533,0.131
Iceland,2020-03-04,264,81,0.769,0.236
Iceland,2020-03-05,326,62,0.95,0.181
Iceland,2020-03-06,383,57,1.116,0.166
Iceland,2020-03-07,441,58,1.285,0.169
Iceland,2020-03-08,478,37,1.393,0.108
Iceland,2020-03-09,576,98,1.678,0.286
Iceland,2020-03-10,745,169,2.171,0.492
Iceland,2020-03-11,894,149,2.605,0.434
Iceland,2020-03-12,1147,253,3.342,0.737
Iceland,2020-03-13,1504,357,4.382,1.04
Iceland,2020-03-14,1827,323,5.323,0.941
Iceland,2020-03-15,2902,1075,8.455,3.132
Iceland,2020-03-16,4609,1707,13.428,4.973
Iceland,2020-03-17,6009,1400,17.507,4.079
Iceland,2020-03-18,7837,1828,22.833,5.326
Iceland,2020-03-19,9148,1311,26.653,3.82
Iceland,2020-03-20,9727,579,28.34,1.687
Iceland,2020-03-21,10077,350,29.359,1.02
Iceland,2020-03-22,10260,183,29.893,0.533
Iceland,2020-03-23,10719,459,31.23,1.337
Iceland,2020-03-24,11686,967,34.047,2.817
Iceland,2020-03-25,12574,888,36.635,2.587
Iceland,2020-03-26,13572,998,39.542,2.908
Iceland,2020-03-27,14594,1022,42.52,2.978
Iceland,2020-03-28,15443,849,44.993,2.474
Iceland,2020-03-29,16443,1000,47.907,2.914
Iceland,2020-03-30,17863,1420,52.044,4.137
Iceland,2020-03-31,19475,1612,56.741,4.697
Iceland,2020-04-01,20889,1414,60.86,4.12
Iceland,2020-04-02,22154,1265,64.546,3.686
Iceland,2020-04-03,23599,1445,68.756,4.21
Iceland,2020-04-04,25353,1754,73.866,5.11
Iceland,2020-04-05,27839,2486,81.109,7.243
Iceland,2020-04-06,28951,1112,84.349,3.24
Iceland,2020-04-07,30906,1955,90.045,5.696
Iceland,2020-04-08,32582,1676,94.928,4.883
Iceland,2020-04-09,34084,1502,99.304,4.376
Iceland,2020-04-10,34594,510,100.79,1.486
Iceland,2020-04-11,35212,618,102.591,1.801
Iceland,2020-04-12,35447,235,103.275,0.685
Iceland,2020-04-13,36298,851,105.755,2.479
Iceland,2020-04-14,37345,1047,108.805,3.05
Iceland,2020-04-15,38163,818,111.188,2.383
Iceland,2020-04-16,39495,1332,115.069,3.881
Iceland,2020-04-17,41050,1555,119.6,4.531
Iceland,2020-04-18,42721,1671,124.468,4.868
Iceland,2020-04-19,43102,381,125.578,1.11
Iceland,2020-04-20,43790,688,127.583,2.004
India,2020-03-13,6500,0,0.005,0
India,2020-03-18,13125,0,0.009,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.082,0.009
India,2020-04-08,127919,13904,0.092,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.157,0.016
India,2020-04-14,244893,27339,0.177,0.02
India,2020-04-15,274599,29706,0.199,0.021
India,2020-04-16,302956,28357,0.219,0.021
India,2020-04-17,335123,32167,0.242,0.023
India,2020-04-18,372123,37000,0.269,0.027
India,2020-04-19,401586,29463,0.29,0.021
India,2020-04-21,462621,0,0.334,0
Indonesia,2020-03-16,1230,0,0.005,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.011,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.054,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.073,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.101,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.016
Indonesia,2020-04-15,33001,1373,0.121,0.005
Indonesia,2020-04-16,34975,1974,0.128,0.007
Indonesia,2020-04-17,37134,2159,0.136,0.008
Indonesia,2020-04-18,39422,2288,0.145,0.008
Indonesia,2020-04-19,42219,2797,0.155,0.01
Indonesia,2020-04-20,43749,1530,0.161,0.006
Indonesia,2020-04-21,46173,2424,0.17,0.009
Iran,2020-04-05,189790,0,2.271,0
Iran,2020-04-08,220975,0,2.644,0
Iran,2020-04-09,231393,10418,2.768,0.125
Iran,2020-04-10,242568,11175,2.902,0.134
Iran,2020-04-11,251703,9135,3.011,0.109
Iran,2020-04-12,263388,11685,3.151,0.14
Iran,2020-04-14,287359,0,3.438,0
Iran,2020-04-15,299204,11845,3.58,0.142
Iran,2020-04-16,310340,11136,3.713,0.133
Iran,2020-04-17,319879,9539,3.827,0.114
Iran,2020-04-18,330137,10258,3.95,0.123
Iran,2020-04-19,341662,11525,4.087,0.138
Iran,2020-04-20,353012,11350,4.223,0.136
Iran,2020-04-21,365723,12711,4.375,0.152
Ireland,2020-03-09,1784,0,0.365,0
Ireland,2020-03-17,6636,0,1.358,0
Ireland,2020-03-23,17992,0,3.681,0
Ireland,2020-03-31,30213,0,6.181,0
Ireland,2020-04-07,42484,0,8.692,0
Ireland,2020-04-14,90646,0,18.545,0
Ireland,2020-04-21,111584,0,22.828,0
Israel,2020-01-26,3,0,0,0
Israel,2020-01-27,4,1,0,0
Israel,2020-01-29,7,0,0.001,0
Israel,2020-01-30,11,4,0.001,0
Israel,2020-02-02,17,0,0.002,0
Israel,2020-02-03,23,6,0.003,0.001
Israel,2020-02-04,29,6,0.003,0.001
Israel,2020-02-09,68,0,0.008,0
Israel,2020-02-10,97,29,0.011,0.003
Israel,2020-02-11,172,75,0.02,0.009
Israel,2020-02-12,210,38,0.024,0.004
Israel,2020-02-13,247,37,0.028,0.004
Israel,2020-02-14,275,28,0.032,0.003
Israel,2020-02-15,277,2,0.032,0
Israel,2020-02-16,305,28,0.035,0.003
Israel,2020-02-17,348,43,0.04,0.005
Israel,2020-02-18,393,45,0.045,0.005
Israel,2020-02-19,429,36,0.049,0.004
Israel,2020-02-20,457,28,0.052,0.003
Israel,2020-02-21,472,15,0.054,0.002
Israel,2020-02-22,485,13,0.056,0.001
Israel,2020-02-23,560,75,0.064,0.009
Israel,2020-02-24,618,58,0.071,0.007
Israel,2020-02-25,722,104,0.083,0.012
Israel,2020-02-26,845,123,0.097,0.014
Israel,2020-02-27,979,134,0.112,0.015
Israel,2020-02-28,1094,115,0.126,0.013
Israel,2020-02-29,1252,158,0.144,0.018
Israel,2020-03-01,1412,160,0.162,0.018
Israel,2020-03-02,1585,173,0.182,0.02
Israel,2020-03-03,1811,226,0.208,0.026
Israel,2020-03-04,1934,123,0.222,0.014
Israel,2020-03-05,2111,177,0.242,0.02
Israel,2020-03-06,2413,302,0.277,0.035
Israel,2020-03-07,2800,387,0.321,0.044
Israel,2020-03-08,3275,475,0.376,0.055
Israel,2020-03-09,3863,588,0.443,0.067
Israel,2020-03-10,4381,518,0.503,0.059
Israel,2020-03-11,4892,511,0.561,0.059
Israel,2020-03-12,5614,722,0.644,0.083
Israel,2020-03-13,6399,785,0.734,0.09
Israel,2020-03-14,7044,645,0.808,0.074
Israel,2020-03-15,8186,1142,0.939,0.131
Israel,2020-03-16,9464,1278,1.086,0.147
Israel,2020-03-17,11599,2135,1.331,0.245
Israel,2020-03-18,14255,2656,1.636,0.305
Israel,2020-03-19,16758,2503,1.923,0.287
Israel,2020-03-20,19401,2643,2.227,0.303
Israel,2020-03-21,21375,1974,2.453,0.227
Israel,2020-03-22,24734,3359,2.839,0.385
Israel,2020-03-23,28599,3865,3.282,0.444
Israel,2020-03-24,33666,5067,3.864,0.582
Israel,2020-03-25,38906,5240,4.465,0.601
Israel,2020-03-26,44461,5555,5.103,0.638
Israel,2020-03-27,49475,5014,5.678,0.575
Israel,2020-03-28,54436,4961,6.247,0.569
Israel,2020-03-29,60925,6489,6.992,0.745
Israel,2020-03-30,66606,5681,7.644,0.652
Israel,2020-03-31,74457,7851,8.545,0.901
Israel,2020-04-01,82670,8213,9.488,0.943
Israel,2020-04-02,91752,9082,10.53,1.042
Israel,2020-04-03,101655,9903,11.666,1.137
Israel,2020-04-04,108302,6647,12.429,0.763
Israel,2020-04-05,117581,9279,13.494,1.065
Israel,2020-04-06,124831,7250,14.326,0.832
Israel,2020-04-07,131423,6592,15.083,0.757
Israel,2020-04-08,136993,5570,15.722,0.639
Israel,2020-04-09,142514,5521,16.355,0.634
Israel,2020-04-10,148494,5980,17.042,0.686
Israel,2020-04-11,154579,6085,17.74,0.698
Israel,2020-04-12,163072,8493,18.715,0.975
Israel,2020-04-13,172063,8991,19.747,1.032
Israel,2020-04-14,187250,15187,21.489,1.743
Israel,2020-04-15,196700,9450,22.574,1.085
Israel,2020-04-16,208599,11899,23.94,1.366
Israel,2020-04-17,218637,10038,25.092,1.152
Israel,2020-04-18,228647,10010,26.24,1.149
Israel,2020-04-19,238080,9433,27.323,1.083
Israel,2020-04-20,247895,9815,28.449,1.126
Italy,2020-02-24,4324,0,0.073,0
Italy,2020-02-25,8623,4299,0.146,0.073
Italy,2020-02-26,9587,964,0.162,0.016
Italy,2020-02-27,12014,2427,0.203,0.041
Italy,2020-02-28,15695,3681,0.265,0.062
Italy,2020-02-29,18661,2966,0.316,0.05
Italy,2020-03-01,21127,2466,0.357,0.042
Italy,2020-03-02,23345,2218,0.395,0.038
Italy,2020-03-03,25856,2511,0.437,0.042
Italy,2020-03-04,29837,3981,0.505,0.067
Italy,2020-03-05,32362,2525,0.547,0.043
Italy,2020-03-06,36359,3997,0.615,0.068
Italy,2020-03-07,42062,5703,0.711,0.096
Italy,2020-03-08,49937,7875,0.844,0.133
Italy,2020-03-09,53826,3889,0.91,0.066
Italy,2020-03-10,60761,6935,1.028,0.117
Italy,2020-03-11,73154,12393,1.237,0.21
Italy,2020-03-12,86011,12857,1.455,0.217
Italy,2020-03-13,97488,11477,1.649,0.194
Italy,2020-03-14,109170,11682,1.846,0.198
Italy,2020-03-15,124899,15729,2.112,0.266
Italy,2020-03-16,137962,13063,2.333,0.221
Italy,2020-03-17,148657,10695,2.514,0.181
Italy,2020-03-18,165541,16884,2.8,0.286
Italy,2020-03-19,182777,17236,3.091,0.291
Italy,2020-03-20,206886,24109,3.499,0.408
Italy,2020-03-21,233222,26336,3.944,0.445
Italy,2020-03-22,258402,25180,4.37,0.426
Italy,2020-03-23,275468,17066,4.659,0.289
Italy,2020-03-24,296964,21496,5.022,0.364
Italy,2020-03-25,324445,27481,5.487,0.465
Italy,2020-03-26,361060,36615,6.106,0.619
Italy,2020-03-27,394079,33019,6.664,0.558
Italy,2020-03-28,429526,35447,7.264,0.599
Italy,2020-03-29,454030,24504,7.678,0.414
Italy,2020-03-30,477359,23329,8.073,0.395
Italy,2020-03-31,506968,29609,8.573,0.501
Italy,2020-04-01,541423,34455,9.156,0.583
Italy,2020-04-02,581232,39809,9.829,0.673
Italy,2020-04-03,619849,38617,10.482,0.653
Italy,2020-04-04,657224,37375,11.115,0.632
Italy,2020-04-05,691461,34237,11.694,0.579
Italy,2020-04-06,721732,30271,12.205,0.512
Italy,2020-04-07,755445,33713,12.776,0.57
Italy,2020-04-08,807125,51680,13.65,0.874
Italy,2020-04-09,853369,46244,14.432,0.782
Italy,2020-04-10,906864,53495,15.336,0.905
Italy,2020-04-11,963473,56609,16.294,0.957
Italy,2020-04-12,1010193,46720,17.084,0.79
