Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Croatia,2020-03-08,327,10,0.08,0.002
Croatia,2020-03-09,344,17,0.084,0.004
Croatia,2020-03-10,365,21,0.089,0.005
Croatia,2020-03-12,483,0,0.118,0
Croatia,2020-03-13,553,70,0.135,0.017
Croatia,2020-03-14,649,96,0.158,0.023
Croatia,2020-03-15,745,96,0.181,0.023
Croatia,2020-03-16,880,135,0.214,0.033
Croatia,2020-03-17,1109,229,0.27,0.056
Croatia,2020-03-18,1181,72,0.288,0.018
Croatia,2020-03-19,1264,83,0.308,0.02
Croatia,2020-03-24,3159,0,0.769,0
Croatia,2020-03-25,3618,459,0.881,0.112
Croatia,2020-03-26,4208,590,1.025,0.144
Croatia,2020-03-27,4778,570,1.164,0.139
Croatia,2020-03-28,5215,437,1.27,0.106
Croatia,2020-03-29,5900,685,1.437,0.167
Croatia,2020-03-30,6404,504,1.56,0.123
Croatia,2020-03-31,7015,611,1.709,0.149
Croatia,2020-04-01,7680,665,1.871,0.162
Croatia,2020-04-02,8352,672,2.034,0.164
Croatia,2020-04-03,9250,898,2.253,0.219
Croatia,2020-04-04,9833,583,2.395,0.142
Croatia,2020-04-05,10847,1014,2.642,0.247
Croatia,2020-04-06,11464,617,2.793,0.15
Croatia,2020-04-07,12322,858,3.002,0.209
Croatia,2020-04-08,13125,803,3.197,0.196
Croatia,2020-04-09,13680,555,3.332,0.135
Croatia,2020-04-10,14612,932,3.559,0.227
Croatia,2020-04-11,15691,1079,3.822,0.263
Croatia,2020-04-12,16381,690,3.99,0.168
Croatia,2020-04-13,17790,1409,4.333,0.343
Croatia,2020-04-14,18359,569,4.472,0.139
Croatia,2020-04-15,19256,897,4.691,0.218
Croatia,2020-04-16,20158,902,4.91,0.22
Croatia,2020-04-17,20953,795,5.104,0.194
Croatia,2020-04-18,21647,694,5.273,0.169
Croatia,2020-04-19,24186,2539,5.891,0.618
Croatia,2020-04-20,26610,2424,6.482,0.59
Croatia,2020-04-22,27614,0,6.726,0
Croatia,2020-04-23,28853,1239,7.028,0.302
Croatia,2020-04-24,30213,1360,7.36,0.331
Croatia,2020-04-25,30913,700,7.53,0.171
Croatia,2020-04-26,31622,709,7.703,0.173
Croatia,2020-04-27,32817,1195,7.994,0.291
Croatia,2020-04-28,33577,760,8.179,0.185
Croatia,2020-04-29,34476,899,8.398,0.219
Croatia,2020-04-30,36917,2441,8.993,0.595
Croatia,2020-05-02,37557,0,9.148,0
Cuba,2020-03-22,518,0,0.046,0
Cuba,2020-03-23,625,107,0.055,0.009
Cuba,2020-03-24,738,113,0.065,0.01
Cuba,2020-03-25,893,155,0.079,0.014
Cuba,2020-03-26,1039,146,0.092,0.013
Cuba,2020-03-27,1368,329,0.121,0.029
Cuba,2020-03-28,1665,297,0.147,0.026
Cuba,2020-03-29,2007,342,0.177,0.03
Cuba,2020-03-30,2322,315,0.205,0.028
Cuba,2020-03-31,2766,444,0.244,0.039
Cuba,2020-04-01,3342,576,0.295,0.051
Cuba,2020-04-02,4145,803,0.366,0.071
Cuba,2020-04-03,5202,1057,0.459,0.093
Cuba,2020-04-04,6403,1201,0.565,0.106
Cuba,2020-04-05,7167,764,0.633,0.067
Cuba,2020-04-06,8223,1056,0.726,0.093
Cuba,2020-04-07,9410,1187,0.831,0.105
Cuba,2020-04-08,10725,1315,0.947,0.116
Cuba,2020-04-09,12023,1298,1.061,0.115
Cuba,2020-04-10,13162,1139,1.162,0.101
Cuba,2020-04-11,15057,1895,1.329,0.167
Cuba,2020-04-12,17133,2076,1.513,0.183
Cuba,2020-04-13,18767,1634,1.657,0.144
Cuba,2020-04-14,20451,1684,1.806,0.149
Cuba,2020-04-15,21837,1386,1.928,0.122
Cuba,2020-04-16,23317,1480,2.059,0.131
Cuba,2020-04-17,25212,1895,2.226,0.167
Cuba,2020-04-18,26982,1770,2.382,0.156
Cuba,2020-04-19,28598,1616,2.525,0.143
Cuba,2020-04-20,30416,1818,2.685,0.161
Cuba,2020-04-21,32276,1860,2.85,0.164
Cuba,2020-04-22,34243,1967,3.023,0.174
Cuba,2020-04-23,36134,1891,3.19,0.167
Cuba,2020-04-24,37991,1857,3.354,0.164
Cuba,2020-04-25,39828,1837,3.516,0.162
Cuba,2020-04-26,41651,1823,3.677,0.161
Cuba,2020-04-27,43508,1857,3.841,0.164
Cuba,2020-04-28,45344,1836,4.003,0.162
Cuba,2020-04-29,47347,2003,4.18,0.177
Cuba,2020-04-30,49409,2062,4.362,0.182
Czechia,2020-01-27,20,0,0.002,0
Czechia,2020-01-28,28,8,0.003,0.001
Czechia,2020-01-29,33,5,0.003,0
Czechia,2020-01-30,34,1,0.003,0
Czechia,2020-01-31,37,3,0.003,0
Czechia,2020-02-01,38,1,0.004,0
Czechia,2020-02-02,43,5,0.004,0
Czechia,2020-02-03,48,5,0.004,0
Czechia,2020-02-04,53,5,0.005,0
Czechia,2020-02-06,56,0,0.005,0
Czechia,2020-02-07,62,6,0.006,0.001
Czechia,2020-02-09,64,0,0.006,0
Czechia,2020-02-10,72,8,0.007,0.001
Czechia,2020-02-11,74,2,0.007,0
Czechia,2020-02-12,75,1,0.007,0
Czechia,2020-02-13,76,1,0.007,0
Czechia,2020-02-15,77,0,0.007,0
Czechia,2020-02-16,78,1,0.007,0
Czechia,2020-02-17,80,2,0.007,0
Czechia,2020-02-19,82,0,0.008,0
Czechia,2020-02-22,83,0,0.008,0
Czechia,2020-02-23,86,3,0.008,0
Czechia,2020-02-24,98,12,0.009,0.001
Czechia,2020-02-25,112,14,0.01,0.001
Czechia,2020-02-26,135,23,0.013,0.002
Czechia,2020-02-27,170,35,0.016,0.003
Czechia,2020-02-28,193,23,0.018,0.002
Czechia,2020-02-29,200,7,0.019,0.001
Czechia,2020-03-01,211,11,0.02,0.001
Czechia,2020-03-02,262,51,0.024,0.005
Czechia,2020-03-03,340,78,0.032,0.007
Czechia,2020-03-04,407,67,0.038,0.006
Czechia,2020-03-05,483,76,0.045,0.007
Czechia,2020-03-06,594,111,0.055,0.01
Czechia,2020-03-07,787,193,0.073,0.018
Czechia,2020-03-08,928,141,0.087,0.013
Czechia,2020-03-09,1193,265,0.111,0.025
Czechia,2020-03-10,1358,165,0.127,0.015
Czechia,2020-03-11,1816,458,0.17,0.043
Czechia,2020-03-12,2353,537,0.22,0.05
Czechia,2020-03-13,3094,741,0.289,0.069
Czechia,2020-03-14,4065,971,0.38,0.091
Czechia,2020-03-15,5068,1003,0.473,0.094
Czechia,2020-03-16,6302,1234,0.588,0.115
Czechia,2020-03-17,7664,1362,0.716,0.127
Czechia,2020-03-18,9402,1738,0.878,0.162
Czechia,2020-03-19,11619,2217,1.085,0.207
Czechia,2020-03-20,13704,2085,1.28,0.195
Czechia,2020-03-21,15584,1880,1.455,0.176
Czechia,2020-03-22,17377,1793,1.623,0.167
Czechia,2020-03-23,19624,2247,1.832,0.21
Czechia,2020-03-24,22600,2976,2.11,0.278
Czechia,2020-03-25,26698,4098,2.493,0.383
Czechia,2020-03-26,31127,4429,2.907,0.414
Czechia,2020-03-27,36374,5247,3.397,0.49
Czechia,2020-03-28,40700,4326,3.801,0.404
Czechia,2020-03-29,43498,2798,4.062,0.261
Czechia,2020-03-30,48811,5313,4.558,0.496
Czechia,2020-03-31,55017,6206,5.137,0.58
Czechia,2020-04-01,60990,5973,5.695,0.558
Czechia,2020-04-02,67281,6291,6.283,0.587
Czechia,2020-04-03,74170,6889,6.926,0.643
Czechia,2020-04-04,80304,6134,7.499,0.573
Czechia,2020-04-05,85014,4710,7.939,0.44
Czechia,2020-04-06,91247,6233,8.521,0.582
Czechia,2020-04-07,98681,7434,9.215,0.694
Czechia,2020-04-08,106845,8164,9.977,0.762
Czechia,2020-04-09,114854,8009,10.725,0.748
Czechia,2020-04-10,120285,5431,11.232,0.507
Czechia,2020-04-11,125126,4841,11.684,0.452
Czechia,2020-04-12,128359,3233,11.986,0.302
Czechia,2020-04-13,131542,3183,12.283,0.297
Czechia,2020-04-14,137672,6130,12.856,0.572
Czechia,2020-04-15,146004,8332,13.634,0.778
Czechia,2020-04-16,154307,8303,14.409,0.775
Czechia,2020-04-17,162533,8226,15.177,0.768
Czechia,2020-04-18,168096,5563,15.697,0.519
Czechia,2020-04-19,172123,4027,16.073,0.376
Czechia,2020-04-20,178617,6494,16.679,0.606
Czechia,2020-04-21,186918,8301,17.454,0.775
Czechia,2020-04-22,195733,8815,18.277,0.823
Czechia,2020-04-23,203632,7899,19.015,0.738
Czechia,2020-04-24,210761,7129,19.681,0.666
Czechia,2020-04-25,215207,4446,20.096,0.415
Czechia,2020-04-26,218588,3381,20.412,0.316
Czechia,2020-04-27,226320,7732,21.134,0.722
Czechia,2020-04-28,235065,8745,21.95,0.817
Czechia,2020-04-29,242384,7319,22.634,0.683
Czechia,2020-04-30,249634,7250,23.311,0.677
Czechia,2020-05-01,253826,4192,23.702,0.391
Denmark,2020-03-17,7630,0,1.317,0
Denmark,2020-03-19,8847,0,1.527,0
Denmark,2020-03-20,11657,2810,2.013,0.485
Denmark,2020-03-21,12351,694,2.132,0.12
Denmark,2020-03-22,12843,492,2.217,0.085
Denmark,2020-03-23,13756,913,2.375,0.158
Denmark,2020-03-25,14870,0,2.567,0
Denmark,2020-03-26,15981,1111,2.759,0.192
Denmark,2020-03-27,17275,1294,2.982,0.223
Denmark,2020-03-28,18810,1535,3.247,0.265
Denmark,2020-03-29,20198,1388,3.487,0.24
Denmark,2020-03-30,21378,1180,3.691,0.204
Denmark,2020-03-31,23763,2385,4.103,0.412
Denmark,2020-04-01,26776,3013,4.623,0.52
Denmark,2020-04-02,29921,3145,5.166,0.543
Denmark,2020-04-03,34388,4467,5.937,0.771
Denmark,2020-04-04,39928,5540,6.893,0.956
Denmark,2020-04-05,43734,3806,7.55,0.657
Denmark,2020-04-06,46916,3182,8.1,0.549
Denmark,2020-04-07,51544,4628,8.899,0.799
Denmark,2020-04-08,57535,5991,9.933,1.034
Denmark,2020-04-09,62210,4675,10.74,0.807
Denmark,2020-04-10,64731,2521,11.176,0.435
Denmark,2020-04-11,67771,3040,11.7,0.525
Denmark,2020-04-12,70125,2354,12.107,0.406
Denmark,2020-04-13,72099,1974,12.448,0.341
Denmark,2020-04-14,73919,1820,12.762,0.314
Denmark,2020-04-15,77712,3793,13.417,0.655
Denmark,2020-04-16,82380,4668,14.223,0.806
Denmark,2020-04-17,87024,4644,15.024,0.802
Denmark,2020-04-18,91437,4413,15.786,0.762
Denmark,2020-04-19,94277,2840,16.277,0.49
Denmark,2020-04-20,96244,1967,16.616,0.34
Denmark,2020-04-21,100543,4299,17.358,0.742
Denmark,2020-04-22,108465,7922,18.726,1.368
Denmark,2020-04-23,116621,8156,20.134,1.408
Denmark,2020-04-24,125329,8708,21.638,1.503
Denmark,2020-04-25,136738,11409,23.607,1.97
Denmark,2020-04-26,146915,10177,25.364,1.757
Denmark,2020-04-27,155810,8895,26.9,1.536
Denmark,2020-04-29,180062,0,31.087,0
Denmark,2020-04-30,193165,13103,33.349,2.262
Ecuador,2020-03-18,480,0,0.027,0
Ecuador,2020-03-19,672,192,0.038,0.011
Ecuador,2020-03-20,959,287,0.054,0.016
Ecuador,2020-03-21,1181,222,0.067,0.013
Ecuador,2020-03-22,1661,480,0.094,0.027
Ecuador,2020-03-23,2072,411,0.117,0.023
Ecuador,2020-03-24,2307,235,0.131,0.013
Ecuador,2020-03-25,2598,291,0.147,0.016
Ecuador,2020-03-26,3125,527,0.177,0.03
Ecuador,2020-03-27,3568,443,0.202,0.025
Ecuador,2020-03-28,3935,367,0.223,0.021
Ecuador,2020-03-29,4123,188,0.234,0.011
Ecuador,2020-03-30,4219,96,0.239,0.005
Ecuador,2020-03-31,4828,609,0.274,0.035
Ecuador,2020-04-01,5591,763,0.317,0.043
Ecuador,2020-04-02,6302,711,0.357,0.04
Ecuador,2020-04-03,6656,354,0.377,0.02
Ecuador,2020-04-04,6834,178,0.387,0.01
Ecuador,2020-04-05,7249,415,0.411,0.024
Ecuador,2020-04-06,7590,341,0.43,0.019
Ecuador,2020-04-07,7951,361,0.451,0.02
Ecuador,2020-04-08,8658,707,0.491,0.04
Ecuador,2020-04-09,9639,981,0.546,0.056
Ecuador,2020-04-10,13657,4018,0.774,0.228
Ecuador,2020-04-11,14201,544,0.805,0.031
Ecuador,2020-04-12,14584,383,0.827,0.022
Ecuador,2020-04-13,14826,242,0.84,0.014
Ecuador,2020-04-14,15098,272,0.856,0.015
Ecuador,2020-04-15,15614,516,0.885,0.029
Ecuador,2020-04-16,16137,523,0.915,0.03
Ecuador,2020-04-17,16525,388,0.937,0.022
Ecuador,2020-04-18,17513,988,0.993,0.056
Ecuador,2020-04-19,18433,920,1.045,0.052
Ecuador,2020-04-20,19860,1427,1.126,0.081
Ecuador,2020-04-21,20480,620,1.161,0.035
Ecuador,2020-04-22,21607,1127,1.225,0.064
Ecuador,2020-04-23,23383,1776,1.325,0.101
Ecuador,2020-04-24,45857,22474,2.599,1.274
Ecuador,2020-04-27,48292,0,2.737,0
Ecuador,2020-04-28,50961,2669,2.888,0.151
Ecuador,2020-04-29,52185,1224,2.958,0.069
Ecuador,2020-04-30,52848,663,2.995,0.038
El Salvador,2020-04-12,6729,0,1.037,0
El Salvador,2020-04-14,7785,0,1.2,0
El Salvador,2020-04-15,8333,548,1.285,0.084
El Salvador,2020-04-16,9267,934,1.429,0.144
El Salvador,2020-04-17,10191,924,1.571,0.142
El Salvador,2020-04-18,11160,969,1.721,0.149
El Salvador,2020-04-19,12210,1050,1.882,0.162
El Salvador,2020-04-20,13352,1142,2.059,0.176
El Salvador,2020-04-21,14375,1023,2.216,0.158
El Salvador,2020-04-22,15385,1010,2.372,0.156
El Salvador,2020-04-23,16418,1033,2.531,0.159
El Salvador,2020-04-25,17423,0,2.686,0
El Salvador,2020-04-26,20109,2686,3.1,0.414
El Salvador,2020-04-27,21364,1255,3.294,0.193
El Salvador,2020-04-29,24057,0,3.709,0
El Salvador,2020-05-01,25492,0,3.93,0
Estonia,2020-02-25,5,0,0.004,0
Estonia,2020-02-26,13,8,0.01,0.006
Estonia,2020-02-27,23,10,0.017,0.008
Estonia,2020-02-28,36,13,0.027,0.01
Estonia,2020-02-29,44,8,0.033,0.006
Estonia,2020-03-01,62,18,0.047,0.014
Estonia,2020-03-02,84,22,0.063,0.017
Estonia,2020-03-03,113,29,0.085,0.022
Estonia,2020-03-04,149,36,0.112,0.027
Estonia,2020-03-05,184,35,0.139,0.026
Estonia,2020-03-06,255,71,0.192,0.054
Estonia,2020-03-07,284,29,0.214,0.022
Estonia,2020-03-08,304,20,0.229,0.015
Estonia,2020-03-09,368,64,0.277,0.048
Estonia,2020-03-10,425,57,0.32,0.043
Estonia,2020-03-11,490,65,0.369,0.049
Estonia,2020-03-12,621,131,0.468,0.099
Estonia,2020-03-13,804,183,0.606,0.138
Estonia,2020-03-14,967,163,0.729,0.123
Estonia,2020-03-15,1462,495,1.102,0.373
Estonia,2020-03-16,1767,305,1.332,0.23
Estonia,2020-03-17,1958,191,1.476,0.144
Estonia,2020-03-18,2497,539,1.882,0.406
Estonia,2020-03-19,2848,351,2.147,0.265
Estonia,2020-03-20,3240,392,2.442,0.296
Estonia,2020-03-21,3877,637,2.923,0.48
Estonia,2020-03-22,4037,160,3.043,0.121
Estonia,2020-03-23,4532,495,3.416,0.373
Estonia,2020-03-24,5935,1403,4.474,1.058
Estonia,2020-03-25,6982,1047,5.263,0.789
Estonia,2020-03-26,8121,1139,6.122,0.859
Estonia,2020-03-27,9374,1253,7.067,0.945
Estonia,2020-03-28,10409,1035,7.847,0.78
Estonia,2020-03-29,11260,851,8.488,0.642
Estonia,2020-03-30,12413,1153,9.357,0.869
Estonia,2020-03-31,14390,1977,10.848,1.49
Estonia,2020-04-01,15762,1372,11.882,1.034
Estonia,2020-04-02,18268,2506,13.771,1.889
Estonia,2020-04-03,19800,1532,14.926,1.155
Estonia,2020-04-04,20986,1186,15.82,0.894
Estonia,2020-04-05,21845,859,16.468,0.648
Estonia,2020-04-06,23524,1679,17.733,1.266
Estonia,2020-04-07,24797,1273,18.693,0.96
Estonia,2020-04-08,26402,1605,19.903,1.21
Estonia,2020-04-09,27868,1466,21.008,1.105
Estonia,2020-04-10,29438,1570,22.192,1.184
Estonia,2020-04-11,30333,895,22.866,0.675
Estonia,2020-04-12,30742,409,23.175,0.308
Estonia,2020-04-13,32250,1508,24.311,1.137
Estonia,2020-04-14,33956,1706,25.597,1.286
Estonia,2020-04-15,36007,2051,27.144,1.546
Estonia,2020-04-16,37579,1572,28.329,1.185
Estonia,2020-04-17,39596,2017,29.849,1.52
Estonia,2020-04-18,40318,722,30.393,0.544
Estonia,2020-04-19,40917,599,30.845,0.452
Estonia,2020-04-20,42204,1287,31.815,0.97
Estonia,2020-04-21,43624,1420,32.886,1.07
Estonia,2020-04-22,45169,1545,34.05,1.165
Estonia,2020-04-23,46271,1102,34.881,0.831
Estonia,2020-04-24,47322,1051,35.673,0.792
Estonia,2020-04-25,47925,603,36.128,0.455
Estonia,2020-04-26,48395,470,36.482,0.354
Estonia,2020-04-27,49504,1109,37.318,0.836
Estonia,2020-04-28,51175,1671,38.578,1.26
Estonia,2020-04-29,52736,1561,39.755,1.177
Estonia,2020-04-30,53767,1031,40.532,0.777
Estonia,2020-05-01,54464,697,41.057,0.525
Ethiopia,2020-03-17,79,0,0.001,0
Ethiopia,2020-03-22,392,0,0.003,0
Ethiopia,2020-03-25,576,0,0.005,0
Ethiopia,2020-03-27,718,0,0.006,0
Ethiopia,2020-03-31,1013,0,0.009,0
Ethiopia,2020-04-01,1083,70,0.009,0.001
Ethiopia,2020-04-03,1222,0,0.011,0
Ethiopia,2020-04-05,1843,0,0.016,0
Ethiopia,2020-04-06,2007,164,0.017,0.001
Ethiopia,2020-04-07,2271,264,0.02,0.002
Ethiopia,2020-04-08,2496,225,0.022,0.002
Ethiopia,2020-04-09,2790,294,0.024,0.003
Ethiopia,2020-04-12,3863,0,0.034,0
Ethiopia,2020-04-13,4110,247,0.036,0.002
Ethiopia,2020-04-14,4557,447,0.04,0.004
Ethiopia,2020-04-15,4988,431,0.043,0.004
Ethiopia,2020-04-16,5389,401,0.047,0.003
Ethiopia,2020-04-21,8698,0,0.076,0
Ethiopia,2020-04-23,10736,0,0.093,0
Ethiopia,2020-04-24,11669,933,0.102,0.008
Ethiopia,2020-04-25,12688,1019,0.11,0.009
Ethiopia,2020-04-27,14588,0,0.127,0
Ethiopia,2020-04-28,15668,1080,0.136,0.009
Ethiopia,2020-04-29,16434,766,0.143,0.007
Ethiopia,2020-04-30,17842,1408,0.155,0.012
Finland,2020-02-27,9,0,0.002,0
Finland,2020-02-28,367,358,0.066,0.065
Finland,2020-02-29,382,15,0.069,0.003
Finland,2020-03-01,398,16,0.072,0.003
Finland,2020-03-03,449,0,0.081,0
Finland,2020-03-04,534,85,0.096,0.015
Finland,2020-03-05,614,80,0.111,0.014
Finland,2020-03-06,719,105,0.13,0.019
Finland,2020-03-07,739,20,0.133,0.004
Finland,2020-03-08,753,14,0.136,0.003
Finland,2020-03-09,875,122,0.158,0.022
Finland,2020-03-10,1003,128,0.181,0.023
Finland,2020-03-11,1166,163,0.21,0.029
Finland,2020-03-12,1515,349,0.273,0.063
Finland,2020-03-13,1924,409,0.347,0.074
Finland,2020-03-14,2510,586,0.453,0.106
Finland,2020-03-15,3154,644,0.569,0.116
Finland,2020-03-16,3966,812,0.716,0.147
Finland,2020-03-17,5083,1117,0.917,0.202
Finland,2020-03-18,6098,1015,1.101,0.183
Finland,2020-03-19,6874,776,1.241,0.14
Finland,2020-03-20,8142,1268,1.469,0.229
Finland,2020-03-21,9737,1595,1.757,0.288
Finland,2020-03-22,10789,1052,1.947,0.19
Finland,2020-03-23,12108,1319,2.185,0.238
Finland,2020-03-24,13687,1579,2.47,0.285
Finland,2020-03-25,15536,1849,2.804,0.334
Finland,2020-03-26,17373,1837,3.136,0.332
Finland,2020-03-27,19378,2005,3.497,0.362
Finland,2020-03-28,20585,1207,3.715,0.218
Finland,2020-03-29,21168,583,3.82,0.105
Finland,2020-03-30,22249,1081,4.016,0.195
Finland,2020-03-31,23334,1085,4.211,0.196
Finland,2020-04-01,24901,1567,4.494,0.283
Finland,2020-04-02,27137,2236,4.898,0.404
Finland,2020-04-03,28804,1667,5.199,0.301
Finland,2020-04-04,32013,3209,5.778,0.579
Finland,2020-04-05,33639,1626,6.071,0.293
Finland,2020-04-06,35567,1928,6.419,0.348
Finland,2020-04-07,37646,2079,6.794,0.375
Finland,2020-04-08,40907,3261,7.383,0.589
Finland,2020-04-09,43313,2406,7.817,0.434
Finland,2020-04-10,46537,3224,8.399,0.582
Finland,2020-04-11,47840,1303,8.634,0.235
Finland,2020-04-12,49416,1576,8.919,0.284
Finland,2020-04-13,50320,904,9.082,0.163
Finland,2020-04-14,51481,1161,9.291,0.21
Finland,2020-04-15,53752,2271,9.701,0.41
Finland,2020-04-16,57182,3430,10.32,0.619
Finland,2020-04-17,59859,2677,10.803,0.483
Finland,2020-04-18,63409,3550,11.444,0.641
Finland,2020-04-19,65715,2306,11.86,0.416
Finland,2020-04-20,67453,1738,12.174,0.314
Finland,2020-04-21,70887,3434,12.794,0.62
Finland,2020-04-22,74950,4063,13.527,0.733
Finland,2020-04-23,78464,3514,14.161,0.634
Finland,2020-04-24,82551,4087,14.899,0.738
Finland,2020-04-25,85481,2930,15.428,0.529
Finland,2020-04-26,87900,2419,15.864,0.437
Finland,2020-04-27,90191,2291,16.278,0.413
Finland,2020-04-28,93076,2885,16.799,0.521
Finland,2020-04-29,96558,3482,17.427,0.628
Finland,2020-04-30,97593,0,17.614,0.187
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.038,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.074,0.019
France,2020-03-05,6046,1243,0.093,0.019
France,2020-03-06,7695,1649,0.118,0.025
France,2020-03-07,9495,1800,0.145,0.028
France,2020-03-08,11071,1576,0.17,0.024
France,2020-03-09,12667,1596,0.194,0.024
France,2020-03-10,15018,2351,0.23,0.036
France,2020-03-15,36747,0,0.563,0
France,2020-03-24,107546,0,1.648,0
France,2020-03-31,224254,0,3.436,0
France,2020-04-07,333807,0,5.114,0
France,2020-04-14,463662,0,7.103,0
France,2020-04-21,595154,0,9.118,0
France,2020-04-28,724574,0,11.101,0
Germany,2020-03-08,124716,0,1.489,0
Germany,2020-03-15,252173,0,3.01,0
Germany,2020-03-22,600792,0,7.171,0
Germany,2020-03-29,962307,0,11.486,0
Germany,2020-04-05,1370655,0,16.359,0
Germany,2020-04-12,1749888,0,20.886,0
Germany,2020-04-19,2079915,0,24.825,0
Germany,2020-04-26,2547052,0,30.4,0
Ghana,2020-03-28,2519,0,0.081,0
Ghana,2020-04-10,27346,0,0.88,0
Ghana,2020-04-11,37954,10608,1.221,0.341
Ghana,2020-04-13,44421,0,1.43,0
Ghana,2020-04-14,50719,6298,1.632,0.203
Ghana,2020-04-18,60916,0,1.96,0
Ghana,2020-04-19,68591,7675,2.207,0.247
Ghana,2020-04-20,88188,19597,2.838,0.631
Ghana,2020-04-25,100622,0,3.238,0
Ghana,2020-04-27,106090,0,3.414,0
Ghana,2020-04-28,113497,7407,3.653,0.238
Ghana,2020-05-01,117049,0,3.767,0
Greece,2020-03-03,570,0,0.055,0
Greece,2020-03-12,2180,0,0.209,0
Greece,2020-03-13,2700,520,0.259,0.05
Greece,2020-03-14,3400,700,0.326,0.067
Greece,2020-03-15,4000,600,0.384,0.058
Greece,2020-03-16,4320,320,0.414,0.031
Greece,2020-03-18,6000,0,0.576,0
Greece,2020-03-21,8000,0,0.768,0
Greece,2020-03-25,10000,0,0.959,0
Greece,2020-03-27,13477,0,1.293,0
Greece,2020-03-28,14363,886,1.378,0.085
Greece,2020-03-29,15151,788,1.454,0.076
Greece,2020-03-30,15961,810,1.531,0.078
Greece,2020-03-31,16732,771,1.605,0.074
Greece,2020-04-01,17350,618,1.665,0.059
Greece,2020-04-02,18844,1494,1.808,0.143
Greece,2020-04-03,22437,3593,2.153,0.345
Greece,2020-04-05,25453,0,2.442,0
Greece,2020-04-06,26193,740,2.513,0.071
Greece,2020-04-07,28584,2391,2.742,0.229
Greece,2020-04-08,32528,3944,3.121,0.378
Greece,2020-04-09,33634,1106,3.227,0.106
Greece,2020-04-10,35432,1798,3.399,0.173
Greece,2020-04-11,37344,1912,3.583,0.183
Greece,2020-04-12,42261,4917,4.055,0.472
Greece,2020-04-13,43417,1156,4.165,0.111
Greece,2020-04-14,48798,5381,4.682,0.516
Greece,2020-04-15,50771,1973,4.871,0.189
Greece,2020-04-18,53290,0,5.113,0
Greece,2020-04-20,54344,0,5.214,0
Greece,2020-04-21,55666,1322,5.341,0.127
Greece,2020-04-22,56944,1278,5.463,0.123
Greece,2020-04-23,59241,2297,5.684,0.22
Greece,2020-04-24,61407,2166,5.891,0.208
Greece,2020-04-25,63087,1680,6.053,0.161
Greece,2020-04-26,64608,1521,6.199,0.146
Greece,2020-04-27,66094,1486,6.341,0.143
Greece,2020-04-28,69833,3739,6.7,0.359
Greece,2020-04-29,72130,2297,6.92,0.22
Greece,2020-04-30,75170,3040,7.212,0.292
Greece,2020-05-01,77251,2081,7.412,0.2
Greece,2020-05-02,78207,0,7.503,0.092
Hong Kong,2020-01-31,3610,0,0.482,0
Hong Kong,2020-02-29,30593,0,4.081,0
Hong Kong,2020-03-31,96034,0,12.81,0
Hong Kong,2020-04-27,154989,0,20.674,0
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.037,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.152,0.024
Hungary,2020-03-17,1587,117,0.164,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.24,0.054
Hungary,2020-03-20,3007,685,0.311,0.071
Hungary,2020-03-21,3477,470,0.36,0.049
Hungary,2020-03-22,4443,966,0.46,0.1
Hungary,2020-03-23,5515,1072,0.571,0.111
Hungary,2020-03-24,6113,598,0.633,0.062
Hungary,2020-03-25,6817,704,0.706,0.073
Hungary,2020-03-26,8005,1188,0.829,0.123
Hungary,2020-03-27,9275,1270,0.96,0.131
Hungary,2020-03-28,10303,1028,1.067,0.106
Hungary,2020-03-29,12148,1845,1.258,0.191
Hungary,2020-03-30,13301,1153,1.377,0.119
Hungary,2020-03-31,14146,845,1.464,0.087
Hungary,2020-04-01,15208,1062,1.574,0.11
Hungary,2020-04-02,16401,1193,1.698,0.123
Hungary,2020-04-03,17769,1368,1.839,0.142
Hungary,2020-04-04,19424,1655,2.011,0.171
Hungary,2020-04-05,21250,1826,2.2,0.189
Hungary,2020-04-06,22282,1032,2.307,0.107
Hungary,2020-04-07,23746,1464,2.458,0.152
Hungary,2020-04-08,25748,2002,2.665,0.207
Hungary,2020-04-09,27826,2078,2.88,0.215
Hungary,2020-04-10,29948,2122,3.1,0.22
Hungary,2020-04-11,31961,2013,3.308,0.208
Hungary,2020-04-12,33532,1571,3.471,0.163
