Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Denmark,2020-03-23,13756,913,2.375,0.158
Denmark,2020-03-25,14870,0,2.567,0
Denmark,2020-03-26,15981,1111,2.759,0.192
Denmark,2020-03-27,17275,1294,2.982,0.223
Denmark,2020-03-28,18810,1535,3.247,0.265
Denmark,2020-03-29,20198,1388,3.487,0.24
Denmark,2020-03-30,21378,1180,3.691,0.204
Denmark,2020-03-31,23763,2385,4.103,0.412
Denmark,2020-04-01,26776,3013,4.623,0.52
Denmark,2020-04-02,29921,3145,5.166,0.543
Denmark,2020-04-03,34388,4467,5.937,0.771
Denmark,2020-04-04,39928,5540,6.893,0.956
Denmark,2020-04-05,43734,3806,7.55,0.657
Denmark,2020-04-06,46916,3182,8.1,0.549
Denmark,2020-04-07,51544,4628,8.899,0.799
Denmark,2020-04-08,57535,5991,9.933,1.034
Denmark,2020-04-09,62210,4675,10.74,0.807
Denmark,2020-04-10,64731,2521,11.176,0.435
Denmark,2020-04-11,67771,3040,11.7,0.525
Denmark,2020-04-12,70125,2354,12.107,0.406
Denmark,2020-04-13,72099,1974,12.448,0.341
Denmark,2020-04-14,73919,1820,12.762,0.314
Denmark,2020-04-15,77712,3793,13.417,0.655
Denmark,2020-04-16,82380,4668,14.223,0.806
Denmark,2020-04-17,87024,4644,15.024,0.802
Denmark,2020-04-18,91437,4413,15.786,0.762
Denmark,2020-04-19,94277,2840,16.277,0.49
Denmark,2020-04-20,96244,1967,16.616,0.34
Denmark,2020-04-21,100543,4299,17.358,0.742
Denmark,2020-04-22,108465,7922,18.726,1.368
Denmark,2020-04-23,116621,8156,20.134,1.408
Denmark,2020-04-24,125329,8708,21.638,1.503
Denmark,2020-04-25,136738,11409,23.607,1.97
Denmark,2020-04-26,146915,10177,25.364,1.757
Denmark,2020-04-27,155810,8895,26.9,1.536
Denmark,2020-04-28,166846,11036,28.805,1.905
Denmark,2020-04-29,180062,13216,31.087,2.282
Denmark,2020-04-30,193165,13103,33.349,2.262
Denmark,2020-05-01,206576,13411,35.664,2.315
Denmark,2020-05-02,221912,15336,38.312,2.648
Denmark,2020-05-03,233799,11887,40.364,2.052
Denmark,2020-05-04,244791,10992,42.262,1.898
Denmark,2020-05-05,257738,12947,44.497,2.235
Denmark,2020-05-06,270680,12942,46.732,2.234
Denmark,2020-05-07,284480,13800,49.114,2.383
Denmark,2020-05-08,298488,14008,51.533,2.418
Denmark,2020-05-09,308984,10496,53.345,1.812
Denmark,2020-05-10,317834,8850,54.873,1.528
Denmark,2020-05-11,326560,8726,56.379,1.507
Denmark,2020-05-12,334260,7700,57.709,1.329
Denmark,2020-05-13,345712,11452,59.686,1.977
Denmark,2020-05-14,357986,12274,61.805,2.119
Denmark,2020-05-15,368889,10903,63.687,1.882
Denmark,2020-05-16,379482,10593,65.516,1.829
Denmark,2020-05-17,388703,9221,67.108,1.592
Denmark,2020-05-18,394394,5691,68.091,0.983
Denmark,2020-05-19,402194,7800,69.437,1.347
Denmark,2020-05-20,412051,9857,71.139,1.702
Denmark,2020-05-21,425101,13050,73.392,2.253
Denmark,2020-05-22,433971,8870,74.923,1.531
Denmark,2020-05-23,442650,8679,76.422,1.498
Denmark,2020-05-24,451450,8800,77.941,1.519
Denmark,2020-05-25,458305,6855,79.124,1.183
Denmark,2020-05-26,467009,8704,80.627,1.503
Denmark,2020-05-27,480239,13230,82.911,2.284
Ecuador,2020-03-18,480,0,0.027,0
Ecuador,2020-03-19,672,0,0.038,0
Ecuador,2020-03-20,959,0,0.054,0
Ecuador,2020-03-21,1181,0,0.067,0
Ecuador,2020-03-22,1661,0,0.094,0
Ecuador,2020-03-23,2072,0,0.117,0
Ecuador,2020-03-24,2307,0,0.131,0
Ecuador,2020-03-25,2598,0,0.147,0
Ecuador,2020-03-26,3125,0,0.177,0
Ecuador,2020-03-27,3568,0,0.202,0
Ecuador,2020-03-28,3935,0,0.223,0
Ecuador,2020-03-29,4123,0,0.234,0
Ecuador,2020-03-30,4219,0,0.239,0
Ecuador,2020-03-31,4828,0,0.274,0
Ecuador,2020-04-01,5591,0,0.317,0
Ecuador,2020-04-02,6302,0,0.357,0
Ecuador,2020-04-03,6656,0,0.377,0
Ecuador,2020-04-04,6834,0,0.387,0
Ecuador,2020-04-05,7249,0,0.411,0
Ecuador,2020-04-06,7590,0,0.43,0
Ecuador,2020-04-07,7951,0,0.451,0
Ecuador,2020-04-08,8658,0,0.491,0
Ecuador,2020-04-09,9639,0,0.546,0
Ecuador,2020-04-10,13657,0,0.774,0
Ecuador,2020-04-11,14201,0,0.805,0
Ecuador,2020-04-12,14584,0,0.827,0
Ecuador,2020-04-13,14826,0,0.84,0
Ecuador,2020-04-14,15098,0,0.856,0
Ecuador,2020-04-15,15614,0,0.885,0
Ecuador,2020-04-16,16137,0,0.915,0
Ecuador,2020-04-17,16525,0,0.937,0
Ecuador,2020-04-18,17513,0,0.993,0
Ecuador,2020-04-19,18433,0,1.045,0
Ecuador,2020-04-20,19860,0,1.126,0
Ecuador,2020-04-21,20480,0,1.161,0
Ecuador,2020-04-22,21607,0,1.225,0
Ecuador,2020-04-23,23383,0,1.325,0
Ecuador,2020-04-27,31134,0,1.765,0
Ecuador,2020-04-28,32460,0,1.84,0
Ecuador,2020-04-29,33684,0,1.909,0
Ecuador,2020-04-30,34347,0,1.947,0
Ecuador,2020-05-01,37061,0,2.101,0
Ecuador,2020-05-02,38924,0,2.206,0
Ecuador,2020-05-03,43727,0,2.478,0
Ecuador,2020-05-04,46260,0,2.622,0
Ecuador,2020-05-06,42870,0,2.43,0
Ecuador,2020-05-07,44373,0,2.515,0
Ecuador,2020-05-08,40630,0,2.303,0
Ecuador,2020-05-09,41501,0,2.352,0
Ecuador,2020-05-10,43315,0,2.455,0
Ecuador,2020-05-11,41938,0,2.377,0
Ecuador,2020-05-12,44188,0,2.505,0
Ecuador,2020-05-13,44285,0,2.51,0
Ecuador,2020-05-14,44349,0,2.514,0
Ecuador,2020-05-15,47881,0,2.714,0
Ecuador,2020-05-16,50020,0,2.835,0
Ecuador,2020-05-17,51395,0,2.913,0
Ecuador,2020-05-18,52712,0,2.988,0
Ecuador,2020-05-19,53813,0,3.05,0
Ecuador,2020-05-20,55384,0,3.139,0
Ecuador,2020-05-21,57126,0,3.238,0
Ecuador,2020-05-22,59535,0,3.374,0
Ecuador,2020-05-23,60696,0,3.44,0
Ecuador,2020-05-24,61927,0,3.51,0
Ecuador,2020-05-25,64195,0,3.639,0
Ecuador,2020-05-26,64777,0,3.672,0
Ecuador,2020-05-27,66360,0,3.761,0
Ecuador,2020-05-28,67139,0,3.805,0
El Salvador,2020-04-10,5760,0,0.888,0
El Salvador,2020-04-11,6272,512,0.967,0.079
El Salvador,2020-04-12,6729,457,1.037,0.07
El Salvador,2020-04-13,7230,501,1.115,0.077
El Salvador,2020-04-14,7785,555,1.2,0.086
El Salvador,2020-04-15,8333,548,1.285,0.084
El Salvador,2020-04-16,9267,934,1.429,0.144
El Salvador,2020-04-17,10191,924,1.571,0.142
El Salvador,2020-04-18,11160,969,1.721,0.149
El Salvador,2020-04-19,12210,1050,1.882,0.162
El Salvador,2020-04-20,13352,1142,2.059,0.176
El Salvador,2020-04-21,14375,1023,2.216,0.158
El Salvador,2020-04-22,15385,1010,2.372,0.156
El Salvador,2020-04-23,16418,1033,2.531,0.159
El Salvador,2020-04-24,17423,1005,2.686,0.155
El Salvador,2020-04-25,18686,1263,2.881,0.195
El Salvador,2020-04-26,20109,1423,3.1,0.219
El Salvador,2020-04-27,21364,1255,3.294,0.193
El Salvador,2020-04-28,22593,1229,3.483,0.189
El Salvador,2020-04-29,24057,1464,3.709,0.226
El Salvador,2020-04-30,25492,1435,3.93,0.221
El Salvador,2020-05-01,26961,1469,4.157,0.226
El Salvador,2020-05-02,28596,1635,4.409,0.252
El Salvador,2020-05-03,30387,1791,4.685,0.276
El Salvador,2020-05-04,32030,1643,4.938,0.253
El Salvador,2020-05-05,33628,1598,5.185,0.246
El Salvador,2020-05-06,35411,1783,5.459,0.275
El Salvador,2020-05-07,37306,1895,5.752,0.292
El Salvador,2020-05-08,39079,1773,6.025,0.273
El Salvador,2020-05-09,41090,2011,6.335,0.31
El Salvador,2020-05-10,43043,1953,6.636,0.301
El Salvador,2020-05-11,44926,1883,6.926,0.29
El Salvador,2020-05-12,46831,1905,7.22,0.294
El Salvador,2020-05-13,48913,2082,7.541,0.321
El Salvador,2020-05-14,51142,2229,7.885,0.344
El Salvador,2020-05-15,53412,2270,8.235,0.35
El Salvador,2020-05-16,55694,2282,8.587,0.352
El Salvador,2020-05-17,57883,2189,8.924,0.337
El Salvador,2020-05-18,60341,2458,9.303,0.379
El Salvador,2020-05-19,62838,2497,9.688,0.385
El Salvador,2020-05-20,65226,2388,10.056,0.368
El Salvador,2020-05-21,67663,2437,10.432,0.376
El Salvador,2020-05-22,70225,2562,10.827,0.395
El Salvador,2020-05-23,72616,2391,11.195,0.369
El Salvador,2020-05-24,75146,2530,11.586,0.39
El Salvador,2020-05-25,77482,2336,11.946,0.36
El Salvador,2020-05-26,79711,2229,12.289,0.344
El Salvador,2020-05-27,82243,2532,12.68,0.39
Estonia,2020-02-25,5,0,0.004,0
Estonia,2020-02-26,13,8,0.01,0.006
Estonia,2020-02-27,23,10,0.017,0.008
Estonia,2020-02-28,36,13,0.027,0.01
Estonia,2020-02-29,44,8,0.033,0.006
Estonia,2020-03-01,62,18,0.047,0.014
Estonia,2020-03-02,84,22,0.063,0.017
Estonia,2020-03-03,113,29,0.085,0.022
Estonia,2020-03-04,149,36,0.112,0.027
Estonia,2020-03-05,184,35,0.139,0.026
Estonia,2020-03-06,255,71,0.192,0.054
Estonia,2020-03-07,284,29,0.214,0.022
Estonia,2020-03-08,304,20,0.229,0.015
Estonia,2020-03-09,368,64,0.277,0.048
Estonia,2020-03-10,425,57,0.32,0.043
Estonia,2020-03-11,490,65,0.369,0.049
Estonia,2020-03-12,621,131,0.468,0.099
Estonia,2020-03-13,804,183,0.606,0.138
Estonia,2020-03-14,967,163,0.729,0.123
Estonia,2020-03-15,1462,495,1.102,0.373
Estonia,2020-03-16,1767,305,1.332,0.23
Estonia,2020-03-17,1958,191,1.476,0.144
Estonia,2020-03-18,2497,539,1.882,0.406
Estonia,2020-03-19,2848,351,2.147,0.265
Estonia,2020-03-20,3240,392,2.442,0.296
Estonia,2020-03-21,3877,637,2.923,0.48
Estonia,2020-03-22,4037,160,3.043,0.121
Estonia,2020-03-23,4532,495,3.416,0.373
Estonia,2020-03-24,5935,1403,4.474,1.058
Estonia,2020-03-25,6982,1047,5.263,0.789
Estonia,2020-03-26,8121,1139,6.122,0.859
Estonia,2020-03-27,9374,1253,7.067,0.945
Estonia,2020-03-28,10409,1035,7.847,0.78
Estonia,2020-03-29,11260,851,8.488,0.642
Estonia,2020-03-30,12409,1149,9.354,0.866
Estonia,2020-03-31,14385,1976,10.844,1.49
Estonia,2020-04-01,15760,1375,11.881,1.037
Estonia,2020-04-02,18266,2506,13.77,1.889
Estonia,2020-04-03,19799,1533,14.925,1.156
Estonia,2020-04-04,20985,1186,15.819,0.894
Estonia,2020-04-05,21844,859,16.467,0.648
Estonia,2020-04-06,23523,1679,17.733,1.266
Estonia,2020-04-07,24795,1272,18.691,0.959
Estonia,2020-04-08,26400,1605,19.901,1.21
Estonia,2020-04-09,27866,1466,21.007,1.105
Estonia,2020-04-10,29436,1570,22.19,1.184
Estonia,2020-04-11,30331,895,22.865,0.675
Estonia,2020-04-12,30740,409,23.173,0.308
Estonia,2020-04-13,32248,1508,24.31,1.137
Estonia,2020-04-14,33954,1706,25.596,1.286
Estonia,2020-04-15,36003,2049,27.141,1.545
Estonia,2020-04-16,37575,1572,28.326,1.185
Estonia,2020-04-17,39585,2010,29.841,1.515
Estonia,2020-04-18,40307,722,30.385,0.544
Estonia,2020-04-19,40906,599,30.837,0.452
Estonia,2020-04-20,42195,1289,31.808,0.972
Estonia,2020-04-21,43615,1420,32.879,1.07
Estonia,2020-04-22,45160,1545,34.043,1.165
Estonia,2020-04-23,46259,1099,34.872,0.828
Estonia,2020-04-24,47309,1050,35.663,0.792
Estonia,2020-04-25,47912,603,36.118,0.455
Estonia,2020-04-26,48381,469,36.472,0.354
Estonia,2020-04-27,49489,1108,37.307,0.835
Estonia,2020-04-28,51159,1670,38.566,1.259
Estonia,2020-04-29,52719,1560,39.742,1.176
Estonia,2020-04-30,53746,1027,40.516,0.774
Estonia,2020-05-01,54440,694,41.039,0.523
Estonia,2020-05-02,55174,734,41.592,0.553
Estonia,2020-05-03,55751,577,42.027,0.435
Estonia,2020-05-04,57399,1648,43.27,1.242
Estonia,2020-05-05,58937,1538,44.429,1.159
Estonia,2020-05-06,60475,1538,45.589,1.159
Estonia,2020-05-07,61751,1276,46.55,0.962
Estonia,2020-05-08,62701,950,47.267,0.716
Estonia,2020-05-09,63350,649,47.756,0.489
Estonia,2020-05-10,63941,591,48.201,0.446
Estonia,2020-05-11,64953,1012,48.964,0.763
Estonia,2020-05-12,66079,1126,49.813,0.849
Estonia,2020-05-13,67119,1040,50.597,0.784
Estonia,2020-05-14,68084,965,51.325,0.727
Estonia,2020-05-15,68829,745,51.886,0.562
Estonia,2020-05-16,69506,677,52.396,0.51
Estonia,2020-05-17,70173,667,52.899,0.503
Estonia,2020-05-18,71429,1256,53.846,0.947
Estonia,2020-05-19,72448,1019,54.614,0.768
Estonia,2020-05-20,73721,1273,55.574,0.96
Estonia,2020-05-21,74597,876,56.234,0.66
Estonia,2020-05-22,75246,649,56.724,0.489
Estonia,2020-05-23,75773,527,57.121,0.397
Estonia,2020-05-24,76583,810,57.731,0.611
Estonia,2020-05-25,78079,1496,58.859,1.128
Estonia,2020-05-26,79603,1524,60.008,1.149
Estonia,2020-05-27,80725,1122,60.854,0.846
Ethiopia,2020-03-17,79,0,0.001,0
Ethiopia,2020-03-22,392,0,0.003,0
Ethiopia,2020-03-25,576,0,0.005,0
Ethiopia,2020-03-27,718,0,0.006,0
Ethiopia,2020-03-31,1013,0,0.009,0
Ethiopia,2020-04-01,1083,70,0.009,0.001
Ethiopia,2020-04-03,1222,0,0.011,0
Ethiopia,2020-04-05,1843,0,0.016,0
Ethiopia,2020-04-06,2007,164,0.017,0.001
Ethiopia,2020-04-07,2271,264,0.02,0.002
Ethiopia,2020-04-08,2496,225,0.022,0.002
Ethiopia,2020-04-09,2790,294,0.024,0.003
Ethiopia,2020-04-12,3863,0,0.034,0
Ethiopia,2020-04-13,4110,247,0.036,0.002
Ethiopia,2020-04-14,4557,447,0.04,0.004
Ethiopia,2020-04-15,4988,431,0.043,0.004
Ethiopia,2020-04-16,5389,401,0.047,0.003
Ethiopia,2020-04-21,8698,0,0.076,0
Ethiopia,2020-04-23,10736,0,0.093,0
Ethiopia,2020-04-24,11669,933,0.102,0.008
Ethiopia,2020-04-25,12688,1019,0.11,0.009
Ethiopia,2020-04-27,14588,0,0.127,0
Ethiopia,2020-04-28,15668,1080,0.136,0.009
Ethiopia,2020-04-29,16434,766,0.143,0.007
Ethiopia,2020-04-30,17842,1408,0.155,0.012
Ethiopia,2020-05-04,24088,0,0.21,0
Ethiopia,2020-05-06,26517,0,0.231,0
Ethiopia,2020-05-07,28360,1843,0.247,0.016
Ethiopia,2020-05-08,30306,1946,0.264,0.017
Ethiopia,2020-05-11,36624,0,0.319,0
Ethiopia,2020-05-12,39048,2424,0.34,0.021
Ethiopia,2020-05-13,41689,2641,0.363,0.023
Ethiopia,2020-05-14,45278,3589,0.394,0.031
Ethiopia,2020-05-18,59029,0,0.513,0
Ethiopia,2020-05-19,62300,3271,0.542,0.028
Ethiopia,2020-05-20,65760,3460,0.572,0.03
Ethiopia,2020-05-22,73164,0,0.636,0
Ethiopia,2020-05-23,76962,3798,0.669,0.033
Ethiopia,2020-05-25,83854,0,0.729,0
Ethiopia,2020-05-26,87264,3410,0.759,0.03
Ethiopia,2020-05-27,91616,4352,0.797,0.038
Ethiopia,2020-05-28,96566,4950,0.84,0.043
Finland,2020-01-30,73,0,0.013,0
Finland,2020-02-26,77,0,0.014,0
Finland,2020-02-27,86,9,0.016,0.002
Finland,2020-02-28,444,358,0.08,0.065
Finland,2020-02-29,459,15,0.083,0.003
Finland,2020-03-01,475,16,0.086,0.003
Finland,2020-03-02,501,26,0.09,0.005
Finland,2020-03-03,552,51,0.1,0.009
Finland,2020-03-04,637,85,0.115,0.015
Finland,2020-03-05,717,80,0.129,0.014
Finland,2020-03-06,822,105,0.148,0.019
Finland,2020-03-07,842,20,0.152,0.004
Finland,2020-03-08,856,14,0.154,0.003
Finland,2020-03-09,978,122,0.177,0.022
Finland,2020-03-10,1106,128,0.2,0.023
Finland,2020-03-11,1269,163,0.229,0.029
Finland,2020-03-12,1618,349,0.292,0.063
Finland,2020-03-13,2027,409,0.366,0.074
Finland,2020-03-14,2622,595,0.473,0.107
Finland,2020-03-15,3266,644,0.589,0.116
Finland,2020-03-16,4078,812,0.736,0.147
Finland,2020-03-17,5195,1117,0.938,0.202
Finland,2020-03-18,6210,1015,1.121,0.183
Finland,2020-03-19,6986,776,1.261,0.14
Finland,2020-03-20,8254,1268,1.49,0.229
Finland,2020-03-21,9849,1595,1.778,0.288
Finland,2020-03-22,10901,1052,1.967,0.19
Finland,2020-03-23,12220,1319,2.205,0.238
Finland,2020-03-24,13799,1579,2.49,0.285
Finland,2020-03-25,15648,1849,2.824,0.334
Finland,2020-03-26,17485,1837,3.156,0.332
Finland,2020-03-27,19490,2005,3.518,0.362
Finland,2020-03-28,20697,1207,3.735,0.218
Finland,2020-03-29,21280,583,3.841,0.105
Finland,2020-03-30,22361,1081,4.036,0.195
Finland,2020-03-31,23446,1085,4.232,0.196
Finland,2020-04-01,25013,1567,4.514,0.283
Finland,2020-04-02,27266,2253,4.921,0.407
Finland,2020-04-03,28955,1689,5.226,0.305
Finland,2020-04-04,32178,3223,5.808,0.582
Finland,2020-04-05,33825,1647,6.105,0.297
Finland,2020-04-06,35795,1970,6.46,0.356
Finland,2020-04-07,37915,2120,6.843,0.383
Finland,2020-04-08,41216,3301,7.439,0.596
Finland,2020-04-09,43650,2434,7.878,0.439
Finland,2020-04-10,46893,3243,8.463,0.585
Finland,2020-04-11,48211,1318,8.701,0.238
Finland,2020-04-12,49799,1588,8.988,0.287
Finland,2020-04-13,50719,920,9.154,0.166
Finland,2020-04-14,51910,1191,9.369,0.215
Finland,2020-04-15,54201,2291,9.782,0.413
Finland,2020-04-16,57663,3462,10.407,0.625
Finland,2020-04-17,60377,2714,10.897,0.49
Finland,2020-04-18,63975,3598,11.546,0.649
Finland,2020-04-19,66334,2359,11.972,0.426
Finland,2020-04-20,68124,1790,12.295,0.323
Finland,2020-04-21,71631,3507,12.928,0.633
Finland,2020-04-22,75753,4122,13.672,0.744
Finland,2020-04-23,79333,3580,14.318,0.646
Finland,2020-04-24,83268,3935,15.028,0.71
Finland,2020-04-25,86259,2991,15.568,0.54
Finland,2020-04-26,88731,2472,16.014,0.446
Finland,2020-04-27,91128,2397,16.447,0.433
Finland,2020-04-28,94782,3654,17.106,0.659
Finland,2020-04-29,99090,4308,17.884,0.778
Finland,2020-04-30,103133,4043,18.614,0.73
Finland,2020-05-01,106385,3252,19.201,0.587
Finland,2020-05-02,107819,1434,19.459,0.259
Finland,2020-05-03,109427,1608,19.75,0.29
Finland,2020-05-04,111140,1713,20.059,0.309
Finland,2020-05-05,114820,3680,20.723,0.664
Finland,2020-05-06,118511,3691,21.389,0.666
Finland,2020-05-07,122216,3705,22.058,0.669
Finland,2020-05-08,125381,3165,22.629,0.571
Finland,2020-05-09,128051,2670,23.111,0.482
Finland,2020-05-10,129862,1811,23.438,0.327
Finland,2020-05-11,131986,2124,23.821,0.383
Finland,2020-05-12,135842,3856,24.517,0.696
Finland,2020-05-13,139610,3768,25.197,0.68
Finland,2020-05-14,143128,3518,25.832,0.635
Finland,2020-05-15,147126,3998,26.554,0.722
Finland,2020-05-16,150226,3100,27.113,0.559
Finland,2020-05-17,152452,2226,27.515,0.402
Finland,2020-05-18,154624,2172,27.907,0.392
Finland,2020-05-19,159183,4559,28.73,0.823
Finland,2020-05-20,162483,3300,29.325,0.596
Finland,2020-05-21,165175,2692,29.811,0.486
Finland,2020-05-22,167305,2130,30.196,0.384
Finland,2020-05-23,169621,2316,30.614,0.418
Finland,2020-05-24,171049,1428,30.871,0.258
Finland,2020-05-25,172713,1664,31.172,0.3
Finland,2020-05-26,175890,3177,31.745,0.573
Finland,2020-05-27,176612,722,31.875,0.13
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.038,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.074,0.019
France,2020-03-05,6046,1243,0.093,0.019
France,2020-03-06,7695,1649,0.118,0.025
France,2020-03-07,9495,1800,0.145,0.028
France,2020-03-08,11071,1576,0.17,0.024
France,2020-03-09,12667,1596,0.194,0.024
France,2020-03-10,15018,2351,0.23,0.036
France,2020-03-15,36747,0,0.563,0
France,2020-03-24,107546,0,1.648,0
France,2020-03-31,224254,0,3.436,0
France,2020-04-07,333807,0,5.114,0
France,2020-04-14,463662,0,7.103,0
France,2020-04-21,595154,0,9.118,0
France,2020-04-28,724574,0,11.101,0
France,2020-05-05,831174,0,12.734,0
Germany,2020-03-08,124716,0,1.489,0
Germany,2020-03-15,252173,0,3.01,0
Germany,2020-03-22,600792,0,7.171,0
Germany,2020-03-29,962307,0,11.486,0
Germany,2020-04-05,1370655,0,16.359,0
Germany,2020-04-12,1750852,0,20.897,0
Germany,2020-04-19,2082754,0,24.859,0
Germany,2020-04-26,2446644,0,29.202,0
Germany,2020-05-03,2773432,0,33.102,0
Germany,2020-05-10,3177307,0,37.923,0
Germany,2020-05-17,3608189,0,43.065,0
Germany,2020-05-24,3952971,0,47.181,0
Ghana,2020-03-17,143,0,0.005,0
Ghana,2020-03-22,315,0,0.01,0
Ghana,2020-03-23,521,206,0.017,0.007
Ghana,2020-03-28,2519,0,0.081,0
Ghana,2020-04-09,14611,0,0.47,0
Ghana,2020-04-10,27346,0,0.88,0
Ghana,2020-04-11,37954,10608,1.221,0.341
Ghana,2020-04-14,50719,0,1.632,0
Ghana,2020-04-18,60916,0,1.96,0
Ghana,2020-04-19,68591,7675,2.207,0.247
Ghana,2020-05-01,129461,0,4.166,0
Ghana,2020-05-04,135902,0,4.374,0
Ghana,2020-05-07,149948,0,4.826,0
Ghana,2020-05-08,155201,5253,4.995,0.169
Ghana,2020-05-10,320021,0,10.299,0
Ghana,2020-05-11,323387,3366,10.407,0.108
Ghana,2020-05-12,329885,6498,10.616,0.21
Ghana,2020-05-13,336389,6504,10.826,0.21
Ghana,2020-05-14,344265,7876,11.079,0.254
Ghana,2020-05-15,347173,2908,11.173,0.094
Ghana,2020-05-17,360153,0,11.59,0
Ghana,2020-05-18,367705,7552,11.834,0.244
Ghana,2020-05-19,374877,7172,12.064,0.23
Ghana,2020-05-20,383407,8530,12.338999999999999,0.274
Ghana,2020-05-21,386429,3022,12.436,0.098
Ghana,2020-05-22,388545,2116,12.504,0.068
Ghana,2020-05-23,395369,6824,12.724,0.22
Ghana,2020-05-24,403279,7910,12.978,0.254
Ghana,2020-05-25,405785,2506,13.059000000000001,0.08
Ghana,2020-05-26,410799,5014,13.22,0.162
Greece,2020-03-03,570,0,0.055,0
Greece,2020-03-12,2180,0,0.209,0
Greece,2020-03-13,2700,520,0.259,0.05
Greece,2020-03-14,3400,700,0.326,0.067
Greece,2020-03-15,4000,600,0.384,0.058
Greece,2020-03-16,4320,320,0.414,0.031
Greece,2020-03-18,6000,0,0.576,0
Greece,2020-03-21,8000,0,0.768,0
Greece,2020-03-25,10000,0,0.959,0
Greece,2020-03-27,13477,0,1.293,0
Greece,2020-03-28,14363,886,1.378,0.085
Greece,2020-03-29,15151,788,1.454,0.076
Greece,2020-03-30,15961,810,1.531,0.078
Greece,2020-03-31,16732,771,1.605,0.074
Greece,2020-04-01,17350,618,1.665,0.059
Greece,2020-04-02,18844,1494,1.808,0.143
Greece,2020-04-03,22437,3593,2.153,0.345
Greece,2020-04-05,25453,0,2.442,0
Greece,2020-04-06,26193,740,2.513,0.071
Greece,2020-04-07,28584,2391,2.742,0.229
Greece,2020-04-08,32528,3944,3.121,0.378
Greece,2020-04-09,33634,1106,3.227,0.106
Greece,2020-04-10,35432,1798,3.399,0.173
Greece,2020-04-11,37344,1912,3.583,0.183
Greece,2020-04-12,42261,4917,4.055,0.472
Greece,2020-04-13,43417,1156,4.165,0.111
Greece,2020-04-14,48798,5381,4.682,0.516
Greece,2020-04-15,50771,1973,4.871,0.189
Greece,2020-04-18,53290,0,5.113,0
Greece,2020-04-20,54344,0,5.214,0
Greece,2020-04-21,55666,1322,5.341,0.127
Greece,2020-04-22,56944,1278,5.463,0.123
Greece,2020-04-23,59241,2297,5.684,0.22
Greece,2020-04-24,61407,2166,5.891,0.208
Greece,2020-04-25,63087,1680,6.053,0.161
Greece,2020-04-26,64608,1521,6.199,0.146
Greece,2020-04-27,66094,1486,6.341,0.143
Greece,2020-04-28,69833,3739,6.7,0.359
Greece,2020-04-29,72130,2297,6.92,0.22
Greece,2020-04-30,75170,3040,7.212,0.292
Greece,2020-05-01,77251,2081,7.412,0.2
Greece,2020-05-02,78207,956,7.503,0.092
Greece,2020-05-03,79332,1125,7.611,0.108
Greece,2020-05-04,80951,1619,7.767,0.155
Greece,2020-05-06,87052,0,8.352,0
Greece,2020-05-07,90043,2991,8.639,0.287
Greece,2020-05-08,94291,4248,9.046,0.408
Greece,2020-05-09,97384,3093,9.343,0.297
Greece,2020-05-10,98877,1493,9.486,0.143
Greece,2020-05-11,99363,486,9.533,0.047
Greece,2020-05-12,106054,6691,10.175,0.642
Greece,2020-05-13,112042,5988,10.749,0.574
Greece,2020-05-14,116233,4191,11.152,0.402
Greece,2020-05-15,120015,3782,11.514,0.363
Greece,2020-05-16,126283,6268,12.116,0.601
Greece,2020-05-18,131684,0,12.634,0
Greece,2020-05-19,136001,4317,13.048,0.414
Greece,2020-05-20,139445,3444,13.379,0.33
Greece,2020-05-22,144078,0,13.823,0
Greece,2020-05-23,152998,8920,14.679,0.856
Greece,2020-05-24,153963,965,14.771,0.093
Greece,2020-05-25,155037,1074,14.874,0.103
Greece,2020-05-26,160991,5954,15.446,0.571
Greece,2020-05-27,166245,5254,15.95,0.504
Greece,2020-05-28,170467,4222,16.355,0.405
Hong Kong,2020-01-31,3610,0,0.482,0
Hong Kong,2020-02-29,30593,0,4.081,0
Hong Kong,2020-03-31,96034,0,12.81,0
Hong Kong,2020-04-30,160055,0,21.349,0
Hong Kong,2020-05-26,222048,0,29.618,0
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.037,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.152,0.024
Hungary,2020-03-17,1587,117,0.164,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.24,0.054
Hungary,2020-03-20,3007,685,0.311,0.071
