Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
India,2020-03-18,13125,0,0.009,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.082,0.009
India,2020-04-08,127919,13904,0.092,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.157,0.016
India,2020-04-14,244893,27339,0.177,0.02
Indonesia,2020-03-16,1230,0,0.005,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.011,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.054,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.073,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.101,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.016
Ireland,2020-03-09,1784,0,0.365,0
Ireland,2020-03-17,6636,0,1.358,0
Ireland,2020-03-23,17992,0,3.681,0
Ireland,2020-03-31,30213,0,6.181,0
Ireland,2020-04-07,42484,0,8.692,0
Ireland,2020-04-14,90646,0,18.545,0
Israel,2020-01-26,3,0,0,0
Israel,2020-01-27,4,1,0,0
Israel,2020-01-28,4,0,0,0
Israel,2020-01-29,7,3,0.001,0
Israel,2020-01-30,11,4,0.001,0
Israel,2020-01-31,11,0,0.001,0
Israel,2020-02-01,11,0,0.001,0
Israel,2020-02-02,17,6,0.002,0.001
Israel,2020-02-03,23,6,0.003,0.001
Israel,2020-02-04,29,6,0.003,0.001
Israel,2020-02-05,29,0,0.003,0
Israel,2020-02-06,29,0,0.003,0
Israel,2020-02-07,29,0,0.003,0
Israel,2020-02-08,29,0,0.003,0
Israel,2020-02-09,68,39,0.008,0.004
Israel,2020-02-10,97,29,0.011,0.003
Israel,2020-02-11,172,75,0.02,0.009
Israel,2020-02-12,210,38,0.024,0.004
Israel,2020-02-13,247,37,0.028,0.004
Israel,2020-02-14,275,28,0.032,0.003
Israel,2020-02-15,277,2,0.032,0
Israel,2020-02-16,305,28,0.035,0.003
Israel,2020-02-17,348,43,0.04,0.005
Israel,2020-02-18,393,45,0.045,0.005
Israel,2020-02-19,429,36,0.049,0.004
Israel,2020-02-20,457,28,0.052,0.003
Israel,2020-02-21,472,15,0.054,0.002
Israel,2020-02-22,485,13,0.056,0.001
Israel,2020-02-23,560,75,0.064,0.009
Israel,2020-02-24,618,58,0.071,0.007
Israel,2020-02-25,722,104,0.083,0.012
Israel,2020-02-26,845,123,0.097,0.014
Israel,2020-02-27,979,134,0.112,0.015
Israel,2020-02-28,1094,115,0.126,0.013
Israel,2020-02-29,1252,158,0.144,0.018
Israel,2020-03-01,1412,160,0.162,0.018
Israel,2020-03-02,1585,173,0.182,0.02
Israel,2020-03-03,1811,226,0.208,0.026
Israel,2020-03-04,1934,123,0.222,0.014
Israel,2020-03-05,2111,177,0.242,0.02
Israel,2020-03-06,2413,302,0.277,0.035
Israel,2020-03-07,2800,387,0.321,0.044
Israel,2020-03-08,3275,475,0.376,0.055
Israel,2020-03-09,3863,588,0.443,0.067
Israel,2020-03-10,4381,518,0.503,0.059
Israel,2020-03-11,4892,511,0.561,0.059
Israel,2020-03-12,5614,722,0.644,0.083
Israel,2020-03-13,6399,785,0.734,0.09
Israel,2020-03-14,7044,645,0.808,0.074
Israel,2020-03-15,8186,1142,0.939,0.131
Israel,2020-03-16,9464,1278,1.086,0.147
Israel,2020-03-17,11599,2135,1.331,0.245
Israel,2020-03-18,14255,2656,1.636,0.305
Israel,2020-03-19,16758,2503,1.923,0.287
Israel,2020-03-20,19401,2643,2.227,0.303
Israel,2020-03-21,21375,1974,2.453,0.227
Israel,2020-03-22,24734,3359,2.839,0.385
Israel,2020-03-23,28599,3865,3.282,0.444
Israel,2020-03-24,33666,5067,3.864,0.582
Israel,2020-03-25,38906,5240,4.465,0.601
Israel,2020-03-26,44461,5555,5.103,0.638
Israel,2020-03-27,49475,5014,5.678,0.575
Israel,2020-03-28,54436,4961,6.247,0.569
Israel,2020-03-29,60925,6489,6.992,0.745
Israel,2020-03-30,66606,5681,7.644,0.652
Israel,2020-03-31,74457,7851,8.545,0.901
Israel,2020-04-01,82670,8213,9.488,0.943
Israel,2020-04-02,91752,9082,10.53,1.042
Israel,2020-04-03,101655,9903,11.666,1.137
Israel,2020-04-04,108302,6647,12.429,0.763
Israel,2020-04-05,117581,9279,13.494,1.065
Israel,2020-04-06,124831,7250,14.326,0.832
Israel,2020-04-07,131423,6592,15.083,0.757
Israel,2020-04-08,136993,5570,15.722,0.639
Israel,2020-04-09,142514,5521,16.355,0.634
Israel,2020-04-10,148494,5980,17.042,0.686
Israel,2020-04-11,154579,6085,17.74,0.698
Israel,2020-04-12,163072,8493,18.715,0.975
Israel,2020-04-13,172063,8991,19.747,1.032
Italy,2020-02-24,4324,0,0.073,0
Italy,2020-02-25,8623,4299,0.146,0.073
Italy,2020-02-26,9587,964,0.162,0.016
Italy,2020-02-27,12014,2427,0.203,0.041
Italy,2020-02-28,15695,3681,0.265,0.062
Italy,2020-02-29,18661,2966,0.316,0.05
Italy,2020-03-01,21127,2466,0.357,0.042
Italy,2020-03-02,23345,2218,0.395,0.038
Italy,2020-03-03,25856,2511,0.437,0.042
Italy,2020-03-04,29837,3981,0.505,0.067
Italy,2020-03-05,32362,2525,0.547,0.043
Italy,2020-03-06,36359,3997,0.615,0.068
Italy,2020-03-07,42062,5703,0.711,0.096
Italy,2020-03-08,49937,7875,0.844,0.133
Italy,2020-03-09,53826,3889,0.91,0.066
Italy,2020-03-10,60761,6935,1.028,0.117
Italy,2020-03-11,73154,12393,1.237,0.21
Italy,2020-03-12,86011,12857,1.455,0.217
Italy,2020-03-13,97488,11477,1.649,0.194
Italy,2020-03-14,109170,11682,1.846,0.198
Italy,2020-03-15,124899,15729,2.112,0.266
Italy,2020-03-16,137962,13063,2.333,0.221
Italy,2020-03-17,148657,10695,2.514,0.181
Italy,2020-03-18,165541,16884,2.8,0.286
Italy,2020-03-19,182777,17236,3.091,0.291
Italy,2020-03-20,206886,24109,3.499,0.408
Italy,2020-03-21,233222,26336,3.944,0.445
Italy,2020-03-22,258402,25180,4.37,0.426
Italy,2020-03-23,275468,17066,4.659,0.289
Italy,2020-03-24,296964,21496,5.022,0.364
Italy,2020-03-25,324445,27481,5.487,0.465
Italy,2020-03-26,361060,36615,6.106,0.619
Italy,2020-03-27,394079,33019,6.664,0.558
Italy,2020-03-28,429526,35447,7.264,0.599
Italy,2020-03-29,454030,24504,7.678,0.414
Italy,2020-03-30,477359,23329,8.073,0.395
Italy,2020-03-31,506968,29609,8.573,0.501
Italy,2020-04-01,541423,34455,9.156,0.583
Italy,2020-04-02,581232,39809,9.829,0.673
Italy,2020-04-03,619849,38617,10.482,0.653
Italy,2020-04-04,657224,37375,11.115,0.632
Italy,2020-04-05,691461,34237,11.694,0.579
Italy,2020-04-06,721732,30271,12.205,0.512
Italy,2020-04-07,755445,33713,12.776,0.57
Italy,2020-04-08,807125,51680,13.65,0.874
Italy,2020-04-09,853369,46244,14.432,0.782
Italy,2020-04-10,906864,53495,15.336,0.905
Italy,2020-04-11,963473,56609,16.294,0.957
Italy,2020-04-12,1010193,46720,17.084,0.79
Italy,2020-04-13,1046910,36717,17.705,0.621
Italy,2020-04-14,1073689,26779,18.157,0.453
Japan,2020-02-18,1022,1022,0.008,0.008
Japan,2020-02-19,1784,762,0.014,0.006
Japan,2020-02-20,2528,744,0.02,0.006
Japan,2020-02-21,4131,1603,0.033,0.013
Japan,2020-02-22,5278,1147,0.042,0.009
Japan,2020-02-23,5933,655,0.047,0.005
Japan,2020-02-24,6438,505,0.051,0.004
Japan,2020-02-25,7330,892,0.058,0.007
Japan,2020-02-26,10589,1369,0.084,0.011
Japan,2020-02-27,12130,1373,0.096,0.011
Japan,2020-02-28,13770,1489,0.108,0.012
Japan,2020-02-29,14916,1016,0.117,0.008
Japan,2020-03-01,15545,629,0.122,0.005
Japan,2020-03-02,16866,1143,0.133,0.009
Japan,2020-03-03,18620,1587,0.147,0.013
Japan,2020-03-04,23866,1411,0.189,0.011
Japan,2020-03-05,25675,1551,0.20299999999999999,0.012
Japan,2020-03-06,28334,1960,0.224,0.015
Japan,2020-03-07,30392,1505,0.24,0.012
Japan,2020-03-08,31106,567,0.246,0.004
Japan,2020-03-09,32395,1179,0.257,0.009
Japan,2020-03-10,35647,1938,0.282,0.015
Japan,2020-03-11,37886,1815,0.299,0.014
Japan,2020-03-12,39792,1725,0.315,0.014
Japan,2020-03-13,42358,1540,0.33499999999999996,0.012
Japan,2020-03-14,44748,1561,0.353,0.012
Japan,2020-03-15,46352,638,0.366,0.005
Japan,2020-03-16,47467,1073,0.375,0.008
Japan,2020-03-17,51860,1806,0.41,0.014
Japan,2020-03-18,52472,1742,0.415,0.014
Japan,2020-03-19,55095,1794,0.435,0.014
Japan,2020-03-20,60031,1446,0.475,0.011
Japan,2020-03-21,61041,891,0.483,0.007
Japan,2020-03-22,63150,844,0.499,0.007
Japan,2020-03-23,64656,1394,0.511,0.011
Japan,2020-03-24,71032,2286,0.5609999999999999,0.018
Japan,2020-03-25,72020,1897,0.569,0.015
Japan,2020-03-26,75822,2152,0.599,0.017
Japan,2020-03-27,79905,2249,0.631,0.018
Japan,2020-03-28,83906,2542,0.663,0.02
Japan,2020-03-29,86316,2114,0.682,0.017
Japan,2020-03-30,89654,3132,0.709,0.025
Japan,2020-03-31,97185,4000,0.768,0.032
Japan,2020-04-01,103205,4009,0.8160000000000001,0.032
Japan,2020-04-02,108047,4840,0.854,0.038
Japan,2020-04-03,118479,5496,0.937,0.043
Japan,2020-04-04,127629,5714,1.0090000000000001,0.045
Japan,2020-04-05,132940,3554,1.051,0.028
Japan,2020-04-06,139302,4829,1.101,0.038
Japan,2020-04-07,155150,6709,1.226,0.053
Japan,2020-04-08,168719,7382,1.334,0.058
Japan,2020-04-09,179449,7841,1.419,0.062
Japan,2020-04-10,191400,7567,1.513,0.06
Japan,2020-04-11,204185,6665,1.6139999999999999,0.053
Japan,2020-04-12,211162,4487,1.67,0.035
Japan,2020-04-13,77381,0,0.612,0
Japan,2020-04-14,89551,0,0.708,0
Latvia,2020-02-29,116,116,0.061,0.061
Latvia,2020-03-01,126,10,0.067,0.005
Latvia,2020-03-02,163,37,0.086,0.02
Latvia,2020-03-03,204,41,0.108,0.022
Latvia,2020-03-04,240,36,0.127,0.019
Latvia,2020-03-05,275,35,0.145,0.018
Latvia,2020-03-06,307,32,0.162,0.017
Latvia,2020-03-07,321,14,0.17,0.007
Latvia,2020-03-08,343,22,0.181,0.012
Latvia,2020-03-09,391,48,0.207,0.025
Latvia,2020-03-10,450,59,0.238,0.031
Latvia,2020-03-11,497,47,0.263,0.025
Latvia,2020-03-12,576,79,0.304,0.042
Latvia,2020-03-13,703,127,0.371,0.067
Latvia,2020-03-14,1019,316,0.538,0.167
Latvia,2020-03-15,1353,334,0.715,0.176
Latvia,2020-03-16,1704,351,0.9,0.185
Latvia,2020-03-17,2199,495,1.162,0.261
Latvia,2020-03-18,2954,755,1.56,0.399
Latvia,2020-03-19,3674,720,1.941,0.38
Latvia,2020-03-20,4373,699,2.31,0.369
Latvia,2020-03-21,5762,1389,3.044,0.734
Latvia,2020-03-22,6573,811,3.472,0.428
Latvia,2020-03-23,7758,1185,4.098,0.626
Latvia,2020-03-24,8645,887,4.567,0.469
Latvia,2020-03-25,9796,1151,5.175,0.608
Latvia,2020-03-26,10613,817,5.606,0.432
Latvia,2020-03-27,11702,1089,6.182,0.575
Latvia,2020-03-28,12748,1046,6.734,0.553
Latvia,2020-03-29,13805,1057,7.293,0.558
Latvia,2020-03-30,14307,502,7.558,0.265
Latvia,2020-03-31,14807,500,7.822,0.264
Latvia,2020-04-01,15810,1003,8.352,0.53
Latvia,2020-04-02,16834,1024,8.893,0.541
Latvia,2020-04-03,18198,1364,9.613,0.721
Latvia,2020-04-04,19380,1182,10.238,0.624
Latvia,2020-04-05,20680,1300,10.924,0.687
Latvia,2020-04-06,21453,773,11.333,0.408
Latvia,2020-04-07,22575,1122,11.926,0.593
Latvia,2020-04-08,24036,1461,12.697,0.772
Latvia,2020-04-09,25458,1422,13.449,0.751
Latvia,2020-04-10,26656,1198,14.081,0.633
Latvia,2020-04-11,27796,1140,14.684,0.602
Latvia,2020-04-12,28214,418,14.904,0.221
Latvia,2020-04-13,28776,562,15.201,0.297
Latvia,2020-04-14,29018,0,15.329,0.128
Lithuania,2020-02-28,76,0,0.027,0
Lithuania,2020-03-04,226,0,0.079,0
Lithuania,2020-03-13,366,0,0.128,0
Lithuania,2020-03-16,624,0,0.219,0
Lithuania,2020-03-17,742,118,0.26,0.041
Lithuania,2020-03-18,935,193,0.328,0.068
Lithuania,2020-03-22,2086,0,0.731,0
Lithuania,2020-03-25,3471,0,1.217,0
Lithuania,2020-03-27,5495,0,1.926,0
Lithuania,2020-03-28,6900,1405,2.419,0.493
Lithuania,2020-03-29,8424,1524,2.953,0.534
Lithuania,2020-03-30,9891,1467,3.468,0.514
Lithuania,2020-04-01,12574,0,4.408,0
Lithuania,2020-04-02,15623,3049,5.477,1.069
Lithuania,2020-04-03,18432,2809,6.462,0.985
Lithuania,2020-04-04,21376,2944,7.494,1.032
Lithuania,2020-04-05,23645,2269,8.289,0.795
Lithuania,2020-04-06,25599,1954,8.974,0.685
Lithuania,2020-04-07,27807,2208,9.748,0.774
Lithuania,2020-04-09,32809,0,11.502,0
Lithuania,2020-04-10,36051,3242,12.638,1.137
Lithuania,2020-04-11,38472,2421,13.487,0.849
Lithuania,2020-04-13,41503,0,14.55,0
Lithuania,2020-04-14,42690,1187,14.966,0.416
Luxembourg,2020-04-01,18690,0,30.947,0
Luxembourg,2020-04-03,21463,0,35.538,0
Luxembourg,2020-04-04,22793,1330,37.74,2.202
Luxembourg,2020-04-06,24291,0,40.221,0
Luxembourg,2020-04-09,27521,0,45.569,0
Luxembourg,2020-04-10,28273,752,46.814,1.245
Luxembourg,2020-04-11,28965,692,47.96,1.146
Luxembourg,2020-04-12,29315,350,48.539,0.58
Malaysia,2020-02-14,653,0,0.02,0
Malaysia,2020-02-16,656,0,0.02,0
Malaysia,2020-02-17,757,101,0.023,0.003
Malaysia,2020-02-18,797,40,0.024,0.001
Malaysia,2020-02-20,880,0,0.027,0
Malaysia,2020-02-21,968,88,0.029,0.003
Malaysia,2020-02-23,1028,0,0.031,0
Malaysia,2020-02-24,1054,26,0.032,0.001
Malaysia,2020-02-25,1067,13,0.032,0
Malaysia,2020-02-26,1091,24,0.033,0.001
Malaysia,2020-02-27,1545,454,0.047,0.014
Malaysia,2020-02-28,1548,3,0.047,0
Malaysia,2020-03-02,1739,0,0.053,0
Malaysia,2020-03-04,1983,0,0.06,0
Malaysia,2020-03-09,2686,0,0.082,0
Malaysia,2020-03-11,3573,0,0.109,0
Malaysia,2020-03-12,3691,118,0.112,0.004
Malaysia,2020-03-14,4899,0,0.149,0
Malaysia,2020-03-17,6842,0,0.208,0
Malaysia,2020-03-19,8873,0,0.27,0
Malaysia,2020-03-20,10143,1270,0.309,0.039
Malaysia,2020-03-22,11275,0,0.343,0
Malaysia,2020-03-23,13110,1835,0.399,0.056
Malaysia,2020-03-24,13594,484,0.414,0.015
Malaysia,2020-03-25,15820,2226,0.481,0.068
Malaysia,2020-03-26,16983,1163,0.517,0.035
Malaysia,2020-03-27,24168,7185,0.735,0.219
Malaysia,2020-03-28,29461,5293,0.896,0.161
Malaysia,2020-03-30,31206,0,0.949,0
Malaysia,2020-03-31,32264,1058,0.982,0.032
Malaysia,2020-04-01,35802,3538,1.089,0.108
Malaysia,2020-04-02,37599,1797,1.144,0.055
Malaysia,2020-04-03,39458,1859,1.2,0.057
Malaysia,2020-04-04,40923,1465,1.245,0.045
Malaysia,2020-04-05,43539,2616,1.325,0.08
Malaysia,2020-04-06,47457,3918,1.444,0.119
Malaysia,2020-04-07,52485,5028,1.597,0.153
Malaysia,2020-04-08,58240,5755,1.772,0.175
Malaysia,2020-04-09,63367,5127,1.928,0.156
Malaysia,2020-04-10,67951,4584,2.067,0.139
Malaysia,2020-04-11,71897,3946,2.187,0.12
Malaysia,2020-04-12,77491,5594,2.358,0.17
Malaysia,2020-04-13,81730,4239,2.487,0.129
Malaysia,2020-04-14,84791,3061,2.58,0.093
Mexico,2020-03-01,65,0,0,0
Mexico,2020-03-02,74,9,0.001,0
Mexico,2020-03-03,80,6,0.001,0
Mexico,2020-03-04,117,37,0.001,0
Mexico,2020-03-05,148,31,0.001,0
Mexico,2020-03-06,169,21,0.001,0
Mexico,2020-03-07,193,24,0.001,0
Mexico,2020-03-08,208,15,0.002,0
Mexico,2020-03-09,225,17,0.002,0
Mexico,2020-03-10,241,16,0.002,0
Mexico,2020-03-11,275,34,0.002,0
Mexico,2020-03-12,313,38,0.002,0
Mexico,2020-03-13,370,57,0.003,0
Mexico,2020-03-14,445,75,0.003,0.001
Mexico,2020-03-15,535,90,0.004,0.001
Mexico,2020-03-16,661,126,0.005,0.001
Mexico,2020-03-17,765,104,0.006,0.001
Mexico,2020-03-18,905,140,0.007,0.001
Mexico,2020-03-19,1085,180,0.008,0.001
Mexico,2020-03-20,1314,229,0.01,0.002
Mexico,2020-03-21,1714,400,0.013,0.003
Mexico,2020-03-22,1983,269,0.015,0.002
Mexico,2020-03-23,2232,249,0.017,0.002
Mexico,2020-03-24,2566,334,0.019,0.002
Mexico,2020-03-25,2920,354,0.022,0.003
Mexico,2020-03-26,3550,630,0.027,0.005
Mexico,2020-03-27,4259,709,0.032,0.005
Mexico,2020-03-28,5189,930,0.039,0.007
Mexico,2020-03-29,5948,759,0.044,0.006
Mexico,2020-03-30,6729,781,0.05,0.006
Mexico,2020-03-31,7497,768,0.056,0.006
Mexico,2020-04-01,8451,954,0.063,0.007
Mexico,2020-04-02,9332,881,0.07,0.007
Mexico,2020-04-03,10290,958,0.077,0.007
Mexico,2020-04-04,11357,1067,0.085,0.008
Mexico,2020-04-05,12825,1468,0.096,0.011
Mexico,2020-04-06,14180,1355,0.106,0.01
Mexico,2020-04-08,20390,0,0.152,0
Mexico,2020-04-09,21391,1001,0.16,0.007
Mexico,2020-04-10,23593,2202,0.176,0.016
Mexico,2020-04-12,26604,0,0.199,0
Netherlands,2020-03-14,14555,0,0.847,0
Netherlands,2020-03-16,18689,0,1.088,0
Netherlands,2020-03-20,32420,0,1.887,0
Netherlands,2020-03-22,37374,0,2.175,0
Netherlands,2020-03-23,40196,2822,2.34,0.164
Netherlands,2020-03-24,44832,4636,2.609,0.27
Netherlands,2020-03-27,56033,0,3.261,0
Netherlands,2020-03-29,65771,0,3.828,0
Netherlands,2020-03-30,69216,3445,4.029,0.201
Netherlands,2020-03-31,73610,4394,4.284,0.256
Netherlands,2020-04-01,77883,4273,4.533,0.249
Netherlands,2020-04-02,82734,4851,4.815,0.282
Netherlands,2020-04-03,88064,5330,5.126,0.31
Netherlands,2020-04-04,91707,3643,5.338,0.212
Netherlands,2020-04-05,94102,2395,5.477,0.139
Netherlands,2020-04-06,97970,3868,5.702,0.225
Netherlands,2020-04-07,101534,3564,5.91,0.207
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.15,0.029
New Zealand,2020-03-16,1051,325,0.217,0.067
New Zealand,2020-03-17,1710,659,0.354,0.136
New Zealand,2020-03-18,2919,1209,0.604,0.25
New Zealand,2020-03-19,4210,1291,0.871,0.267
New Zealand,2020-03-20,5764,1554,1.192,0.321
New Zealand,2020-03-21,6940,1176,1.436,0.243
New Zealand,2020-03-22,8196,1256,1.695,0.26
New Zealand,2020-03-23,9246,1050,1.913,0.217
New Zealand,2020-03-24,10790,1544,2.232,0.319
New Zealand,2020-03-25,13382,2592,2.768,0.536
New Zealand,2020-03-26,15499,2117,3.206,0.438
New Zealand,2020-03-27,17566,2067,3.634,0.428
New Zealand,2020-03-28,19375,1809,4.008,0.374
New Zealand,2020-03-29,20293,918,4.198,0.19
New Zealand,2020-03-30,21684,1391,4.485,0.288
New Zealand,2020-03-31,23777,2093,4.918,0.433
New Zealand,2020-04-01,26339,2562,5.448,0.53
New Zealand,2020-04-02,29785,3446,6.161,0.713
New Zealand,2020-04-03,33416,3631,6.912,0.751
New Zealand,2020-04-04,36509,3093,7.552,0.64
New Zealand,2020-04-05,40218,3709,8.319,0.767
New Zealand,2020-04-06,43126,2908,8.921,0.602
New Zealand,2020-04-07,47175,4049,9.758,0.838
New Zealand,2020-04-08,51165,3990,10.583,0.825
New Zealand,2020-04-09,55685,4520,11.518,0.935
New Zealand,2020-04-10,58746,3061,12.152,0.633
New Zealand,2020-04-11,61167,2421,12.652,0.501
New Zealand,2020-04-12,62827,1660,12.996,0.343
New Zealand,2020-04-13,64399,1572,13.321,0.325
Norway,2020-03-16,18062,0,3.314,0
Norway,2020-03-17,21647,3585,3.972,0.658
Norway,2020-03-18,28522,6875,5.234,1.262
Norway,2020-03-19,34583,6061,6.346,1.112
Norway,2020-03-20,43735,9152,8.025,1.679
Norway,2020-03-21,49451,5716,9.074,1.049
Norway,2020-03-22,54393,4942,9.981,0.907
Norway,2020-03-23,61251,6858,11.239,1.258
Norway,2020-03-24,70608,9357,12.956,1.717
Norway,2020-03-25,73089,2481,13.412,0.455
Norway,2020-03-26,73892,803,13.559,0.147
Norway,2020-03-27,78036,4144,14.319,0.76
Norway,2020-03-28,82584,4548,15.154,0.835
Norway,2020-03-29,85136,2552,15.622,0.468
Norway,2020-03-30,87191,2055,15.999,0.377
Norway,2020-03-31,90248,3057,16.56,0.561
Norway,2020-04-01,94265,4017,17.297,0.737
Norway,2020-04-02,98587,4322,18.09,0.793
Norway,2020-04-03,101986,3399,18.714,0.624
Norway,2020-04-04,105865,3879,19.426,0.712
Norway,2020-04-05,108709,2844,19.948,0.522
Norway,2020-04-06,111299,2590,20.423,0.475
Norway,2020-04-07,113896,2597,20.9,0.477
Norway,2020-04-08,118077,4181,21.667,0.767
Norway,2020-04-09,121034,2957,22.209,0.543
Norway,2020-04-10,123170,2136,22.601,0.392
Norway,2020-04-11,124279,1109,22.805,0.203
Norway,2020-04-12,126486,2207,23.21,0.405
Norway,2020-04-13,127305,819,23.36,0.15
Norway,2020-04-14,128569,1264,23.592,0.232
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.003,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.016,0.006
Pakistan,2020-03-20,4001,591,0.019,0.003
Pakistan,2020-03-21,5225,1224,0.025,0.006
Pakistan,2020-03-22,5444,219,0.026,0.001
Pakistan,2020-03-23,5857,413,0.028,0.002
Pakistan,2020-03-24,6123,266,0.029,0.001
Pakistan,2020-03-25,6449,326,0.031,0.002
Pakistan,2020-03-26,7835,1386,0.038,0.007
Pakistan,2020-03-27,13231,5396,0.063,0.026
Pakistan,2020-03-28,14336,1105,0.069,0.005
Pakistan,2020-03-29,14748,412,0.071,0.002
Pakistan,2020-03-30,15683,935,0.075,0.004
Pakistan,2020-03-31,15967,284,0.077,0.001
Pakistan,2020-04-01,17324,1357,0.083,0.007
Pakistan,2020-04-02,30308,12984,0.145,0.062
Pakistan,2020-04-03,32930,2622,0.158,0.013
Pakistan,2020-04-04,34885,1955,0.167,0.009
Pakistan,2020-04-05,35875,990,0.172,0.005
Pakistan,2020-04-06,39183,3308,0.188,0.016
Pakistan,2020-04-07,42159,2976,0.202,0.014
Pakistan,2020-04-08,44896,2737,0.215,0.013
Pakistan,2020-04-09,54706,9810,0.263,0.047
Pakistan,2020-04-10,57836,3130,0.278,0.015
Pakistan,2020-04-11,61801,3965,0.297,0.019
Pakistan,2020-04-12,65114,3313,0.313,0.016
Pakistan,2020-04-13,69928,4814,0.336,0.023
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.069,0.015
Peru,2020-03-17,2797,482,0.084,0.014
Peru,2020-03-18,3075,278,0.092,0.008
Peru,2020-03-19,3841,766,0.115,0.023
Peru,2020-03-20,4298,457,0.129,0.014
Peru,2020-03-21,5185,887,0.156,0.027
Peru,2020-03-22,6184,999,0.186,0.03
Peru,2020-03-23,7013,829,0.211,0.025
Peru,2020-03-24,7486,473,0.225,0.014
Peru,2020-03-25,8040,554,0.241,0.017
Peru,2020-03-26,9219,1179,0.277,0.035
Peru,2020-03-27,10065,846,0.302,0.025
Peru,2020-03-28,10896,831,0.327,0.025
Peru,2020-03-29,12669,1773,0.38,0.053
Peru,2020-03-30,13452,783,0.404,0.024
Peru,2020-03-31,14463,1011,0.434,0.03
Peru,2020-04-01,15587,1124,0.468,0.034
Peru,2020-04-02,16518,931,0.496,0.028
Peru,2020-04-03,17334,816,0.52,0.024
Peru,2020-04-04,17841,507,0.536,0.015
Peru,2020-04-05,19410,1569,0.583,0.047
Peru,2020-04-06,20414,1004,0.613,0.03
Peru,2020-04-07,21555,1141,0.647,0.034
Peru,2020-04-08,39599,18044,1.189,0.542
Peru,2020-04-09,48465,8866,1.455,0.266
Peru,2020-04-10,56681,8216,1.702,0.247
Peru,2020-04-11,65712,9031,1.973,0.271
Peru,2020-04-12,76506,10794,2.297,0.324
Philippines,2020-04-11,33783,0,0.308,0
Philippines,2020-04-13,38058,0,0.347,0
Poland,2020-03-06,855,0,0.023,0
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.036,0.006
