Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Estonia,2020-04-25,47914,603,36.12,0.455
Estonia,2020-04-26,48383,469,36.473,0.354
Estonia,2020-04-27,49492,1109,37.309,0.836
Estonia,2020-04-28,51162,1670,38.568,1.259
Estonia,2020-04-29,52722,1560,39.744,1.176
Estonia,2020-04-30,53749,1027,40.518,0.774
Estonia,2020-05-01,54443,694,41.041,0.523
Estonia,2020-05-02,55177,734,41.595,0.553
Estonia,2020-05-03,55754,577,42.03,0.435
Estonia,2020-05-04,57403,1649,43.273,1.243
Estonia,2020-05-05,58941,1538,44.432,1.159
Estonia,2020-05-06,60479,1538,45.592,1.159
Estonia,2020-05-07,61756,1277,46.554,0.963
Estonia,2020-05-08,62706,950,47.27,0.716
Estonia,2020-05-09,63355,649,47.76,0.489
Estonia,2020-05-10,63946,591,48.205,0.446
Estonia,2020-05-11,64959,1013,48.969,0.764
Estonia,2020-05-12,66086,1127,49.818,0.85
Estonia,2020-05-13,67130,1044,50.605,0.787
Ethiopia,2020-03-17,79,0,0.001,0
Ethiopia,2020-03-22,392,0,0.003,0
Ethiopia,2020-03-25,576,0,0.005,0
Ethiopia,2020-03-27,718,0,0.006,0
Ethiopia,2020-03-31,1013,0,0.009,0
Ethiopia,2020-04-01,1083,70,0.009,0.001
Ethiopia,2020-04-03,1222,0,0.011,0
Ethiopia,2020-04-05,1843,0,0.016,0
Ethiopia,2020-04-06,2007,164,0.017,0.001
Ethiopia,2020-04-07,2271,264,0.02,0.002
Ethiopia,2020-04-08,2496,225,0.022,0.002
Ethiopia,2020-04-09,2790,294,0.024,0.003
Ethiopia,2020-04-12,3863,0,0.034,0
Ethiopia,2020-04-13,4110,247,0.036,0.002
Ethiopia,2020-04-14,4557,447,0.04,0.004
Ethiopia,2020-04-15,4988,431,0.043,0.004
Ethiopia,2020-04-16,5389,401,0.047,0.003
Ethiopia,2020-04-21,8698,0,0.076,0
Ethiopia,2020-04-23,10736,0,0.093,0
Ethiopia,2020-04-24,11669,933,0.102,0.008
Ethiopia,2020-04-25,12688,1019,0.11,0.009
Ethiopia,2020-04-27,14588,0,0.127,0
Ethiopia,2020-04-28,15668,1080,0.136,0.009
Ethiopia,2020-04-29,16434,766,0.143,0.007
Ethiopia,2020-04-30,17842,1408,0.155,0.012
Ethiopia,2020-05-04,24088,0,0.21,0
Ethiopia,2020-05-06,26517,0,0.231,0
Ethiopia,2020-05-07,28360,1843,0.247,0.016
Ethiopia,2020-05-08,30306,1946,0.264,0.017
Ethiopia,2020-05-11,36624,0,0.319,0
Ethiopia,2020-05-12,39048,2424,0.34,0.021
Ethiopia,2020-05-13,41689,2641,0.363,0.023
Ethiopia,2020-05-14,45278,3589,0.394,0.031
Finland,2020-02-27,9,0,0.002,0
Finland,2020-02-28,367,358,0.066,0.065
Finland,2020-02-29,382,15,0.069,0.003
Finland,2020-03-01,398,16,0.072,0.003
Finland,2020-03-03,449,0,0.081,0
Finland,2020-03-04,534,85,0.096,0.015
Finland,2020-03-05,614,80,0.111,0.014
Finland,2020-03-06,719,105,0.13,0.019
Finland,2020-03-07,739,20,0.133,0.004
Finland,2020-03-08,753,14,0.136,0.003
Finland,2020-03-09,875,122,0.158,0.022
Finland,2020-03-10,1003,128,0.181,0.023
Finland,2020-03-11,1166,163,0.21,0.029
Finland,2020-03-12,1515,349,0.273,0.063
Finland,2020-03-13,1924,409,0.347,0.074
Finland,2020-03-14,2519,595,0.455,0.107
Finland,2020-03-15,3163,644,0.571,0.116
Finland,2020-03-16,3975,812,0.717,0.147
Finland,2020-03-17,5092,1117,0.919,0.202
Finland,2020-03-18,6107,1015,1.102,0.183
Finland,2020-03-19,6883,776,1.242,0.14
Finland,2020-03-20,8151,1268,1.471,0.229
Finland,2020-03-21,9746,1595,1.759,0.288
Finland,2020-03-22,10798,1052,1.949,0.19
Finland,2020-03-23,12117,1319,2.187,0.238
Finland,2020-03-24,13696,1579,2.472,0.285
Finland,2020-03-25,15545,1849,2.806,0.334
Finland,2020-03-26,17382,1837,3.137,0.332
Finland,2020-03-27,19387,2005,3.499,0.362
Finland,2020-03-28,20594,1207,3.717,0.218
Finland,2020-03-29,21177,583,3.822,0.105
Finland,2020-03-30,22258,1081,4.017,0.195
Finland,2020-03-31,23343,1085,4.213,0.196
Finland,2020-04-01,24910,1567,4.496,0.283
Finland,2020-04-02,27163,2253,4.902,0.407
Finland,2020-04-03,28852,1689,5.207,0.305
Finland,2020-04-04,32075,3223,5.789,0.582
Finland,2020-04-05,33722,1647,6.086,0.297
Finland,2020-04-06,35692,1970,6.442,0.356
Finland,2020-04-07,37812,2120,6.824,0.383
Finland,2020-04-08,41113,3301,7.42,0.596
Finland,2020-04-09,43547,2434,7.859,0.439
Finland,2020-04-10,46790,3243,8.445,0.585
Finland,2020-04-11,48108,1318,8.683,0.238
Finland,2020-04-12,49696,1588,8.969,0.287
Finland,2020-04-13,50616,920,9.135,0.166
Finland,2020-04-14,51807,1191,9.35,0.215
Finland,2020-04-15,54098,2291,9.764,0.413
Finland,2020-04-16,57560,3462,10.389,0.625
Finland,2020-04-17,60274,2714,10.878,0.49
Finland,2020-04-18,63872,3598,11.528,0.649
Finland,2020-04-19,66231,2359,11.954,0.426
Finland,2020-04-20,68021,1790,12.277,0.323
Finland,2020-04-21,71528,3507,12.91,0.633
Finland,2020-04-22,75650,4122,13.653,0.744
Finland,2020-04-23,79230,3580,14.3,0.646
Finland,2020-04-24,83390,4160,15.05,0.751
Finland,2020-04-25,86381,2991,15.59,0.54
Finland,2020-04-26,88853,2472,16.036,0.446
Finland,2020-04-27,91250,2397,16.469,0.433
Finland,2020-04-28,94904,3654,17.128,0.659
Finland,2020-04-29,99212,4308,17.906,0.778
Finland,2020-04-30,103255,4043,18.636,0.73
Finland,2020-05-01,106507,3252,19.223,0.587
Finland,2020-05-02,107941,1434,19.481,0.259
Finland,2020-05-03,109549,1608,19.772,0.29
Finland,2020-05-04,111262,1713,20.081,0.309
Finland,2020-05-05,114942,3680,20.745,0.664
Finland,2020-05-06,118633,3691,21.411,0.666
Finland,2020-05-07,122338,3705,22.08,0.669
Finland,2020-05-08,125470,3132,22.645,0.565
Finland,2020-05-09,128111,2641,23.122,0.477
Finland,2020-05-10,129898,1787,23.444,0.323
Finland,2020-05-11,131970,2072,23.818,0.374
Finland,2020-05-12,135687,3717,24.489,0.671
Finland,2020-05-13,136878,0,24.704,0.215
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.038,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.074,0.019
France,2020-03-05,6046,1243,0.093,0.019
France,2020-03-06,7695,1649,0.118,0.025
France,2020-03-07,9495,1800,0.145,0.028
France,2020-03-08,11071,1576,0.17,0.024
France,2020-03-09,12667,1596,0.194,0.024
France,2020-03-10,15018,2351,0.23,0.036
France,2020-03-15,36747,0,0.563,0
France,2020-03-24,107546,0,1.648,0
France,2020-03-31,224254,0,3.436,0
France,2020-04-07,333807,0,5.114,0
France,2020-04-14,463662,0,7.103,0
France,2020-04-21,595154,0,9.118,0
France,2020-04-28,724574,0,11.101,0
France,2020-05-05,831174,0,12.734,0
Germany,2020-03-08,124716,0,1.489,0
Germany,2020-03-15,252173,0,3.01,0
Germany,2020-03-22,600792,0,7.171,0
Germany,2020-03-29,962307,0,11.486,0
Germany,2020-04-05,1370655,0,16.359,0
Germany,2020-04-12,1749888,0,20.886,0
Germany,2020-04-19,2079915,0,24.825,0
Germany,2020-04-26,2440358,0,29.127,0
Germany,2020-05-03,2765617,0,33.009,0
Germany,2020-05-10,3147771,0,37.57,0
Ghana,2020-03-17,143,0,0.005,0
Ghana,2020-03-22,315,0,0.01,0
Ghana,2020-03-23,521,206,0.017,0.007
Ghana,2020-03-28,2519,0,0.081,0
Ghana,2020-04-09,14611,0,0.47,0
Ghana,2020-04-10,27346,0,0.88,0
Ghana,2020-04-11,37954,10608,1.221,0.341
Ghana,2020-04-14,50719,0,1.632,0
Ghana,2020-04-18,60916,0,1.96,0
Ghana,2020-04-19,68591,7675,2.207,0.247
Ghana,2020-05-01,129461,0,4.166,0
Ghana,2020-05-04,135902,0,4.374,0
Ghana,2020-05-07,149948,0,4.826,0
Ghana,2020-05-08,155201,5253,4.995,0.169
Ghana,2020-05-10,320021,0,10.299,0
Ghana,2020-05-11,323387,3366,10.407,0.108
Ghana,2020-05-12,329885,6498,10.616,0.21
Greece,2020-03-03,570,0,0.055,0
Greece,2020-03-12,2180,0,0.209,0
Greece,2020-03-13,2700,520,0.259,0.05
Greece,2020-03-14,3400,700,0.326,0.067
Greece,2020-03-15,4000,600,0.384,0.058
Greece,2020-03-16,4320,320,0.414,0.031
Greece,2020-03-18,6000,0,0.576,0
Greece,2020-03-21,8000,0,0.768,0
Greece,2020-03-25,10000,0,0.959,0
Greece,2020-03-27,13477,0,1.293,0
Greece,2020-03-28,14363,886,1.378,0.085
Greece,2020-03-29,15151,788,1.454,0.076
Greece,2020-03-30,15961,810,1.531,0.078
Greece,2020-03-31,16732,771,1.605,0.074
Greece,2020-04-01,17350,618,1.665,0.059
Greece,2020-04-02,18844,1494,1.808,0.143
Greece,2020-04-03,22437,3593,2.153,0.345
Greece,2020-04-05,25453,0,2.442,0
Greece,2020-04-06,26193,740,2.513,0.071
Greece,2020-04-07,28584,2391,2.742,0.229
Greece,2020-04-08,32528,3944,3.121,0.378
Greece,2020-04-09,33634,1106,3.227,0.106
Greece,2020-04-10,35432,1798,3.399,0.173
Greece,2020-04-11,37344,1912,3.583,0.183
Greece,2020-04-12,42261,4917,4.055,0.472
Greece,2020-04-13,43417,1156,4.165,0.111
Greece,2020-04-14,48798,5381,4.682,0.516
Greece,2020-04-15,50771,1973,4.871,0.189
Greece,2020-04-18,53290,0,5.113,0
Greece,2020-04-20,54344,0,5.214,0
Greece,2020-04-21,55666,1322,5.341,0.127
Greece,2020-04-22,56944,1278,5.463,0.123
Greece,2020-04-23,59241,2297,5.684,0.22
Greece,2020-04-24,61407,2166,5.891,0.208
Greece,2020-04-25,63087,1680,6.053,0.161
Greece,2020-04-26,64608,1521,6.199,0.146
Greece,2020-04-27,66094,1486,6.341,0.143
Greece,2020-04-28,69833,3739,6.7,0.359
Greece,2020-04-29,72130,2297,6.92,0.22
Greece,2020-04-30,75170,3040,7.212,0.292
Greece,2020-05-01,77251,2081,7.412,0.2
Greece,2020-05-02,78207,956,7.503,0.092
Greece,2020-05-03,79332,1125,7.611,0.108
Greece,2020-05-04,80951,1619,7.767,0.155
Greece,2020-05-06,87052,0,8.352,0
Greece,2020-05-07,90043,2991,8.639,0.287
Greece,2020-05-08,94291,4248,9.046,0.408
Greece,2020-05-09,97384,3093,9.343,0.297
Greece,2020-05-10,98877,1493,9.486,0.143
Greece,2020-05-11,99363,486,9.533,0.047
Greece,2020-05-12,106054,6691,10.175,0.642
Greece,2020-05-13,112042,5988,10.749,0.574
Greece,2020-05-14,116233,4191,11.152,0.402
Hong Kong,2020-01-31,3610,0,0.482,0
Hong Kong,2020-02-29,30593,0,4.081,0
Hong Kong,2020-03-31,96034,0,12.81,0
Hong Kong,2020-04-30,160055,0,21.349,0
Hong Kong,2020-05-12,183491,0,24.475,0
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.037,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.152,0.024
Hungary,2020-03-17,1587,117,0.164,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.24,0.054
Hungary,2020-03-20,3007,685,0.311,0.071
Hungary,2020-03-21,3477,470,0.36,0.049
Hungary,2020-03-22,4443,966,0.46,0.1
Hungary,2020-03-23,5515,1072,0.571,0.111
Hungary,2020-03-24,6113,598,0.633,0.062
Hungary,2020-03-25,6817,704,0.706,0.073
Hungary,2020-03-26,8005,1188,0.829,0.123
Hungary,2020-03-27,9275,1270,0.96,0.131
Hungary,2020-03-28,10303,1028,1.067,0.106
Hungary,2020-03-29,12148,1845,1.258,0.191
Hungary,2020-03-30,13301,1153,1.377,0.119
Hungary,2020-03-31,14146,845,1.464,0.087
Hungary,2020-04-01,15208,1062,1.574,0.11
Hungary,2020-04-02,16401,1193,1.698,0.123
Hungary,2020-04-03,17769,1368,1.839,0.142
Hungary,2020-04-04,19424,1655,2.011,0.171
Hungary,2020-04-05,21250,1826,2.2,0.189
Hungary,2020-04-06,22282,1032,2.307,0.107
Hungary,2020-04-07,23746,1464,2.458,0.152
Hungary,2020-04-08,25748,2002,2.665,0.207
Hungary,2020-04-09,27826,2078,2.88,0.215
Hungary,2020-04-10,29948,2122,3.1,0.22
Hungary,2020-04-11,31961,2013,3.308,0.208
Hungary,2020-04-12,33532,1571,3.471,0.163
Hungary,2020-04-13,34819,1287,3.604,0.133
Hungary,2020-04-14,35825,1006,3.708,0.104
Hungary,2020-04-15,37326,1501,3.864,0.155
Hungary,2020-04-16,38489,1163,3.984,0.12
Hungary,2020-04-17,41590,3101,4.305,0.321
Hungary,2020-04-18,43901,2311,4.544,0.239
Hungary,2020-04-19,46353,2452,4.798,0.254
Hungary,2020-04-20,48057,1704,4.975,0.176
Hungary,2020-04-21,50052,1995,5.181,0.207
Hungary,2020-04-22,52702,2650,5.455,0.274
Hungary,2020-04-23,55390,2688,5.734,0.278
Hungary,2020-04-24,58251,2861,6.03,0.296
Hungary,2020-04-25,60801,2550,6.294,0.264
Hungary,2020-04-26,63505,2704,6.574,0.28
Hungary,2020-04-27,65625,2120,6.793,0.219
Hungary,2020-04-28,67172,1547,6.953,0.16
Hungary,2020-04-29,70300,3128,7.277,0.324
Hungary,2020-04-30,72951,2651,7.552,0.274
Hungary,2020-05-01,76331,3380,7.901,0.35
Hungary,2020-05-02,79551,3220,8.235,0.333
Hungary,2020-05-03,82010,2459,8.489,0.255
Hungary,2020-05-04,83958,1948,8.691,0.202
Hungary,2020-05-05,85557,1599,8.857,0.166
Hungary,2020-05-06,88735,3178,9.185,0.329
Hungary,2020-05-07,94036,5301,9.734,0.549
Hungary,2020-05-08,99058,5022,10.254,0.52
Hungary,2020-05-09,103258,4200,10.689,0.435
Hungary,2020-05-10,108257,4999,11.206,0.517
Hungary,2020-05-11,112165,3908,11.611,0.405
Hungary,2020-05-12,114719,2554,11.875,0.264
Hungary,2020-05-13,118500,3781,12.267,0.391
Hungary,2020-05-14,123258,4758,12.759,0.493
Iceland,2020-02-27,23,23,0.067,0.067
Iceland,2020-02-28,36,13,0.105,0.038
Iceland,2020-02-29,68,32,0.199,0.094
Iceland,2020-03-01,90,22,0.264,0.064
Iceland,2020-03-02,138,48,0.404,0.141
Iceland,2020-03-03,183,45,0.536,0.132
Iceland,2020-03-04,264,81,0.774,0.237
Iceland,2020-03-05,326,62,0.955,0.182
Iceland,2020-03-06,383,57,1.122,0.167
Iceland,2020-03-07,441,58,1.292,0.17
Iceland,2020-03-08,478,37,1.401,0.108
Iceland,2020-03-09,576,98,1.688,0.287
Iceland,2020-03-10,745,169,2.183,0.495
Iceland,2020-03-11,894,149,2.62,0.437
Iceland,2020-03-12,1147,253,3.361,0.741
Iceland,2020-03-13,1504,357,4.407,1.046
Iceland,2020-03-14,1827,323,5.354,0.947
Iceland,2020-03-15,2902,1075,8.504,3.15
Iceland,2020-03-16,4609,1707,13.506,5.002
Iceland,2020-03-17,6009,1400,17.609,4.103
Iceland,2020-03-18,7837,1828,22.966,5.357
Iceland,2020-03-19,9148,1311,26.807,3.842
Iceland,2020-03-20,9727,579,28.504,1.697
Iceland,2020-03-21,10077,350,29.53,1.026
Iceland,2020-03-22,10260,183,30.066,0.536
Iceland,2020-03-23,10719,459,31.411,1.345
Iceland,2020-03-24,11686,967,34.245,2.834
Iceland,2020-03-25,12574,888,36.847,2.602
Iceland,2020-03-26,13572,998,39.771,2.925
Iceland,2020-03-27,14594,1022,42.766,2.995
Iceland,2020-03-28,15443,849,45.254,2.488
Iceland,2020-03-29,16443,1000,48.185,2.93
Iceland,2020-03-30,17863,1420,52.346,4.161
Iceland,2020-03-31,19475,1612,57.07,4.724
Iceland,2020-04-01,20889,1414,61.213,4.144
Iceland,2020-04-02,22154,1265,64.92,3.707
Iceland,2020-04-03,23599,1445,69.155,4.234
Iceland,2020-04-04,25353,1754,74.295,5.14
Iceland,2020-04-05,27839,2486,81.579,7.285
Iceland,2020-04-06,28951,1112,84.838,3.259
Iceland,2020-04-07,30906,1955,90.567,5.729
Iceland,2020-04-08,32582,1676,95.478,4.911
Iceland,2020-04-09,34084,1502,99.88,4.401
Iceland,2020-04-10,34594,510,101.374,1.495
Iceland,2020-04-11,35212,618,103.185,1.811
Iceland,2020-04-12,35447,235,103.874,0.689
Iceland,2020-04-13,36298,851,106.368,2.494
Iceland,2020-04-14,37345,1047,109.436,3.068
Iceland,2020-04-15,38163,818,111.833,2.397
Iceland,2020-04-16,39495,1332,115.736,3.903
Iceland,2020-04-17,41050,1555,120.293,4.557
Iceland,2020-04-18,42721,1671,125.19,4.897
Iceland,2020-04-19,43102,381,126.306,1.116
Iceland,2020-04-20,43790,688,128.322,2.016
Iceland,2020-04-21,44427,637,130.189,1.867
Iceland,2020-04-22,45052,625,132.021,1.832
Iceland,2020-04-23,45245,193,132.586,0.566
Iceland,2020-04-24,45930,685,134.593,2.007
Iceland,2020-04-25,46311,381,135.71,1.116
Iceland,2020-04-26,46336,25,135.783,0.073
Iceland,2020-04-27,47024,688,137.799,2.016
Iceland,2020-04-28,47532,508,139.288,1.489
Iceland,2020-04-29,48372,840,141.749,2.462
Iceland,2020-04-30,49094,722,143.865,2.116
Iceland,2020-05-01,49961,867,146.406,2.541
Iceland,2020-05-02,50365,404,147.59,1.184
Iceland,2020-05-03,50436,71,147.798,0.208
Iceland,2020-05-04,51304,868,150.341,2.544
Iceland,2020-05-05,51622,318,151.273,0.932
Iceland,2020-05-06,52242,620,153.09,1.817
Iceland,2020-05-07,52704,462,154.444,1.354
Iceland,2020-05-08,53219,515,155.953,1.509
Iceland,2020-05-09,54154,935,158.693,2.74
Iceland,2020-05-10,54172,18,158.746,0.053
Iceland,2020-05-11,54750,578,160.44,1.694
Iceland,2020-05-12,55034,284,161.272,0.832
Iceland,2020-05-13,55585,551,162.886,1.615
India,2020-03-13,6500,0,0.005,0
India,2020-03-18,13125,0,0.01,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.083,0.009
India,2020-04-08,127919,13904,0.093,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.158,0.016
India,2020-04-14,244893,27339,0.177,0.02
India,2020-04-15,274599,29706,0.199,0.022
India,2020-04-16,302956,28357,0.22,0.021
India,2020-04-17,335123,32167,0.243,0.023
India,2020-04-18,372123,37000,0.27,0.027
India,2020-04-19,401586,29463,0.291,0.021
India,2020-04-21,462621,0,0.335,0
India,2020-04-23,500542,0,0.363,0
India,2020-04-24,541789,41247,0.393,0.03
India,2020-04-25,579957,38168,0.42,0.028
India,2020-04-26,625309,45352,0.453,0.033
India,2020-04-27,665819,40510,0.482,0.029
India,2020-04-28,716733,50914,0.519,0.037
India,2020-04-29,770764,54031,0.559,0.039
India,2020-04-30,830201,59437,0.602,0.043
India,2020-05-01,902654,72453,0.654,0.053
India,2020-05-02,976363,73709,0.708,0.053
India,2020-05-03,1046450,70087,0.758,0.051
India,2020-05-04,1107233,60783,0.802,0.044
India,2020-05-05,1191946,84713,0.864,0.061
India,2020-05-06,1276781,84835,0.925,0.061
India,2020-05-07,1357413,80632,0.984,0.058
India,2020-05-08,1437788,80375,1.042,0.058
India,2020-05-09,1523213,85425,1.104,0.062
India,2020-05-10,1609037,85824,1.166,0.062
India,2020-05-11,1673688,64651,1.213,0.047
India,2020-05-12,1759579,85891,1.275,0.062
India,2020-05-13,1854250,94671,1.344,0.069
India,2020-05-14,1947041,92791,1.411,0.067
Indonesia,2020-03-16,1230,0,0.004,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.01,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.053,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.072,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.1,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.015
Indonesia,2020-04-15,33001,1373,0.121,0.005
Indonesia,2020-04-16,34975,1974,0.128,0.007
Indonesia,2020-04-17,37134,2159,0.136,0.008
Indonesia,2020-04-18,39422,2288,0.144,0.008
Indonesia,2020-04-19,42219,2797,0.154,0.01
Indonesia,2020-04-20,43749,1530,0.16,0.006
Indonesia,2020-04-21,46173,2424,0.169,0.009
Indonesia,2020-04-22,47361,1188,0.173,0.004
Indonesia,2020-04-23,48647,1286,0.178,0.005
Indonesia,2020-04-24,50563,1916,0.185,0.007
Indonesia,2020-04-25,52541,1978,0.192,0.007
Indonesia,2020-04-26,56974,4433,0.208,0.016
Indonesia,2020-04-27,59409,2435,0.217,0.009
Indonesia,2020-04-28,62544,3135,0.229,0.011
Indonesia,2020-04-29,67784,5240,0.248,0.019
Indonesia,2020-04-30,72351,4567,0.265,0.017
Indonesia,2020-05-01,76538,4187,0.28,0.015
Indonesia,2020-05-02,79868,3330,0.292,0.012
Indonesia,2020-05-03,83012,3144,0.303,0.011
Indonesia,2020-05-04,86061,3049,0.315,0.011
Indonesia,2020-05-05,88924,2863,0.325,0.01
Indonesia,2020-05-06,92976,4052,0.34,0.015
Indonesia,2020-05-07,96717,3741,0.354,0.014
Indonesia,2020-05-08,103361,6644,0.378,0.024
Indonesia,2020-05-09,108699,5338,0.397,0.02
Indonesia,2020-05-10,113452,4753,0.415,0.017
Indonesia,2020-05-11,116358,2906,0.425,0.011
Indonesia,2020-05-12,119728,3370,0.438,0.012
Indonesia,2020-05-13,123572,3844,0.452,0.014
Indonesia,2020-05-14,127813,4241,0.467,0.016
Iran,2020-04-05,189790,0,2.26,0
Iran,2020-04-08,220975,0,2.631,0
Iran,2020-04-09,231393,10418,2.755,0.124
Iran,2020-04-10,242568,11175,2.888,0.133
Iran,2020-04-11,251703,9135,2.997,0.109
Iran,2020-04-12,263388,11685,3.136,0.139
Iran,2020-04-14,287359,0,3.421,0
Iran,2020-04-15,299204,11845,3.562,0.141
Iran,2020-04-16,310340,11136,3.695,0.133
Iran,2020-04-17,319879,9539,3.808,0.114
Iran,2020-04-18,330137,10258,3.931,0.122
Iran,2020-04-19,341662,11525,4.068,0.137
Iran,2020-04-20,353012,11350,4.203,0.135
Iran,2020-04-21,365723,12711,4.354,0.151
Iran,2020-04-23,389507,0,4.637,0
Iran,2020-04-24,399927,10420,4.761,0.124
Iran,2020-04-25,410075,10148,4.882,0.121
Iran,2020-04-26,421313,11238,5.016,0.134
Iran,2020-04-27,432329,11016,5.147,0.131
Iran,2020-04-29,453386,0,5.398,0
Iran,2020-04-30,463295,9909,5.516,0.118
Iran,2020-05-01,475023,11728,5.656,0.14
Iran,2020-05-02,484541,9518,5.769,0.113
Iran,2020-05-03,496273,11732,5.909,0.14
Iran,2020-05-04,508288,12015,6.052,0.143
Iran,2020-05-05,519543,11255,6.186,0.134
Iran,2020-05-06,531275,11732,6.325,0.14
Iran,2020-05-07,544792,13517,6.486,0.161
Iran,2020-05-08,558899,14107,6.654,0.168
Iran,2020-05-10,586699,0,6.985,0
Iran,2020-05-12,615477,0,7.328,0
Iran,2020-05-13,629534,14057,7.495,0.167
Iran,2020-05-14,643772,14238,7.665,0.17
Ireland,2020-03-09,1784,0,0.361,0
Ireland,2020-03-17,6636,0,1.344,0
Ireland,2020-03-23,17992,0,3.644,0
Ireland,2020-03-31,30213,0,6.119,0
Ireland,2020-04-07,42484,0,8.604,0
Ireland,2020-04-14,90646,0,18.358,0
Ireland,2020-04-21,111584,0,22.598,0
Ireland,2020-04-28,153054,0,30.996,0
Ireland,2020-05-05,214761,0,43.493,0
Ireland,2020-05-12,258808,0,52.414,0
Israel,2020-02-21,472,0,0.055,0
Israel,2020-02-22,485,13,0.056,0.002
Israel,2020-02-23,560,75,0.065,0.009
Israel,2020-02-24,618,58,0.071,0.007
Israel,2020-02-25,722,104,0.083,0.012
Israel,2020-02-26,845,123,0.098,0.014
Israel,2020-02-27,979,134,0.113,0.015
Israel,2020-02-28,1094,115,0.126,0.013
Israel,2020-02-29,1252,158,0.145,0.018
Israel,2020-03-01,1412,160,0.163,0.018
Israel,2020-03-02,1585,173,0.183,0.02
Israel,2020-03-03,1808,223,0.209,0.026
Israel,2020-03-04,1931,123,0.223,0.014
Israel,2020-03-05,2108,177,0.244,0.02
Israel,2020-03-06,2410,302,0.278,0.035
Israel,2020-03-07,2797,387,0.323,0.045
Israel,2020-03-08,3272,475,0.378,0.055
Israel,2020-03-09,3860,588,0.446,0.068
Israel,2020-03-10,4378,518,0.506,0.06
Israel,2020-03-11,4889,511,0.565,0.059
Israel,2020-03-12,5611,722,0.648,0.083
Israel,2020-03-13,6396,785,0.739,0.091
Israel,2020-03-14,7041,645,0.813,0.075
Israel,2020-03-15,8183,1142,0.945,0.132
Israel,2020-03-16,9461,1278,1.093,0.148
Israel,2020-03-17,11596,2135,1.34,0.247
Israel,2020-03-18,14252,2656,1.647,0.307
Israel,2020-03-19,16755,2503,1.936,0.289
Israel,2020-03-20,19398,2643,2.241,0.305
Israel,2020-03-21,21372,1974,2.469,0.228
Israel,2020-03-22,24731,3359,2.857,0.388
Israel,2020-03-23,28596,3865,3.304,0.447
Israel,2020-03-24,33663,5067,3.889,0.585
Israel,2020-03-25,38903,5240,4.495,0.605
