country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Anhui,59500510,2020-04-23,991,6,984
China,Anhui,59500510,2020-04-24,991,6,985
China,Anhui,59500510,2020-04-25,991,6,985
China,Anhui,59500510,2020-04-26,991,6,985
China,Anhui,59500510,2020-04-27,991,6,985
China,Anhui,59500510,2020-04-28,991,6,985
China,Anhui,59500510,2020-04-29,991,6,985
China,Anhui,59500510,2020-04-30,991,6,985
China,Anhui,59500510,2020-05-01,991,6,985
China,Anhui,59500510,2020-05-02,991,6,985
China,Anhui,59500510,2020-05-03,991,6,985
China,Anhui,59500510,2020-05-04,991,6,985
China,Anhui,59500510,2020-05-05,991,6,985
China,Beijing,19612368,2020-01-22,14,0,0
China,Beijing,19612368,2020-01-23,22,0,0
China,Beijing,19612368,2020-01-24,36,0,1
China,Beijing,19612368,2020-01-25,41,0,2
China,Beijing,19612368,2020-01-26,68,0,2
China,Beijing,19612368,2020-01-27,80,1,2
China,Beijing,19612368,2020-01-28,91,1,4
China,Beijing,19612368,2020-01-29,111,1,4
China,Beijing,19612368,2020-01-30,114,1,4
China,Beijing,19612368,2020-01-31,139,1,5
China,Beijing,19612368,2020-02-01,168,1,9
China,Beijing,19612368,2020-02-02,191,1,9
China,Beijing,19612368,2020-02-03,212,1,12
China,Beijing,19612368,2020-02-04,228,1,23
China,Beijing,19612368,2020-02-05,253,1,24
China,Beijing,19612368,2020-02-06,274,1,31
China,Beijing,19612368,2020-02-07,297,1,33
China,Beijing,19612368,2020-02-08,315,2,34
China,Beijing,19612368,2020-02-09,326,2,37
China,Beijing,19612368,2020-02-10,337,2,44
China,Beijing,19612368,2020-02-11,342,3,48
China,Beijing,19612368,2020-02-12,352,3,56
China,Beijing,19612368,2020-02-13,366,3,69
China,Beijing,19612368,2020-02-14,372,3,80
China,Beijing,19612368,2020-02-15,375,4,98
China,Beijing,19612368,2020-02-16,380,4,108
China,Beijing,19612368,2020-02-17,381,4,114
China,Beijing,19612368,2020-02-18,387,4,122
China,Beijing,19612368,2020-02-19,393,4,145
China,Beijing,19612368,2020-02-20,395,4,153
China,Beijing,19612368,2020-02-21,396,4,169
China,Beijing,19612368,2020-02-22,399,4,178
China,Beijing,19612368,2020-02-23,399,4,189
China,Beijing,19612368,2020-02-24,399,4,198
China,Beijing,19612368,2020-02-25,400,4,215
China,Beijing,19612368,2020-02-26,400,4,235
China,Beijing,19612368,2020-02-27,410,5,248
China,Beijing,19612368,2020-02-28,410,7,257
China,Beijing,19612368,2020-02-29,411,8,271
China,Beijing,19612368,2020-03-01,413,8,276
China,Beijing,19612368,2020-03-02,414,8,282
China,Beijing,19612368,2020-03-03,414,8,288
China,Beijing,19612368,2020-03-04,418,8,297
China,Beijing,19612368,2020-03-05,418,8,297
China,Beijing,19612368,2020-03-06,422,8,299
China,Beijing,19612368,2020-03-07,426,8,303
China,Beijing,19612368,2020-03-08,428,8,308
China,Beijing,19612368,2020-03-09,428,8,315
China,Beijing,19612368,2020-03-10,429,8,320
China,Beijing,19612368,2020-03-11,435,8,326
China,Beijing,19612368,2020-03-12,435,8,334
China,Beijing,19612368,2020-03-13,436,8,342
China,Beijing,19612368,2020-03-14,437,8,349
China,Beijing,19612368,2020-03-15,442,8,353
China,Beijing,19612368,2020-03-16,452,8,360
China,Beijing,19612368,2020-03-17,456,8,369
China,Beijing,19612368,2020-03-18,469,8,378
China,Beijing,19612368,2020-03-19,480,8,380
China,Beijing,19612368,2020-03-20,491,8,390
China,Beijing,19612368,2020-03-21,504,8,396
China,Beijing,19612368,2020-03-22,522,8,400
China,Beijing,19612368,2020-03-23,537,8,400
China,Beijing,19612368,2020-03-24,558,8,401
China,Beijing,19612368,2020-03-25,561,8,403
China,Beijing,19612368,2020-03-26,566,8,406
China,Beijing,19612368,2020-03-27,569,8,408
China,Beijing,19612368,2020-03-28,573,8,410
China,Beijing,19612368,2020-03-29,577,8,412
China,Beijing,19612368,2020-03-30,577,8,415
China,Beijing,19612368,2020-03-31,580,8,418
China,Beijing,19612368,2020-04-01,580,8,418
China,Beijing,19612368,2020-04-02,582,8,424
China,Beijing,19612368,2020-04-03,584,8,434
China,Beijing,19612368,2020-04-04,585,8,438
China,Beijing,19612368,2020-04-05,586,8,441
China,Beijing,19612368,2020-04-06,587,8,443
China,Beijing,19612368,2020-04-07,587,8,448
China,Beijing,19612368,2020-04-08,588,8,455
China,Beijing,19612368,2020-04-09,588,8,464
China,Beijing,19612368,2020-04-10,588,8,469
China,Beijing,19612368,2020-04-11,589,8,474
China,Beijing,19612368,2020-04-12,589,8,479
China,Beijing,19612368,2020-04-13,589,8,484
China,Beijing,19612368,2020-04-14,589,8,491
China,Beijing,19612368,2020-04-15,590,8,495
China,Beijing,19612368,2020-04-16,593,8,503
China,Beijing,19612368,2020-04-17,593,8,509
China,Beijing,19612368,2020-04-18,593,8,509
China,Beijing,19612368,2020-04-19,593,8,510
China,Beijing,19612368,2020-04-20,593,8,514
China,Beijing,19612368,2020-04-21,593,8,516
China,Beijing,19612368,2020-04-22,593,8,518
China,Beijing,19612368,2020-04-23,593,8,524
China,Beijing,19612368,2020-04-24,593,8,525
China,Beijing,19612368,2020-04-25,593,8,525
China,Beijing,19612368,2020-04-26,593,9,525
China,Beijing,19612368,2020-04-27,593,9,536
China,Beijing,19612368,2020-04-28,593,9,538
China,Beijing,19612368,2020-04-29,593,9,542
China,Beijing,19612368,2020-04-30,593,9,547
China,Beijing,19612368,2020-05-01,593,9,547
China,Beijing,19612368,2020-05-02,593,9,547
China,Beijing,19612368,2020-05-03,593,9,553
China,Beijing,19612368,2020-05-04,593,9,554
China,Beijing,19612368,2020-05-05,593,9,555
China,Chongqing,28846170,2020-01-22,6,0,0
China,Chongqing,28846170,2020-01-23,9,0,0
China,Chongqing,28846170,2020-01-24,27,0,0
China,Chongqing,28846170,2020-01-25,57,0,0
China,Chongqing,28846170,2020-01-26,75,0,0
China,Chongqing,28846170,2020-01-27,110,0,0
China,Chongqing,28846170,2020-01-28,132,0,0
China,Chongqing,28846170,2020-01-29,147,0,1
China,Chongqing,28846170,2020-01-30,182,0,1
China,Chongqing,28846170,2020-01-31,211,0,1
China,Chongqing,28846170,2020-02-01,247,1,3
China,Chongqing,28846170,2020-02-02,300,2,7
China,Chongqing,28846170,2020-02-03,337,2,9
China,Chongqing,28846170,2020-02-04,366,2,9
China,Chongqing,28846170,2020-02-05,389,2,15
China,Chongqing,28846170,2020-02-06,411,2,24
China,Chongqing,28846170,2020-02-07,426,2,31
China,Chongqing,28846170,2020-02-08,428,2,39
China,Chongqing,28846170,2020-02-09,468,2,51
China,Chongqing,28846170,2020-02-10,486,2,66
China,Chongqing,28846170,2020-02-11,505,3,79
China,Chongqing,28846170,2020-02-12,518,3,102
China,Chongqing,28846170,2020-02-13,529,4,128
China,Chongqing,28846170,2020-02-14,537,5,152
China,Chongqing,28846170,2020-02-15,544,5,184
China,Chongqing,28846170,2020-02-16,551,5,207
China,Chongqing,28846170,2020-02-17,553,5,225
China,Chongqing,28846170,2020-02-18,555,5,254
China,Chongqing,28846170,2020-02-19,560,5,274
China,Chongqing,28846170,2020-02-20,567,6,299
China,Chongqing,28846170,2020-02-21,572,6,316
China,Chongqing,28846170,2020-02-22,573,6,328
China,Chongqing,28846170,2020-02-23,575,6,335
China,Chongqing,28846170,2020-02-24,576,6,349
China,Chongqing,28846170,2020-02-25,576,6,372
China,Chongqing,28846170,2020-02-26,576,6,384
China,Chongqing,28846170,2020-02-27,576,6,401
China,Chongqing,28846170,2020-02-28,576,6,422
China,Chongqing,28846170,2020-02-29,576,6,438
China,Chongqing,28846170,2020-03-01,576,6,450
China,Chongqing,28846170,2020-03-02,576,6,469
China,Chongqing,28846170,2020-03-03,576,6,490
China,Chongqing,28846170,2020-03-04,576,6,502
China,Chongqing,28846170,2020-03-05,576,6,512
China,Chongqing,28846170,2020-03-06,576,6,513
China,Chongqing,28846170,2020-03-07,576,6,526
China,Chongqing,28846170,2020-03-08,576,6,527
China,Chongqing,28846170,2020-03-09,576,6,542
China,Chongqing,28846170,2020-03-10,576,6,547
China,Chongqing,28846170,2020-03-11,576,6,554
China,Chongqing,28846170,2020-03-12,576,6,564
China,Chongqing,28846170,2020-03-13,576,6,566
China,Chongqing,28846170,2020-03-14,576,6,569
China,Chongqing,28846170,2020-03-15,576,6,570
China,Chongqing,28846170,2020-03-16,576,6,570
China,Chongqing,28846170,2020-03-17,576,6,570
China,Chongqing,28846170,2020-03-18,576,6,570
China,Chongqing,28846170,2020-03-19,576,6,570
China,Chongqing,28846170,2020-03-20,576,6,570
China,Chongqing,28846170,2020-03-21,576,6,570
China,Chongqing,28846170,2020-03-22,577,6,570
China,Chongqing,28846170,2020-03-23,578,6,570
China,Chongqing,28846170,2020-03-24,578,6,570
China,Chongqing,28846170,2020-03-25,578,6,570
China,Chongqing,28846170,2020-03-26,578,6,570
China,Chongqing,28846170,2020-03-27,578,6,570
China,Chongqing,28846170,2020-03-28,578,6,570
China,Chongqing,28846170,2020-03-29,579,6,570
China,Chongqing,28846170,2020-03-30,579,6,570
China,Chongqing,28846170,2020-03-31,579,6,570
China,Chongqing,28846170,2020-04-01,579,6,570
China,Chongqing,28846170,2020-04-02,579,6,570
China,Chongqing,28846170,2020-04-03,579,6,570
China,Chongqing,28846170,2020-04-04,579,6,570
China,Chongqing,28846170,2020-04-05,579,6,570
China,Chongqing,28846170,2020-04-06,579,6,570
China,Chongqing,28846170,2020-04-07,579,6,570
China,Chongqing,28846170,2020-04-08,579,6,570
China,Chongqing,28846170,2020-04-09,579,6,570
China,Chongqing,28846170,2020-04-10,579,6,570
China,Chongqing,28846170,2020-04-11,579,6,570
China,Chongqing,28846170,2020-04-12,579,6,570
China,Chongqing,28846170,2020-04-13,579,6,570
China,Chongqing,28846170,2020-04-14,579,6,570
China,Chongqing,28846170,2020-04-15,579,6,570
China,Chongqing,28846170,2020-04-16,579,6,570
China,Chongqing,28846170,2020-04-17,579,6,570
China,Chongqing,28846170,2020-04-18,579,6,570
China,Chongqing,28846170,2020-04-19,579,6,570
China,Chongqing,28846170,2020-04-20,579,6,570
China,Chongqing,28846170,2020-04-21,579,6,570
China,Chongqing,28846170,2020-04-22,579,6,570
China,Chongqing,28846170,2020-04-23,579,6,573
China,Chongqing,28846170,2020-04-24,579,6,573
China,Chongqing,28846170,2020-04-25,579,6,573
China,Chongqing,28846170,2020-04-26,579,6,573
China,Chongqing,28846170,2020-04-27,579,6,573
China,Chongqing,28846170,2020-04-28,579,6,573
China,Chongqing,28846170,2020-04-29,579,6,573
China,Chongqing,28846170,2020-04-30,579,6,573
China,Chongqing,28846170,2020-05-01,579,6,573
China,Chongqing,28846170,2020-05-02,579,6,573
China,Chongqing,28846170,2020-05-03,579,6,573
China,Chongqing,28846170,2020-05-04,579,6,573
China,Chongqing,28846170,2020-05-05,579,6,573
China,Fujian,36894216,2020-01-22,1,0,0
China,Fujian,36894216,2020-01-23,5,0,0
China,Fujian,36894216,2020-01-24,10,0,0
China,Fujian,36894216,2020-01-25,18,0,0
China,Fujian,36894216,2020-01-26,35,0,0
China,Fujian,36894216,2020-01-27,59,0,0
China,Fujian,36894216,2020-01-28,80,0,0
China,Fujian,36894216,2020-01-29,84,0,0
China,Fujian,36894216,2020-01-30,101,0,0
China,Fujian,36894216,2020-01-31,120,0,0
China,Fujian,36894216,2020-02-01,144,0,0
China,Fujian,36894216,2020-02-02,159,0,0
China,Fujian,36894216,2020-02-03,179,0,1
China,Fujian,36894216,2020-02-04,194,0,3
China,Fujian,36894216,2020-02-05,205,0,11
China,Fujian,36894216,2020-02-06,215,0,14
China,Fujian,36894216,2020-02-07,224,0,20
China,Fujian,36894216,2020-02-08,239,0,24
China,Fujian,36894216,2020-02-09,250,0,35
China,Fujian,36894216,2020-02-10,261,0,39
China,Fujian,36894216,2020-02-11,267,0,45
China,Fujian,36894216,2020-02-12,272,0,53
China,Fujian,36894216,2020-02-13,279,0,57
China,Fujian,36894216,2020-02-14,281,0,63
China,Fujian,36894216,2020-02-15,285,0,71
China,Fujian,36894216,2020-02-16,287,0,82
China,Fujian,36894216,2020-02-17,290,0,90
China,Fujian,36894216,2020-02-18,292,0,93
China,Fujian,36894216,2020-02-19,293,0,112
China,Fujian,36894216,2020-02-20,293,1,126
China,Fujian,36894216,2020-02-21,293,1,149
China,Fujian,36894216,2020-02-22,293,1,162
China,Fujian,36894216,2020-02-23,293,1,170
China,Fujian,36894216,2020-02-24,293,1,183
China,Fujian,36894216,2020-02-25,294,1,199
China,Fujian,36894216,2020-02-26,294,1,218
China,Fujian,36894216,2020-02-27,296,1,228
China,Fujian,36894216,2020-02-28,296,1,235
China,Fujian,36894216,2020-02-29,296,1,243
China,Fujian,36894216,2020-03-01,296,1,247
China,Fujian,36894216,2020-03-02,296,1,255
China,Fujian,36894216,2020-03-03,296,1,260
China,Fujian,36894216,2020-03-04,296,1,270
China,Fujian,36894216,2020-03-05,296,1,277
China,Fujian,36894216,2020-03-06,296,1,284
China,Fujian,36894216,2020-03-07,296,1,295
China,Fujian,36894216,2020-03-08,296,1,295
China,Fujian,36894216,2020-03-09,296,1,295
China,Fujian,36894216,2020-03-10,296,1,295
China,Fujian,36894216,2020-03-11,296,1,295
China,Fujian,36894216,2020-03-12,296,1,295
China,Fujian,36894216,2020-03-13,296,1,295
China,Fujian,36894216,2020-03-14,296,1,295
China,Fujian,36894216,2020-03-15,296,1,295
China,Fujian,36894216,2020-03-16,296,1,295
China,Fujian,36894216,2020-03-17,296,1,295
China,Fujian,36894216,2020-03-18,296,1,295
China,Fujian,36894216,2020-03-19,296,1,295
China,Fujian,36894216,2020-03-20,299,1,295
China,Fujian,36894216,2020-03-21,303,1,295
China,Fujian,36894216,2020-03-22,313,1,295
China,Fujian,36894216,2020-03-23,313,1,295
China,Fujian,36894216,2020-03-24,318,1,295
China,Fujian,36894216,2020-03-25,322,1,295
China,Fujian,36894216,2020-03-26,328,1,295
China,Fujian,36894216,2020-03-27,331,1,295
China,Fujian,36894216,2020-03-28,337,1,295
China,Fujian,36894216,2020-03-29,338,1,295
China,Fujian,36894216,2020-03-30,340,1,295
China,Fujian,36894216,2020-03-31,343,1,295
China,Fujian,36894216,2020-04-01,345,1,298
China,Fujian,36894216,2020-04-02,345,1,299
China,Fujian,36894216,2020-04-03,349,1,300
China,Fujian,36894216,2020-04-04,350,1,301
China,Fujian,36894216,2020-04-05,350,1,303
China,Fujian,36894216,2020-04-06,350,1,305
China,Fujian,36894216,2020-04-07,351,1,305
China,Fujian,36894216,2020-04-08,351,1,308
China,Fujian,36894216,2020-04-09,351,1,308
China,Fujian,36894216,2020-04-10,351,1,311
China,Fujian,36894216,2020-04-11,351,1,317
China,Fujian,36894216,2020-04-12,352,1,321
China,Fujian,36894216,2020-04-13,352,1,325
China,Fujian,36894216,2020-04-14,353,1,329
China,Fujian,36894216,2020-04-15,353,1,331
China,Fujian,36894216,2020-04-16,353,1,333
China,Fujian,36894216,2020-04-17,354,1,334
China,Fujian,36894216,2020-04-18,355,1,336
China,Fujian,36894216,2020-04-19,355,1,339
China,Fujian,36894216,2020-04-20,355,1,339
China,Fujian,36894216,2020-04-21,355,1,341
China,Fujian,36894216,2020-04-22,355,1,342
China,Fujian,36894216,2020-04-23,355,1,346
China,Fujian,36894216,2020-04-24,355,1,349
China,Fujian,36894216,2020-04-25,355,1,349
China,Fujian,36894216,2020-04-26,355,1,349
China,Fujian,36894216,2020-04-27,355,1,349
China,Fujian,36894216,2020-04-28,355,1,352
China,Fujian,36894216,2020-04-29,355,1,353
China,Fujian,36894216,2020-04-30,356,1,353
China,Fujian,36894216,2020-05-01,356,1,353
China,Fujian,36894216,2020-05-02,356,1,353
China,Fujian,36894216,2020-05-03,356,1,353
China,Fujian,36894216,2020-05-04,356,1,353
China,Fujian,36894216,2020-05-05,356,1,353
China,Gansu,25575254,2020-01-22,0,0,0
China,Gansu,25575254,2020-01-23,2,0,0
China,Gansu,25575254,2020-01-24,2,0,0
China,Gansu,25575254,2020-01-25,4,0,0
China,Gansu,25575254,2020-01-26,7,0,0
China,Gansu,25575254,2020-01-27,14,0,0
China,Gansu,25575254,2020-01-28,19,0,0
China,Gansu,25575254,2020-01-29,24,0,0
China,Gansu,25575254,2020-01-30,26,0,0
China,Gansu,25575254,2020-01-31,29,0,0
China,Gansu,25575254,2020-02-01,40,0,0
China,Gansu,25575254,2020-02-02,51,0,3
China,Gansu,25575254,2020-02-03,55,0,3
China,Gansu,25575254,2020-02-04,57,0,4
China,Gansu,25575254,2020-02-05,62,0,6
China,Gansu,25575254,2020-02-06,62,0,6
China,Gansu,25575254,2020-02-07,67,0,9
China,Gansu,25575254,2020-02-08,79,1,12
China,Gansu,25575254,2020-02-09,83,2,16
China,Gansu,25575254,2020-02-10,83,2,17
China,Gansu,25575254,2020-02-11,86,2,24
China,Gansu,25575254,2020-02-12,87,2,31
China,Gansu,25575254,2020-02-13,90,2,39
China,Gansu,25575254,2020-02-14,90,2,39
China,Gansu,25575254,2020-02-15,90,2,49
China,Gansu,25575254,2020-02-16,90,2,54
China,Gansu,25575254,2020-02-17,91,2,58
China,Gansu,25575254,2020-02-18,91,2,62
China,Gansu,25575254,2020-02-19,91,2,65
China,Gansu,25575254,2020-02-20,91,2,71
China,Gansu,25575254,2020-02-21,91,2,76
China,Gansu,25575254,2020-02-22,91,2,76
China,Gansu,25575254,2020-02-23,91,2,78
China,Gansu,25575254,2020-02-24,91,2,80
China,Gansu,25575254,2020-02-25,91,2,80
China,Gansu,25575254,2020-02-26,91,2,81
China,Gansu,25575254,2020-02-27,91,2,81
China,Gansu,25575254,2020-02-28,91,2,82
China,Gansu,25575254,2020-02-29,91,2,82
China,Gansu,25575254,2020-03-01,91,2,84
China,Gansu,25575254,2020-03-02,91,2,85
China,Gansu,25575254,2020-03-03,91,2,86
China,Gansu,25575254,2020-03-04,91,2,87
China,Gansu,25575254,2020-03-05,102,2,87
China,Gansu,25575254,2020-03-06,119,2,87
China,Gansu,25575254,2020-03-07,120,2,87
China,Gansu,25575254,2020-03-08,124,2,87
China,Gansu,25575254,2020-03-09,124,2,88
China,Gansu,25575254,2020-03-10,125,2,88
China,Gansu,25575254,2020-03-11,127,2,88
China,Gansu,25575254,2020-03-12,127,2,88
China,Gansu,25575254,2020-03-13,127,2,88
China,Gansu,25575254,2020-03-14,129,2,89
China,Gansu,25575254,2020-03-15,133,2,91
China,Gansu,25575254,2020-03-16,133,2,91
China,Gansu,25575254,2020-03-17,133,2,91
China,Gansu,25575254,2020-03-18,133,2,91
China,Gansu,25575254,2020-03-19,134,2,91
China,Gansu,25575254,2020-03-20,134,2,98
China,Gansu,25575254,2020-03-21,134,2,113
China,Gansu,25575254,2020-03-22,136,2,114
China,Gansu,25575254,2020-03-23,136,2,114
China,Gansu,25575254,2020-03-24,136,2,119
China,Gansu,25575254,2020-03-25,136,2,119
China,Gansu,25575254,2020-03-26,136,2,121
China,Gansu,25575254,2020-03-27,136,2,123
China,Gansu,25575254,2020-03-28,136,2,125
China,Gansu,25575254,2020-03-29,138,2,125
China,Gansu,25575254,2020-03-30,138,2,125
China,Gansu,25575254,2020-03-31,138,2,125
China,Gansu,25575254,2020-04-01,138,2,127
China,Gansu,25575254,2020-04-02,138,2,127
China,Gansu,25575254,2020-04-03,138,2,127
China,Gansu,25575254,2020-04-04,138,2,131
China,Gansu,25575254,2020-04-05,138,2,131
China,Gansu,25575254,2020-04-06,139,2,132
China,Gansu,25575254,2020-04-07,139,2,132
China,Gansu,25575254,2020-04-08,139,2,133
China,Gansu,25575254,2020-04-09,139,2,135
China,Gansu,25575254,2020-04-10,139,2,135
China,Gansu,25575254,2020-04-11,139,2,135
China,Gansu,25575254,2020-04-12,139,2,135
China,Gansu,25575254,2020-04-13,139,2,135
China,Gansu,25575254,2020-04-14,139,2,136
China,Gansu,25575254,2020-04-15,139,2,136
China,Gansu,25575254,2020-04-16,139,2,137
China,Gansu,25575254,2020-04-17,139,2,137
China,Gansu,25575254,2020-04-18,139,2,137
China,Gansu,25575254,2020-04-19,139,2,137
China,Gansu,25575254,2020-04-20,139,2,137
China,Gansu,25575254,2020-04-21,139,2,137
China,Gansu,25575254,2020-04-22,139,2,137
China,Gansu,25575254,2020-04-23,139,2,137
China,Gansu,25575254,2020-04-24,139,2,137
China,Gansu,25575254,2020-04-25,139,2,137
China,Gansu,25575254,2020-04-26,139,2,137
China,Gansu,25575254,2020-04-27,139,2,137
China,Gansu,25575254,2020-04-28,139,2,137
China,Gansu,25575254,2020-04-29,139,2,137
China,Gansu,25575254,2020-04-30,139,2,137
China,Gansu,25575254,2020-05-01,139,2,137
China,Gansu,25575254,2020-05-02,139,2,137
China,Gansu,25575254,2020-05-03,139,2,137
China,Gansu,25575254,2020-05-04,139,2,137
China,Gansu,25575254,2020-05-05,139,2,137
China,Guangdong,104303132,2020-01-22,26,0,0
China,Guangdong,104303132,2020-01-23,32,0,2
China,Guangdong,104303132,2020-01-24,53,0,2
China,Guangdong,104303132,2020-01-25,78,0,2
China,Guangdong,104303132,2020-01-26,111,0,2
China,Guangdong,104303132,2020-01-27,151,0,4
China,Guangdong,104303132,2020-01-28,207,0,4
China,Guangdong,104303132,2020-01-29,277,0,5
China,Guangdong,104303132,2020-01-30,354,0,10
China,Guangdong,104303132,2020-01-31,436,0,11
China,Guangdong,104303132,2020-02-01,535,0,14
China,Guangdong,104303132,2020-02-02,632,0,15
China,Guangdong,104303132,2020-02-03,725,0,21
China,Guangdong,104303132,2020-02-04,813,0,30
China,Guangdong,104303132,2020-02-05,895,0,49
China,Guangdong,104303132,2020-02-06,970,0,69
China,Guangdong,104303132,2020-02-07,1034,1,88
China,Guangdong,104303132,2020-02-08,1095,1,112
China,Guangdong,104303132,2020-02-09,1131,1,141
China,Guangdong,104303132,2020-02-10,1159,1,167
China,Guangdong,104303132,2020-02-11,1177,1,212
China,Guangdong,104303132,2020-02-12,1219,1,275
China,Guangdong,104303132,2020-02-13,1241,2,314
China,Guangdong,104303132,2020-02-14,1261,2,362
China,Guangdong,104303132,2020-02-15,1294,2,410
China,Guangdong,104303132,2020-02-16,1316,2,465
China,Guangdong,104303132,2020-02-17,1322,4,524
China,Guangdong,104303132,2020-02-18,1328,4,565
China,Guangdong,104303132,2020-02-19,1331,5,606
China,Guangdong,104303132,2020-02-20,1332,5,642
China,Guangdong,104303132,2020-02-21,1333,5,690
China,Guangdong,104303132,2020-02-22,1339,5,728
China,Guangdong,104303132,2020-02-23,1342,6,755
China,Guangdong,104303132,2020-02-24,1345,6,786
China,Guangdong,104303132,2020-02-25,1347,7,822
China,Guangdong,104303132,2020-02-26,1347,7,851
China,Guangdong,104303132,2020-02-27,1347,7,890
China,Guangdong,104303132,2020-02-28,1348,7,935
China,Guangdong,104303132,2020-02-29,1349,7,983
China,Guangdong,104303132,2020-03-01,1349,7,1016
China,Guangdong,104303132,2020-03-02,1350,7,1059
China,Guangdong,104303132,2020-03-03,1350,7,1101
China,Guangdong,104303132,2020-03-04,1350,7,1133
China,Guangdong,104303132,2020-03-05,1351,7,1181
China,Guangdong,104303132,2020-03-06,1352,7,1216
China,Guangdong,104303132,2020-03-07,1352,7,1237
China,Guangdong,104303132,2020-03-08,1352,7,1256
China,Guangdong,104303132,2020-03-09,1352,8,1260
China,Guangdong,104303132,2020-03-10,1353,8,1274
China,Guangdong,104303132,2020-03-11,1356,8,1282
China,Guangdong,104303132,2020-03-12,1356,8,1289
China,Guangdong,104303132,2020-03-13,1356,8,1296
China,Guangdong,104303132,2020-03-14,1356,8,1299
China,Guangdong,104303132,2020-03-15,1360,8,1304
China,Guangdong,104303132,2020-03-16,1361,8,1306
China,Guangdong,104303132,2020-03-17,1364,8,1307
China,Guangdong,104303132,2020-03-18,1370,8,1313
China,Guangdong,104303132,2020-03-19,1378,8,1318
China,Guangdong,104303132,2020-03-20,1395,8,1323
China,Guangdong,104303132,2020-03-21,1400,8,1325
China,Guangdong,104303132,2020-03-22,1413,8,1329
China,Guangdong,104303132,2020-03-23,1415,8,1332
China,Guangdong,104303132,2020-03-24,1428,8,1333
China,Guangdong,104303132,2020-03-25,1433,8,1336
China,Guangdong,104303132,2020-03-26,1448,8,1336
China,Guangdong,104303132,2020-03-27,1456,8,1337
China,Guangdong,104303132,2020-03-28,1467,8,1341
China,Guangdong,104303132,2020-03-29,1475,8,1349
China,Guangdong,104303132,2020-03-30,1484,8,1351
China,Guangdong,104303132,2020-03-31,1494,8,1356
China,Guangdong,104303132,2020-04-01,1501,8,1357
China,Guangdong,104303132,2020-04-02,1507,8,1365
China,Guangdong,104303132,2020-04-03,1514,8,1368
China,Guangdong,104303132,2020-04-04,1516,8,1378
China,Guangdong,104303132,2020-04-05,1524,8,1387
China,Guangdong,104303132,2020-04-06,1532,8,1395
China,Guangdong,104303132,2020-04-07,1533,8,1401
China,Guangdong,104303132,2020-04-08,1536,8,1411
China,Guangdong,104303132,2020-04-09,1539,8,1423
China,Guangdong,104303132,2020-04-10,1544,8,1434
China,Guangdong,104303132,2020-04-11,1548,8,1437
China,Guangdong,104303132,2020-04-12,1552,8,1443
China,Guangdong,104303132,2020-04-13,1555,8,1454
China,Guangdong,104303132,2020-04-14,1564,8,1458
China,Guangdong,104303132,2020-04-15,1566,8,1462
China,Guangdong,104303132,2020-04-16,1571,8,1471
China,Guangdong,104303132,2020-04-17,1577,8,1475
China,Guangdong,104303132,2020-04-18,1579,8,1482
China,Guangdong,104303132,2020-04-19,1580,8,1490
China,Guangdong,104303132,2020-04-20,1581,8,1494
China,Guangdong,104303132,2020-04-21,1582,8,1501
China,Guangdong,104303132,2020-04-22,1582,8,1511
China,Guangdong,104303132,2020-04-23,1585,8,1528
China,Guangdong,104303132,2020-04-24,1585,8,1534
China,Guangdong,104303132,2020-04-25,1586,8,1542
China,Guangdong,104303132,2020-04-26,1587,8,1542
China,Guangdong,104303132,2020-04-27,1587,8,1547
China,Guangdong,104303132,2020-04-28,1588,8,1554
China,Guangdong,104303132,2020-04-29,1588,8,1557
China,Guangdong,104303132,2020-04-30,1588,8,1565
China,Guangdong,104303132,2020-05-01,1588,8,1565
China,Guangdong,104303132,2020-05-02,1588,8,1567
China,Guangdong,104303132,2020-05-03,1588,8,1569
China,Guangdong,104303132,2020-05-04,1588,8,1571
China,Guangdong,104303132,2020-05-05,1588,8,1575
China,Guangxi,46026629,2020-01-22,2,0,0
China,Guangxi,46026629,2020-01-23,5,0,0
China,Guangxi,46026629,2020-01-24,23,0,0
China,Guangxi,46026629,2020-01-25,23,0,0
China,Guangxi,46026629,2020-01-26,36,0,0
China,Guangxi,46026629,2020-01-27,46,0,0
China,Guangxi,46026629,2020-01-28,51,0,2
China,Guangxi,46026629,2020-01-29,58,0,2
China,Guangxi,46026629,2020-01-30,78,0,2
China,Guangxi,46026629,2020-01-31,87,0,2
China,Guangxi,46026629,2020-02-01,100,0,2
China,Guangxi,46026629,2020-02-02,111,0,2
China,Guangxi,46026629,2020-02-03,127,0,7
China,Guangxi,46026629,2020-02-04,139,0,10
China,Guangxi,46026629,2020-02-05,150,0,13
China,Guangxi,46026629,2020-02-06,168,0,14
China,Guangxi,46026629,2020-02-07,172,0,17
China,Guangxi,46026629,2020-02-08,183,0,17
China,Guangxi,46026629,2020-02-09,195,1,18
China,Guangxi,46026629,2020-02-10,210,1,24
China,Guangxi,46026629,2020-02-11,215,1,33
China,Guangxi,46026629,2020-02-12,222,1,32
China,Guangxi,46026629,2020-02-13,222,2,33
China,Guangxi,46026629,2020-02-14,226,2,36
China,Guangxi,46026629,2020-02-15,235,2,44
China,Guangxi,46026629,2020-02-16,237,2,49
China,Guangxi,46026629,2020-02-17,238,2,53
