country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Guangdong,104303132,2020-01-24,53,0,2
China,Guangdong,104303132,2020-01-25,78,0,2
China,Guangdong,104303132,2020-01-26,111,0,2
China,Guangdong,104303132,2020-01-27,151,0,4
China,Guangdong,104303132,2020-01-28,207,0,4
China,Guangdong,104303132,2020-01-29,277,0,5
China,Guangdong,104303132,2020-01-30,354,0,10
China,Guangdong,104303132,2020-01-31,436,0,11
China,Guangdong,104303132,2020-02-01,535,0,14
China,Guangdong,104303132,2020-02-02,632,0,15
China,Guangdong,104303132,2020-02-03,725,0,21
China,Guangdong,104303132,2020-02-04,813,0,30
China,Guangdong,104303132,2020-02-05,895,0,49
China,Guangdong,104303132,2020-02-06,970,0,69
China,Guangdong,104303132,2020-02-07,1034,1,88
China,Guangdong,104303132,2020-02-08,1095,1,112
China,Guangdong,104303132,2020-02-09,1131,1,141
China,Guangdong,104303132,2020-02-10,1159,1,167
China,Guangdong,104303132,2020-02-11,1177,1,212
China,Guangdong,104303132,2020-02-12,1219,1,275
China,Guangdong,104303132,2020-02-13,1241,2,314
China,Guangdong,104303132,2020-02-14,1261,2,362
China,Guangdong,104303132,2020-02-15,1294,2,410
China,Guangdong,104303132,2020-02-16,1316,2,465
China,Guangdong,104303132,2020-02-17,1322,4,524
China,Guangdong,104303132,2020-02-18,1328,4,565
China,Guangdong,104303132,2020-02-19,1331,5,606
China,Guangdong,104303132,2020-02-20,1332,5,642
China,Guangdong,104303132,2020-02-21,1333,5,690
China,Guangdong,104303132,2020-02-22,1339,5,728
China,Guangdong,104303132,2020-02-23,1342,6,755
China,Guangdong,104303132,2020-02-24,1345,6,786
China,Guangdong,104303132,2020-02-25,1347,7,822
China,Guangdong,104303132,2020-02-26,1347,7,851
China,Guangdong,104303132,2020-02-27,1347,7,890
China,Guangdong,104303132,2020-02-28,1348,7,935
China,Guangdong,104303132,2020-02-29,1349,7,983
China,Guangdong,104303132,2020-03-01,1349,7,1016
China,Guangdong,104303132,2020-03-02,1350,7,1059
China,Guangdong,104303132,2020-03-03,1350,7,1101
China,Guangdong,104303132,2020-03-04,1350,7,1133
China,Guangdong,104303132,2020-03-05,1351,7,1181
China,Guangdong,104303132,2020-03-06,1352,7,1216
China,Guangdong,104303132,2020-03-07,1352,7,1237
China,Guangdong,104303132,2020-03-08,1352,7,1256
China,Guangdong,104303132,2020-03-09,1352,8,1260
China,Guangdong,104303132,2020-03-10,1353,8,1274
China,Guangdong,104303132,2020-03-11,1356,8,1282
China,Guangdong,104303132,2020-03-12,1356,8,1289
China,Guangdong,104303132,2020-03-13,1356,8,1296
China,Guangdong,104303132,2020-03-14,1356,8,1299
China,Guangdong,104303132,2020-03-15,1360,8,1304
China,Guangdong,104303132,2020-03-16,1361,8,1306
China,Guangdong,104303132,2020-03-17,1364,8,1307
China,Guangdong,104303132,2020-03-18,1370,8,1313
China,Guangdong,104303132,2020-03-19,1378,8,1318
China,Guangdong,104303132,2020-03-20,1395,8,1323
China,Guangdong,104303132,2020-03-21,1400,8,1325
China,Guangdong,104303132,2020-03-22,1413,8,1329
China,Guangdong,104303132,2020-03-23,1415,8,1332
China,Guangdong,104303132,2020-03-24,1428,8,1333
China,Guangdong,104303132,2020-03-25,1433,8,1336
China,Guangdong,104303132,2020-03-26,1448,8,1336
China,Guangdong,104303132,2020-03-27,1456,8,1337
China,Guangdong,104303132,2020-03-28,1467,8,1341
China,Guangdong,104303132,2020-03-29,1475,8,1349
China,Guangdong,104303132,2020-03-30,1484,8,1351
China,Guangdong,104303132,2020-03-31,1494,8,1356
China,Guangdong,104303132,2020-04-01,1501,8,1357
China,Guangdong,104303132,2020-04-02,1507,8,1365
China,Guangdong,104303132,2020-04-03,1514,8,1368
China,Guangdong,104303132,2020-04-04,1516,8,1378
China,Guangdong,104303132,2020-04-05,1524,8,1387
China,Guangxi,46026629,2020-01-22,2,0,0
China,Guangxi,46026629,2020-01-23,5,0,0
China,Guangxi,46026629,2020-01-24,23,0,0
China,Guangxi,46026629,2020-01-25,23,0,0
China,Guangxi,46026629,2020-01-26,36,0,0
China,Guangxi,46026629,2020-01-27,46,0,0
China,Guangxi,46026629,2020-01-28,51,0,2
China,Guangxi,46026629,2020-01-29,58,0,2
China,Guangxi,46026629,2020-01-30,78,0,2
China,Guangxi,46026629,2020-01-31,87,0,2
China,Guangxi,46026629,2020-02-01,100,0,2
China,Guangxi,46026629,2020-02-02,111,0,2
China,Guangxi,46026629,2020-02-03,127,0,7
China,Guangxi,46026629,2020-02-04,139,0,10
China,Guangxi,46026629,2020-02-05,150,0,13
China,Guangxi,46026629,2020-02-06,168,0,14
China,Guangxi,46026629,2020-02-07,172,0,17
China,Guangxi,46026629,2020-02-08,183,0,17
China,Guangxi,46026629,2020-02-09,195,1,18
China,Guangxi,46026629,2020-02-10,210,1,24
China,Guangxi,46026629,2020-02-11,215,1,33
China,Guangxi,46026629,2020-02-12,222,1,32
China,Guangxi,46026629,2020-02-13,222,2,33
China,Guangxi,46026629,2020-02-14,226,2,36
China,Guangxi,46026629,2020-02-15,235,2,44
China,Guangxi,46026629,2020-02-16,237,2,49
China,Guangxi,46026629,2020-02-17,238,2,53
China,Guangxi,46026629,2020-02-18,242,2,69
China,Guangxi,46026629,2020-02-19,244,2,86
China,Guangxi,46026629,2020-02-20,245,2,90
China,Guangxi,46026629,2020-02-21,246,2,97
China,Guangxi,46026629,2020-02-22,249,2,104
China,Guangxi,46026629,2020-02-23,249,2,106
China,Guangxi,46026629,2020-02-24,251,2,112
China,Guangxi,46026629,2020-02-25,252,2,134
China,Guangxi,46026629,2020-02-26,252,2,147
China,Guangxi,46026629,2020-02-27,252,2,161
China,Guangxi,46026629,2020-02-28,252,2,168
China,Guangxi,46026629,2020-02-29,252,2,176
China,Guangxi,46026629,2020-03-01,252,2,181
China,Guangxi,46026629,2020-03-02,252,2,192
China,Guangxi,46026629,2020-03-03,252,2,202
China,Guangxi,46026629,2020-03-04,252,2,210
China,Guangxi,46026629,2020-03-05,252,2,214
China,Guangxi,46026629,2020-03-06,252,2,217
China,Guangxi,46026629,2020-03-07,252,2,218
China,Guangxi,46026629,2020-03-08,252,2,223
China,Guangxi,46026629,2020-03-09,252,2,230
China,Guangxi,46026629,2020-03-10,252,2,234
China,Guangxi,46026629,2020-03-11,252,2,238
China,Guangxi,46026629,2020-03-12,252,2,241
China,Guangxi,46026629,2020-03-13,252,2,243
China,Guangxi,46026629,2020-03-14,252,2,243
China,Guangxi,46026629,2020-03-15,252,2,243
China,Guangxi,46026629,2020-03-16,252,2,248
China,Guangxi,46026629,2020-03-17,253,2,248
China,Guangxi,46026629,2020-03-18,253,2,250
China,Guangxi,46026629,2020-03-19,253,2,250
China,Guangxi,46026629,2020-03-20,254,2,250
China,Guangxi,46026629,2020-03-21,254,2,250
China,Guangxi,46026629,2020-03-22,254,2,250
China,Guangxi,46026629,2020-03-23,254,2,250
China,Guangxi,46026629,2020-03-24,254,2,250
China,Guangxi,46026629,2020-03-25,254,2,250
China,Guangxi,46026629,2020-03-26,254,2,250
China,Guangxi,46026629,2020-03-27,254,2,250
China,Guangxi,46026629,2020-03-28,254,2,250
China,Guangxi,46026629,2020-03-29,254,2,250
China,Guangxi,46026629,2020-03-30,254,2,250
China,Guangxi,46026629,2020-03-31,254,2,250
China,Guangxi,46026629,2020-04-01,254,2,250
China,Guangxi,46026629,2020-04-02,254,2,252
China,Guangxi,46026629,2020-04-03,254,2,252
China,Guangxi,46026629,2020-04-04,254,2,252
China,Guangxi,46026629,2020-04-05,254,2,252
China,Guizhou,34746468,2020-01-22,1,0,0
China,Guizhou,34746468,2020-01-23,3,0,0
China,Guizhou,34746468,2020-01-24,3,0,0
China,Guizhou,34746468,2020-01-25,4,0,0
China,Guizhou,34746468,2020-01-26,5,0,0
China,Guizhou,34746468,2020-01-27,7,0,0
China,Guizhou,34746468,2020-01-28,9,0,0
China,Guizhou,34746468,2020-01-29,9,0,1
China,Guizhou,34746468,2020-01-30,12,0,1
China,Guizhou,34746468,2020-01-31,29,0,2
China,Guizhou,34746468,2020-02-01,29,0,2
China,Guizhou,34746468,2020-02-02,38,0,2
China,Guizhou,34746468,2020-02-03,46,0,2
China,Guizhou,34746468,2020-02-04,58,0,2
China,Guizhou,34746468,2020-02-05,64,1,9
China,Guizhou,34746468,2020-02-06,71,1,6
China,Guizhou,34746468,2020-02-07,81,1,6
China,Guizhou,34746468,2020-02-08,89,1,7
China,Guizhou,34746468,2020-02-09,99,1,7
China,Guizhou,34746468,2020-02-10,109,1,10
China,Guizhou,34746468,2020-02-11,127,1,17
China,Guizhou,34746468,2020-02-12,133,1,18
China,Guizhou,34746468,2020-02-13,135,1,27
China,Guizhou,34746468,2020-02-14,140,1,28
China,Guizhou,34746468,2020-02-15,143,1,41
China,Guizhou,34746468,2020-02-16,144,1,46
China,Guizhou,34746468,2020-02-17,146,1,57
China,Guizhou,34746468,2020-02-18,146,2,66
China,Guizhou,34746468,2020-02-19,146,2,70
China,Guizhou,34746468,2020-02-20,146,2,72
China,Guizhou,34746468,2020-02-21,146,2,77
China,Guizhou,34746468,2020-02-22,146,2,90
China,Guizhou,34746468,2020-02-23,146,2,102
China,Guizhou,34746468,2020-02-24,146,2,102
China,Guizhou,34746468,2020-02-25,146,2,104
China,Guizhou,34746468,2020-02-26,146,2,104
China,Guizhou,34746468,2020-02-27,146,2,112
China,Guizhou,34746468,2020-02-28,146,2,112
China,Guizhou,34746468,2020-02-29,146,2,112
China,Guizhou,34746468,2020-03-01,146,2,112
China,Guizhou,34746468,2020-03-02,146,2,114
China,Guizhou,34746468,2020-03-03,146,2,114
China,Guizhou,34746468,2020-03-04,146,2,114
China,Guizhou,34746468,2020-03-05,146,2,114
China,Guizhou,34746468,2020-03-06,146,2,114
China,Guizhou,34746468,2020-03-07,146,2,115
China,Guizhou,34746468,2020-03-08,146,2,117
China,Guizhou,34746468,2020-03-09,146,2,123
China,Guizhou,34746468,2020-03-10,146,2,129
China,Guizhou,34746468,2020-03-11,146,2,133
China,Guizhou,34746468,2020-03-12,146,2,137
China,Guizhou,34746468,2020-03-13,146,2,140
China,Guizhou,34746468,2020-03-14,146,2,143
China,Guizhou,34746468,2020-03-15,146,2,143
China,Guizhou,34746468,2020-03-16,146,2,144
China,Guizhou,34746468,2020-03-17,147,2,144
China,Guizhou,34746468,2020-03-18,146,2,144
China,Guizhou,34746468,2020-03-19,146,2,144
China,Guizhou,34746468,2020-03-20,146,2,144
China,Guizhou,34746468,2020-03-21,146,2,144
China,Guizhou,34746468,2020-03-22,146,2,144
China,Guizhou,34746468,2020-03-23,146,2,144
China,Guizhou,34746468,2020-03-24,146,2,144
China,Guizhou,34746468,2020-03-25,146,2,144
China,Guizhou,34746468,2020-03-26,146,2,144
China,Guizhou,34746468,2020-03-27,146,2,144
China,Guizhou,34746468,2020-03-28,146,2,144
China,Guizhou,34746468,2020-03-29,146,2,144
China,Guizhou,34746468,2020-03-30,146,2,144
China,Guizhou,34746468,2020-03-31,146,2,144
China,Guizhou,34746468,2020-04-01,146,2,144
China,Guizhou,34746468,2020-04-02,146,2,144
China,Guizhou,34746468,2020-04-03,146,2,144
China,Guizhou,34746468,2020-04-04,146,2,144
China,Guizhou,34746468,2020-04-05,146,2,144
China,Hainan,9171300,2020-01-22,4,0,0
China,Hainan,9171300,2020-01-23,5,0,0
China,Hainan,9171300,2020-01-24,8,0,0
China,Hainan,9171300,2020-01-25,19,0,0
China,Hainan,9171300,2020-01-26,22,0,0
China,Hainan,9171300,2020-01-27,33,1,0
China,Hainan,9171300,2020-01-28,40,1,0
China,Hainan,9171300,2020-01-29,43,1,0
China,Hainan,9171300,2020-01-30,46,1,1
China,Hainan,9171300,2020-01-31,52,1,1
China,Hainan,9171300,2020-02-01,62,1,1
China,Hainan,9171300,2020-02-02,64,1,4
China,Hainan,9171300,2020-02-03,72,1,4
China,Hainan,9171300,2020-02-04,80,1,5
China,Hainan,9171300,2020-02-05,99,1,5
China,Hainan,9171300,2020-02-06,106,1,8
China,Hainan,9171300,2020-02-07,117,2,10
China,Hainan,9171300,2020-02-08,124,2,14
China,Hainan,9171300,2020-02-09,131,3,19
China,Hainan,9171300,2020-02-10,138,3,19
China,Hainan,9171300,2020-02-11,144,3,20
China,Hainan,9171300,2020-02-12,157,4,27
China,Hainan,9171300,2020-02-13,157,4,30
China,Hainan,9171300,2020-02-14,159,4,43
China,Hainan,9171300,2020-02-15,162,4,39
China,Hainan,9171300,2020-02-16,162,4,52
China,Hainan,9171300,2020-02-17,163,4,59
China,Hainan,9171300,2020-02-18,163,4,79
China,Hainan,9171300,2020-02-19,168,4,84
China,Hainan,9171300,2020-02-20,168,4,86
China,Hainan,9171300,2020-02-21,168,4,95
China,Hainan,9171300,2020-02-22,168,4,104
China,Hainan,9171300,2020-02-23,168,5,106
China,Hainan,9171300,2020-02-24,168,5,116
China,Hainan,9171300,2020-02-25,168,5,124
China,Hainan,9171300,2020-02-26,168,5,129
China,Hainan,9171300,2020-02-27,168,5,131
China,Hainan,9171300,2020-02-28,168,5,133
China,Hainan,9171300,2020-02-29,168,5,148
China,Hainan,9171300,2020-03-01,168,5,149
China,Hainan,9171300,2020-03-02,168,5,151
China,Hainan,9171300,2020-03-03,168,5,155
China,Hainan,9171300,2020-03-04,168,5,158
China,Hainan,9171300,2020-03-05,168,6,158
China,Hainan,9171300,2020-03-06,168,6,158
China,Hainan,9171300,2020-03-07,168,6,158
China,Hainan,9171300,2020-03-08,168,6,159
China,Hainan,9171300,2020-03-09,168,6,159
China,Hainan,9171300,2020-03-10,168,6,159
China,Hainan,9171300,2020-03-11,168,6,159
China,Hainan,9171300,2020-03-12,168,6,160
China,Hainan,9171300,2020-03-13,168,6,160
China,Hainan,9171300,2020-03-14,168,6,160
China,Hainan,9171300,2020-03-15,168,6,160
China,Hainan,9171300,2020-03-16,168,6,161
China,Hainan,9171300,2020-03-17,168,6,161
China,Hainan,9171300,2020-03-18,168,6,161
China,Hainan,9171300,2020-03-19,168,6,161
China,Hainan,9171300,2020-03-20,168,6,161
China,Hainan,9171300,2020-03-21,168,6,161
China,Hainan,9171300,2020-03-22,168,6,161
China,Hainan,9171300,2020-03-23,168,6,161
China,Hainan,9171300,2020-03-24,168,6,168
China,Hainan,9171300,2020-03-25,168,6,168
China,Hainan,9171300,2020-03-26,168,6,168
China,Hainan,9171300,2020-03-27,168,6,168
China,Hainan,9171300,2020-03-28,168,6,168
China,Hainan,9171300,2020-03-29,168,6,168
China,Hainan,9171300,2020-03-30,168,6,168
China,Hainan,9171300,2020-03-31,168,6,168
China,Hainan,9171300,2020-04-01,168,6,168
China,Hainan,9171300,2020-04-02,168,6,162
China,Hainan,9171300,2020-04-03,168,6,162
China,Hainan,9171300,2020-04-04,168,6,162
China,Hainan,9171300,2020-04-05,168,6,162
China,Hebei,71854202,2020-01-22,1,0,0
China,Hebei,71854202,2020-01-23,1,1,0
China,Hebei,71854202,2020-01-24,2,1,0
China,Hebei,71854202,2020-01-25,8,1,0
China,Hebei,71854202,2020-01-26,13,1,0
China,Hebei,71854202,2020-01-27,18,1,0
China,Hebei,71854202,2020-01-28,33,1,0
China,Hebei,71854202,2020-01-29,48,1,0
China,Hebei,71854202,2020-01-30,65,1,0
China,Hebei,71854202,2020-01-31,82,1,0
China,Hebei,71854202,2020-02-01,96,1,0
China,Hebei,71854202,2020-02-02,104,1,3
China,Hebei,71854202,2020-02-03,113,1,3
China,Hebei,71854202,2020-02-04,126,1,4
China,Hebei,71854202,2020-02-05,135,1,6
China,Hebei,71854202,2020-02-06,157,1,13
China,Hebei,71854202,2020-02-07,172,1,22
China,Hebei,71854202,2020-02-08,195,1,30
China,Hebei,71854202,2020-02-09,206,2,34
China,Hebei,71854202,2020-02-10,218,2,41
China,Hebei,71854202,2020-02-11,239,2,48
China,Hebei,71854202,2020-02-12,251,2,54
China,Hebei,71854202,2020-02-13,265,3,68
China,Hebei,71854202,2020-02-14,283,3,87
China,Hebei,71854202,2020-02-15,291,3,101
China,Hebei,71854202,2020-02-16,300,3,105
China,Hebei,71854202,2020-02-17,301,3,122
China,Hebei,71854202,2020-02-18,306,4,136
China,Hebei,71854202,2020-02-19,306,4,152
China,Hebei,71854202,2020-02-20,307,5,169
China,Hebei,71854202,2020-02-21,308,5,184
China,Hebei,71854202,2020-02-22,309,6,203
China,Hebei,71854202,2020-02-23,311,6,219
China,Hebei,71854202,2020-02-24,311,6,234
China,Hebei,71854202,2020-02-25,311,6,248
China,Hebei,71854202,2020-02-26,312,6,261
China,Hebei,71854202,2020-02-27,317,6,274
China,Hebei,71854202,2020-02-28,318,6,277
China,Hebei,71854202,2020-02-29,318,6,282
China,Hebei,71854202,2020-03-01,318,6,294
China,Hebei,71854202,2020-03-02,318,6,296
China,Hebei,71854202,2020-03-03,318,6,300
China,Hebei,71854202,2020-03-04,318,6,301
China,Hebei,71854202,2020-03-05,318,6,304
China,Hebei,71854202,2020-03-06,318,6,305
China,Hebei,71854202,2020-03-07,318,6,307
China,Hebei,71854202,2020-03-08,318,6,307
China,Hebei,71854202,2020-03-09,318,6,307
China,Hebei,71854202,2020-03-10,318,6,307
China,Hebei,71854202,2020-03-11,318,6,307
China,Hebei,71854202,2020-03-12,318,6,308
China,Hebei,71854202,2020-03-13,318,6,310
China,Hebei,71854202,2020-03-14,318,6,310
China,Hebei,71854202,2020-03-15,318,6,310
China,Hebei,71854202,2020-03-16,318,6,310
China,Hebei,71854202,2020-03-17,318,6,310
China,Hebei,71854202,2020-03-18,318,6,310
China,Hebei,71854202,2020-03-19,318,6,310
China,Hebei,71854202,2020-03-20,318,6,310
China,Hebei,71854202,2020-03-21,318,6,310
China,Hebei,71854202,2020-03-22,319,6,310
China,Hebei,71854202,2020-03-23,319,6,310
China,Hebei,71854202,2020-03-24,319,6,310
China,Hebei,71854202,2020-03-25,319,6,310
China,Hebei,71854202,2020-03-26,319,6,310
China,Hebei,71854202,2020-03-27,319,6,310
China,Hebei,71854202,2020-03-28,319,6,310
China,Hebei,71854202,2020-03-29,319,6,310
China,Hebei,71854202,2020-03-30,321,6,310
China,Hebei,71854202,2020-03-31,321,6,310
China,Hebei,71854202,2020-04-01,323,6,310
China,Hebei,71854202,2020-04-02,325,6,310
China,Hebei,71854202,2020-04-03,326,6,310
China,Hebei,71854202,2020-04-04,326,6,310
China,Hebei,71854202,2020-04-05,327,6,310
China,Heilongjiang,38312224,2020-01-22,0,0,0
China,Heilongjiang,38312224,2020-01-23,2,0,0
China,Heilongjiang,38312224,2020-01-24,4,1,0
China,Heilongjiang,38312224,2020-01-25,9,1,0
China,Heilongjiang,38312224,2020-01-26,15,1,0
China,Heilongjiang,38312224,2020-01-27,21,1,0
China,Heilongjiang,38312224,2020-01-28,33,1,0
China,Heilongjiang,38312224,2020-01-29,38,1,0
China,Heilongjiang,38312224,2020-01-30,44,2,0
China,Heilongjiang,38312224,2020-01-31,59,2,0
China,Heilongjiang,38312224,2020-02-01,80,2,2
China,Heilongjiang,38312224,2020-02-02,95,2,2
China,Heilongjiang,38312224,2020-02-03,121,2,2
China,Heilongjiang,38312224,2020-02-04,155,2,4
China,Heilongjiang,38312224,2020-02-05,190,2,7
China,Heilongjiang,38312224,2020-02-06,227,3,8
China,Heilongjiang,38312224,2020-02-07,277,3,12
China,Heilongjiang,38312224,2020-02-08,295,5,13
China,Heilongjiang,38312224,2020-02-09,307,6,14
China,Heilongjiang,38312224,2020-02-10,331,7,30
China,Heilongjiang,38312224,2020-02-11,360,8,28
China,Heilongjiang,38312224,2020-02-12,378,8,31
China,Heilongjiang,38312224,2020-02-13,395,9,33
China,Heilongjiang,38312224,2020-02-14,419,11,47
China,Heilongjiang,38312224,2020-02-15,425,11,68
China,Heilongjiang,38312224,2020-02-16,445,11,79
China,Heilongjiang,38312224,2020-02-17,457,11,85
China,Heilongjiang,38312224,2020-02-18,464,11,111
China,Heilongjiang,38312224,2020-02-19,470,12,120
China,Heilongjiang,38312224,2020-02-20,476,12,136
China,Heilongjiang,38312224,2020-02-21,479,12,175
China,Heilongjiang,38312224,2020-02-22,479,12,204
China,Heilongjiang,38312224,2020-02-23,480,12,222
China,Heilongjiang,38312224,2020-02-24,480,12,227
China,Heilongjiang,38312224,2020-02-25,480,12,243
China,Heilongjiang,38312224,2020-02-26,480,12,249
China,Heilongjiang,38312224,2020-02-27,480,13,270
China,Heilongjiang,38312224,2020-02-28,480,13,283
China,Heilongjiang,38312224,2020-02-29,480,13,301
China,Heilongjiang,38312224,2020-03-01,480,13,342
China,Heilongjiang,38312224,2020-03-02,480,13,356
China,Heilongjiang,38312224,2020-03-03,480,13,366
China,Heilongjiang,38312224,2020-03-04,480,13,373
China,Heilongjiang,38312224,2020-03-05,481,13,379
China,Heilongjiang,38312224,2020-03-06,481,13,396
China,Heilongjiang,38312224,2020-03-07,481,13,403
China,Heilongjiang,38312224,2020-03-08,481,13,412
China,Heilongjiang,38312224,2020-03-09,481,13,430
China,Heilongjiang,38312224,2020-03-10,481,13,434
China,Heilongjiang,38312224,2020-03-11,482,13,436
China,Heilongjiang,38312224,2020-03-12,482,13,441
China,Heilongjiang,38312224,2020-03-13,482,13,446
China,Heilongjiang,38312224,2020-03-14,482,13,447
China,Heilongjiang,38312224,2020-03-15,482,13,453
China,Heilongjiang,38312224,2020-03-16,482,13,455
China,Heilongjiang,38312224,2020-03-17,482,13,456
China,Heilongjiang,38312224,2020-03-18,482,13,459
China,Heilongjiang,38312224,2020-03-19,483,13,460
China,Heilongjiang,38312224,2020-03-20,484,13,463
China,Heilongjiang,38312224,2020-03-21,484,13,463
China,Heilongjiang,38312224,2020-03-22,484,13,466
China,Heilongjiang,38312224,2020-03-23,484,13,465
China,Heilongjiang,38312224,2020-03-24,484,13,468
China,Heilongjiang,38312224,2020-03-25,484,13,468
China,Heilongjiang,38312224,2020-03-26,484,13,469
China,Heilongjiang,38312224,2020-03-27,484,13,469
China,Heilongjiang,38312224,2020-03-28,484,13,469
China,Heilongjiang,38312224,2020-03-29,484,13,469
China,Heilongjiang,38312224,2020-03-30,484,13,469
China,Heilongjiang,38312224,2020-03-31,484,13,469
China,Heilongjiang,38312224,2020-04-01,484,13,469
China,Heilongjiang,38312224,2020-04-02,488,13,469
China,Heilongjiang,38312224,2020-04-03,489,13,469
China,Heilongjiang,38312224,2020-04-04,491,13,469
China,Heilongjiang,38312224,2020-04-05,504,13,469
China,Henan,94023567,2020-01-22,5,0,0
China,Henan,94023567,2020-01-23,5,0,0
China,Henan,94023567,2020-01-24,9,0,0
China,Henan,94023567,2020-01-25,32,0,0
China,Henan,94023567,2020-01-26,83,1,0
China,Henan,94023567,2020-01-27,128,1,0
China,Henan,94023567,2020-01-28,168,1,0
China,Henan,94023567,2020-01-29,206,2,1
China,Henan,94023567,2020-01-30,278,2,2
China,Henan,94023567,2020-01-31,352,2,3
China,Henan,94023567,2020-02-01,422,2,3
China,Henan,94023567,2020-02-02,493,2,10
China,Henan,94023567,2020-02-03,566,2,16
China,Henan,94023567,2020-02-04,675,2,27
China,Henan,94023567,2020-02-05,764,2,47
China,Henan,94023567,2020-02-06,851,2,56
China,Henan,94023567,2020-02-07,914,3,86
China,Henan,94023567,2020-02-08,981,4,116
China,Henan,94023567,2020-02-09,1033,6,153
China,Henan,94023567,2020-02-10,1073,6,191
China,Henan,94023567,2020-02-11,1105,7,218
China,Henan,94023567,2020-02-12,1135,8,246
China,Henan,94023567,2020-02-13,1169,10,296
China,Henan,94023567,2020-02-14,1184,11,357
China,Henan,94023567,2020-02-15,1212,13,391
China,Henan,94023567,2020-02-16,1231,13,440
China,Henan,94023567,2020-02-17,1246,16,509
China,Henan,94023567,2020-02-18,1257,19,522
China,Henan,94023567,2020-02-19,1262,19,573
China,Henan,94023567,2020-02-20,1265,19,637
China,Henan,94023567,2020-02-21,1267,19,736
China,Henan,94023567,2020-02-22,1270,19,830
China,Henan,94023567,2020-02-23,1271,19,868
China,Henan,94023567,2020-02-24,1271,19,943
China,Henan,94023567,2020-02-25,1271,19,1002
China,Henan,94023567,2020-02-26,1271,19,1033
China,Henan,94023567,2020-02-27,1272,20,1068
China,Henan,94023567,2020-02-28,1272,20,1112
China,Henan,94023567,2020-02-29,1272,21,1170
China,Henan,94023567,2020-03-01,1272,22,1198
China,Henan,94023567,2020-03-02,1272,22,1205
China,Henan,94023567,2020-03-03,1272,22,1231
China,Henan,94023567,2020-03-04,1272,22,1234
China,Henan,94023567,2020-03-05,1272,22,1239
China,Henan,94023567,2020-03-06,1272,22,1244
China,Henan,94023567,2020-03-07,1272,22,1244
China,Henan,94023567,2020-03-08,1272,22,1247
China,Henan,94023567,2020-03-09,1272,22,1247
China,Henan,94023567,2020-03-10,1272,22,1247
China,Henan,94023567,2020-03-11,1273,22,1249
China,Henan,94023567,2020-03-12,1273,22,1249
China,Henan,94023567,2020-03-13,1273,22,1249
China,Henan,94023567,2020-03-14,1273,22,1250
China,Henan,94023567,2020-03-15,1273,22,1250
China,Henan,94023567,2020-03-16,1273,22,1250
China,Henan,94023567,2020-03-17,1273,22,1250
China,Henan,94023567,2020-03-18,1273,22,1250
China,Henan,94023567,2020-03-19,1273,22,1250
China,Henan,94023567,2020-03-20,1273,22,1250
China,Henan,94023567,2020-03-21,1273,22,1250
China,Henan,94023567,2020-03-22,1274,22,1250
China,Henan,94023567,2020-03-23,1274,22,1250
China,Henan,94023567,2020-03-24,1274,22,1250
China,Henan,94023567,2020-03-25,1274,22,1250
China,Henan,94023567,2020-03-26,1275,22,1250
China,Henan,94023567,2020-03-27,1275,22,1250
China,Henan,94023567,2020-03-28,1275,22,1251
China,Henan,94023567,2020-03-29,1276,22,1251
China,Henan,94023567,2020-03-30,1276,22,1251
China,Henan,94023567,2020-03-31,1276,22,1251
China,Henan,94023567,2020-04-01,1276,22,1251
China,Henan,94023567,2020-04-02,1276,22,1251
China,Henan,94023567,2020-04-03,1276,22,1251
China,Henan,94023567,2020-04-04,1276,22,1251
China,Henan,94023567,2020-04-05,1276,22,1251
China,Hong Kong,7061200,2020-01-22,0,0,0
China,Hong Kong,7061200,2020-01-23,2,0,0
China,Hong Kong,7061200,2020-01-24,2,0,0
China,Hong Kong,7061200,2020-01-25,5,0,0
China,Hong Kong,7061200,2020-01-26,8,0,0
China,Hong Kong,7061200,2020-01-27,8,0,0
China,Hong Kong,7061200,2020-01-28,8,0,0
China,Hong Kong,7061200,2020-01-29,10,0,0
China,Hong Kong,7061200,2020-01-30,10,0,0
China,Hong Kong,7061200,2020-01-31,12,0,0
China,Hong Kong,7061200,2020-02-01,13,0,0
China,Hong Kong,7061200,2020-02-02,15,0,0
China,Hong Kong,7061200,2020-02-03,15,0,0
China,Hong Kong,7061200,2020-02-04,17,1,0
China,Hong Kong,7061200,2020-02-05,21,1,0
China,Hong Kong,7061200,2020-02-06,24,1,0
China,Hong Kong,7061200,2020-02-07,25,1,0
China,Hong Kong,7061200,2020-02-08,26,1,0
China,Hong Kong,7061200,2020-02-09,29,1,0
China,Hong Kong,7061200,2020-02-10,38,1,0
China,Hong Kong,7061200,2020-02-11,49,1,0
China,Hong Kong,7061200,2020-02-12,50,1,1
China,Hong Kong,7061200,2020-02-13,53,1,1
China,Hong Kong,7061200,2020-02-14,56,1,1
China,Hong Kong,7061200,2020-02-15,56,1,1
China,Hong Kong,7061200,2020-02-16,57,1,2
China,Hong Kong,7061200,2020-02-17,60,1,2
China,Hong Kong,7061200,2020-02-18,62,1,2
China,Hong Kong,7061200,2020-02-19,63,2,5
China,Hong Kong,7061200,2020-02-20,68,2,6
China,Hong Kong,7061200,2020-02-21,68,2,5
China,Hong Kong,7061200,2020-02-22,69,2,6
