country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Hubei,57237740,2020-04-15,67803,3222,64402
China,Hubei,57237740,2020-04-16,67803,3222,64435
China,Hubei,57237740,2020-04-17,68128,4512,63487
China,Hubei,57237740,2020-04-18,68128,4512,63494
China,Hubei,57237740,2020-04-19,68128,4512,63507
China,Hubei,57237740,2020-04-20,68128,4512,63511
China,Hubei,57237740,2020-04-21,68128,4512,63514
China,Hubei,57237740,2020-04-22,68128,4512,63519
China,Hubei,57237740,2020-04-23,68128,4512,63569
China,Hubei,57237740,2020-04-24,68128,4512,63593
China,Hubei,57237740,2020-04-25,68128,4512,63604
China,Hubei,57237740,2020-04-26,68128,4512,63616
China,Hubei,57237740,2020-04-27,68128,4512,63616
China,Hubei,57237740,2020-04-28,68128,4512,63616
China,Hubei,57237740,2020-04-29,68128,4512,63616
China,Hubei,57237740,2020-04-30,68128,4512,63616
China,Hubei,57237740,2020-05-01,68128,4512,63616
China,Hubei,57237740,2020-05-02,68128,4512,63616
China,Hubei,57237740,2020-05-03,68128,4512,63616
China,Hubei,57237740,2020-05-04,68128,4512,63616
China,Hubei,57237740,2020-05-05,68128,4512,63616
China,Hubei,57237740,2020-05-06,68128,4512,63616
China,Hubei,57237740,2020-05-07,68128,4512,63616
China,Hubei,57237740,2020-05-08,68128,4512,63616
China,Hubei,57237740,2020-05-09,68129,4512,63616
China,Hubei,57237740,2020-05-10,68134,4512,63616
China,Hubei,57237740,2020-05-11,68134,4512,63616
China,Hubei,57237740,2020-05-12,68134,4512,63616
China,Hubei,57237740,2020-05-13,68134,4512,63616
China,Hubei,57237740,2020-05-14,68134,4512,63616
China,Hubei,57237740,2020-05-15,68134,4512,63616
China,Hubei,57237740,2020-05-16,68134,4512,63616
China,Hubei,57237740,2020-05-17,68134,4512,63616
China,Hubei,57237740,2020-05-18,68135,4512,63616
China,Hubei,57237740,2020-05-19,68135,4512,63616
China,Hubei,57237740,2020-05-20,68135,4512,63616
China,Hubei,57237740,2020-05-21,68135,4512,63616
China,Hubei,57237740,2020-05-22,68135,4512,63616
China,Hubei,57237740,2020-05-23,68135,4512,63616
China,Hubei,57237740,2020-05-24,68135,4512,63617
China,Hubei,57237740,2020-05-25,68135,4512,63617
China,Hubei,57237740,2020-05-26,68135,4512,63618
China,Hubei,57237740,2020-05-27,68135,4512,63618
China,Hubei,57237740,2020-05-28,68135,4512,63618
China,Hubei,57237740,2020-05-29,68135,4512,63619
China,Hubei,57237740,2020-05-30,68135,4512,63619
China,Hubei,57237740,2020-05-31,68135,4512,63620
China,Hubei,57237740,2020-06-01,68135,4512,63620
China,Hubei,57237740,2020-06-02,68135,4512,63620
China,Hubei,57237740,2020-06-03,68135,4512,63620
China,Hubei,57237740,2020-06-04,68135,4512,63623
China,Hubei,57237740,2020-06-05,68135,4512,63623
China,Hubei,57237740,2020-06-06,68135,4512,63623
China,Hubei,57237740,2020-06-07,68135,4512,63623
China,Hubei,57237740,2020-06-08,68135,4512,63623
China,Hubei,57237740,2020-06-09,68135,4512,63623
China,Hubei,57237740,2020-06-10,68135,4512,63623
China,Hubei,57237740,2020-06-11,68135,4512,63623
China,Hubei,57237740,2020-06-12,68135,4512,63623
China,Hubei,57237740,2020-06-13,68135,4512,63623
China,Hubei,57237740,2020-06-14,68135,4512,63623
China,Hubei,57237740,2020-06-15,68135,4512,63623
China,Hubei,57237740,2020-06-16,68135,4512,63623
China,Hubei,57237740,2020-06-17,68135,4512,63623
China,Hubei,57237740,2020-06-18,68135,4512,63623
China,Hubei,57237740,2020-06-19,68135,4512,63623
China,Hubei,57237740,2020-06-20,68135,4512,63623
China,Hubei,57237740,2020-06-21,68135,4512,63623
China,Hubei,57237740,2020-06-22,68135,4512,63623
China,Hubei,57237740,2020-06-23,68135,4512,63623
China,Hubei,57237740,2020-06-24,68135,4512,63623
China,Hubei,57237740,2020-06-25,68135,4512,63623
China,Hubei,57237740,2020-06-26,68135,4512,63623
China,Hubei,57237740,2020-06-27,68135,4512,63623
China,Hubei,57237740,2020-06-28,68135,4512,63623
China,Hubei,57237740,2020-06-29,68135,4512,63623
China,Hubei,57237740,2020-06-30,68135,4512,63623
China,Hubei,57237740,2020-07-01,68135,4512,63623
China,Hubei,57237740,2020-07-02,68135,4512,63623
China,Hubei,57237740,2020-07-03,68135,4512,63623
China,Hubei,57237740,2020-07-04,68135,4512,63623
China,Hubei,57237740,2020-07-05,68135,4512,63623
China,Hubei,57237740,2020-07-06,68135,4512,63623
China,Hubei,57237740,2020-07-07,68135,4512,63623
China,Hubei,57237740,2020-07-08,68135,4512,63623
China,Hubei,57237740,2020-07-09,68135,4512,63623
China,Hubei,57237740,2020-07-10,68135,4512,63623
China,Hubei,57237740,2020-07-11,68135,4512,63623
China,Hubei,57237740,2020-07-12,68135,4512,63623
China,Hubei,57237740,2020-07-13,68135,4512,63623
China,Hubei,57237740,2020-07-14,68135,4512,63623
China,Hubei,57237740,2020-07-15,68135,4512,63623
China,Hubei,57237740,2020-07-16,68135,4512,63623
China,Hubei,57237740,2020-07-17,68135,4512,63623
China,Hubei,57237740,2020-07-18,68135,4512,63623
China,Hubei,57237740,2020-07-19,68135,4512,63623
China,Hubei,57237740,2020-07-20,68135,4512,63623
China,Hubei,57237740,2020-07-21,68135,4512,63623
China,Hubei,57237740,2020-07-22,68135,4512,63623
China,Hubei,57237740,2020-07-23,68135,4512,63623
China,Hubei,57237740,2020-07-24,68135,4512,63623
China,Hubei,57237740,2020-07-25,68135,4512,63623
China,Hubei,57237740,2020-07-26,68135,4512,63623
China,Hunan,65683722,2020-01-22,4,0,0
China,Hunan,65683722,2020-01-23,9,0,0
China,Hunan,65683722,2020-01-24,24,0,0
China,Hunan,65683722,2020-01-25,43,0,0
China,Hunan,65683722,2020-01-26,69,0,0
China,Hunan,65683722,2020-01-27,100,0,0
China,Hunan,65683722,2020-01-28,143,0,0
China,Hunan,65683722,2020-01-29,221,0,0
China,Hunan,65683722,2020-01-30,277,0,2
China,Hunan,65683722,2020-01-31,332,0,2
China,Hunan,65683722,2020-02-01,389,0,8
China,Hunan,65683722,2020-02-02,463,0,16
China,Hunan,65683722,2020-02-03,521,0,22
China,Hunan,65683722,2020-02-04,593,0,31
China,Hunan,65683722,2020-02-05,661,0,54
China,Hunan,65683722,2020-02-06,711,0,81
China,Hunan,65683722,2020-02-07,772,0,112
China,Hunan,65683722,2020-02-08,803,1,156
China,Hunan,65683722,2020-02-09,838,1,186
China,Hunan,65683722,2020-02-10,879,1,208
China,Hunan,65683722,2020-02-11,912,1,247
China,Hunan,65683722,2020-02-12,946,2,304
China,Hunan,65683722,2020-02-13,968,2,339
China,Hunan,65683722,2020-02-14,988,2,364
China,Hunan,65683722,2020-02-15,1001,2,425
China,Hunan,65683722,2020-02-16,1004,3,464
China,Hunan,65683722,2020-02-17,1006,3,498
China,Hunan,65683722,2020-02-18,1007,4,527
China,Hunan,65683722,2020-02-19,1008,4,561
China,Hunan,65683722,2020-02-20,1010,4,634
China,Hunan,65683722,2020-02-21,1011,4,661
China,Hunan,65683722,2020-02-22,1013,4,692
China,Hunan,65683722,2020-02-23,1016,4,714
China,Hunan,65683722,2020-02-24,1016,4,731
China,Hunan,65683722,2020-02-25,1016,4,768
China,Hunan,65683722,2020-02-26,1016,4,783
China,Hunan,65683722,2020-02-27,1017,4,804
China,Hunan,65683722,2020-02-28,1017,4,830
China,Hunan,65683722,2020-02-29,1018,4,846
China,Hunan,65683722,2020-03-01,1018,4,866
China,Hunan,65683722,2020-03-02,1018,4,887
China,Hunan,65683722,2020-03-03,1018,4,906
China,Hunan,65683722,2020-03-04,1018,4,916
China,Hunan,65683722,2020-03-05,1018,4,938
China,Hunan,65683722,2020-03-06,1018,4,955
China,Hunan,65683722,2020-03-07,1018,4,960
China,Hunan,65683722,2020-03-08,1018,4,968
China,Hunan,65683722,2020-03-09,1018,4,979
China,Hunan,65683722,2020-03-10,1018,4,990
China,Hunan,65683722,2020-03-11,1018,4,995
China,Hunan,65683722,2020-03-12,1018,4,999
China,Hunan,65683722,2020-03-13,1018,4,1005
China,Hunan,65683722,2020-03-14,1018,4,1014
China,Hunan,65683722,2020-03-15,1018,4,1014
China,Hunan,65683722,2020-03-16,1018,4,1014
China,Hunan,65683722,2020-03-17,1018,4,1014
China,Hunan,65683722,2020-03-18,1018,4,1014
China,Hunan,65683722,2020-03-19,1018,4,1014
China,Hunan,65683722,2020-03-20,1018,4,1014
China,Hunan,65683722,2020-03-21,1018,4,1014
China,Hunan,65683722,2020-03-22,1018,4,1014
China,Hunan,65683722,2020-03-23,1018,4,1014
China,Hunan,65683722,2020-03-24,1018,4,1014
China,Hunan,65683722,2020-03-25,1018,4,1014
China,Hunan,65683722,2020-03-26,1018,4,1014
China,Hunan,65683722,2020-03-27,1018,4,1014
China,Hunan,65683722,2020-03-28,1018,4,1014
China,Hunan,65683722,2020-03-29,1018,4,1014
China,Hunan,65683722,2020-03-30,1018,4,1014
China,Hunan,65683722,2020-03-31,1018,4,1014
China,Hunan,65683722,2020-04-01,1018,4,1014
China,Hunan,65683722,2020-04-02,1019,4,1014
China,Hunan,65683722,2020-04-03,1019,4,1014
China,Hunan,65683722,2020-04-04,1019,4,1014
China,Hunan,65683722,2020-04-05,1019,4,1014
China,Hunan,65683722,2020-04-06,1019,4,1014
China,Hunan,65683722,2020-04-07,1019,4,1014
China,Hunan,65683722,2020-04-08,1019,4,1014
China,Hunan,65683722,2020-04-09,1019,4,1014
China,Hunan,65683722,2020-04-10,1019,4,1014
China,Hunan,65683722,2020-04-11,1019,4,1014
China,Hunan,65683722,2020-04-12,1019,4,1014
China,Hunan,65683722,2020-04-13,1019,4,1014
China,Hunan,65683722,2020-04-14,1019,4,1014
China,Hunan,65683722,2020-04-15,1019,4,1014
China,Hunan,65683722,2020-04-16,1019,4,1014
China,Hunan,65683722,2020-04-17,1019,4,1014
China,Hunan,65683722,2020-04-18,1019,4,1015
China,Hunan,65683722,2020-04-19,1019,4,1015
China,Hunan,65683722,2020-04-20,1019,4,1015
China,Hunan,65683722,2020-04-21,1019,4,1015
China,Hunan,65683722,2020-04-22,1019,4,1015
China,Hunan,65683722,2020-04-23,1019,4,1015
China,Hunan,65683722,2020-04-24,1019,4,1015
China,Hunan,65683722,2020-04-25,1019,4,1015
China,Hunan,65683722,2020-04-26,1019,4,1015
China,Hunan,65683722,2020-04-27,1019,4,1015
China,Hunan,65683722,2020-04-28,1019,4,1015
China,Hunan,65683722,2020-04-29,1019,4,1015
China,Hunan,65683722,2020-04-30,1019,4,1015
China,Hunan,65683722,2020-05-01,1019,4,1015
China,Hunan,65683722,2020-05-02,1019,4,1015
China,Hunan,65683722,2020-05-03,1019,4,1015
China,Hunan,65683722,2020-05-04,1019,4,1015
China,Hunan,65683722,2020-05-05,1019,4,1015
China,Hunan,65683722,2020-05-06,1019,4,1015
China,Hunan,65683722,2020-05-07,1019,4,1015
China,Hunan,65683722,2020-05-08,1019,4,1015
China,Hunan,65683722,2020-05-09,1019,4,1015
China,Hunan,65683722,2020-05-10,1019,4,1015
China,Hunan,65683722,2020-05-11,1019,4,1015
China,Hunan,65683722,2020-05-12,1019,4,1015
China,Hunan,65683722,2020-05-13,1019,4,1015
China,Hunan,65683722,2020-05-14,1019,4,1015
China,Hunan,65683722,2020-05-15,1019,4,1015
China,Hunan,65683722,2020-05-16,1019,4,1015
China,Hunan,65683722,2020-05-17,1019,4,1015
China,Hunan,65683722,2020-05-18,1019,4,1015
China,Hunan,65683722,2020-05-19,1019,4,1015
China,Hunan,65683722,2020-05-20,1019,4,1015
China,Hunan,65683722,2020-05-21,1019,4,1015
China,Hunan,65683722,2020-05-22,1019,4,1015
China,Hunan,65683722,2020-05-23,1019,4,1015
China,Hunan,65683722,2020-05-24,1019,4,1015
China,Hunan,65683722,2020-05-25,1019,4,1015
China,Hunan,65683722,2020-05-26,1019,4,1015
China,Hunan,65683722,2020-05-27,1019,4,1015
China,Hunan,65683722,2020-05-28,1019,4,1015
China,Hunan,65683722,2020-05-29,1019,4,1015
China,Hunan,65683722,2020-05-30,1019,4,1015
China,Hunan,65683722,2020-05-31,1019,4,1015
China,Hunan,65683722,2020-06-01,1019,4,1015
China,Hunan,65683722,2020-06-02,1019,4,1015
China,Hunan,65683722,2020-06-03,1019,4,1015
China,Hunan,65683722,2020-06-04,1019,4,1015
China,Hunan,65683722,2020-06-05,1019,4,1015
China,Hunan,65683722,2020-06-06,1019,4,1015
China,Hunan,65683722,2020-06-07,1019,4,1015
China,Hunan,65683722,2020-06-08,1019,4,1015
China,Hunan,65683722,2020-06-09,1019,4,1015
China,Hunan,65683722,2020-06-10,1019,4,1015
China,Hunan,65683722,2020-06-11,1019,4,1015
China,Hunan,65683722,2020-06-12,1019,4,1015
China,Hunan,65683722,2020-06-13,1019,4,1015
China,Hunan,65683722,2020-06-14,1019,4,1015
China,Hunan,65683722,2020-06-15,1019,4,1015
China,Hunan,65683722,2020-06-16,1019,4,1015
China,Hunan,65683722,2020-06-17,1019,4,1015
China,Hunan,65683722,2020-06-18,1019,4,1015
China,Hunan,65683722,2020-06-19,1019,4,1015
China,Hunan,65683722,2020-06-20,1019,4,1015
China,Hunan,65683722,2020-06-21,1019,4,1015
China,Hunan,65683722,2020-06-22,1019,4,1015
China,Hunan,65683722,2020-06-23,1019,4,1015
China,Hunan,65683722,2020-06-24,1019,4,1015
China,Hunan,65683722,2020-06-25,1019,4,1015
China,Hunan,65683722,2020-06-26,1019,4,1015
China,Hunan,65683722,2020-06-27,1019,4,1015
China,Hunan,65683722,2020-06-28,1019,4,1015
China,Hunan,65683722,2020-06-29,1019,4,1015
China,Hunan,65683722,2020-06-30,1019,4,1015
China,Hunan,65683722,2020-07-01,1019,4,1015
China,Hunan,65683722,2020-07-02,1019,4,1015
China,Hunan,65683722,2020-07-03,1019,4,1015
China,Hunan,65683722,2020-07-04,1019,4,1015
China,Hunan,65683722,2020-07-05,1019,4,1015
China,Hunan,65683722,2020-07-06,1019,4,1015
China,Hunan,65683722,2020-07-07,1019,4,1015
China,Hunan,65683722,2020-07-08,1019,4,1015
China,Hunan,65683722,2020-07-09,1019,4,1015
China,Hunan,65683722,2020-07-10,1019,4,1015
China,Hunan,65683722,2020-07-11,1019,4,1015
China,Hunan,65683722,2020-07-12,1019,4,1015
China,Hunan,65683722,2020-07-13,1019,4,1015
China,Hunan,65683722,2020-07-14,1019,4,1015
China,Hunan,65683722,2020-07-15,1019,4,1015
China,Hunan,65683722,2020-07-16,1019,4,1015
China,Hunan,65683722,2020-07-17,1019,4,1015
China,Hunan,65683722,2020-07-18,1019,4,1015
China,Hunan,65683722,2020-07-19,1019,4,1015
China,Hunan,65683722,2020-07-20,1019,4,1015
China,Hunan,65683722,2020-07-21,1019,4,1015
China,Hunan,65683722,2020-07-22,1019,4,1015
China,Hunan,65683722,2020-07-23,1019,4,1015
China,Hunan,65683722,2020-07-24,1019,4,1015
China,Hunan,65683722,2020-07-25,1019,4,1015
China,Hunan,65683722,2020-07-26,1019,4,1015
China,Inner Mongolia,24706321,2020-01-22,0,0,0
China,Inner Mongolia,24706321,2020-01-23,0,0,0
China,Inner Mongolia,24706321,2020-01-24,1,0,0
China,Inner Mongolia,24706321,2020-01-25,7,0,0
China,Inner Mongolia,24706321,2020-01-26,7,0,0
China,Inner Mongolia,24706321,2020-01-27,11,0,0
China,Inner Mongolia,24706321,2020-01-28,15,0,0
China,Inner Mongolia,24706321,2020-01-29,16,0,0
China,Inner Mongolia,24706321,2020-01-30,19,0,0
China,Inner Mongolia,24706321,2020-01-31,20,0,1
China,Inner Mongolia,24706321,2020-02-01,23,0,1
China,Inner Mongolia,24706321,2020-02-02,27,0,1
China,Inner Mongolia,24706321,2020-02-03,34,0,1
China,Inner Mongolia,24706321,2020-02-04,35,0,1
China,Inner Mongolia,24706321,2020-02-05,42,0,3
China,Inner Mongolia,24706321,2020-02-06,46,0,4
China,Inner Mongolia,24706321,2020-02-07,50,0,5
China,Inner Mongolia,24706321,2020-02-08,52,0,5
China,Inner Mongolia,24706321,2020-02-09,54,0,5
China,Inner Mongolia,24706321,2020-02-10,58,0,5
China,Inner Mongolia,24706321,2020-02-11,58,0,5
China,Inner Mongolia,24706321,2020-02-12,60,0,6
China,Inner Mongolia,24706321,2020-02-13,61,0,6
China,Inner Mongolia,24706321,2020-02-14,65,0,6
China,Inner Mongolia,24706321,2020-02-15,68,0,7
China,Inner Mongolia,24706321,2020-02-16,70,0,8
China,Inner Mongolia,24706321,2020-02-17,72,0,8
China,Inner Mongolia,24706321,2020-02-18,73,0,8
China,Inner Mongolia,24706321,2020-02-19,75,0,10
China,Inner Mongolia,24706321,2020-02-20,75,0,16
China,Inner Mongolia,24706321,2020-02-21,75,0,17
China,Inner Mongolia,24706321,2020-02-22,75,0,26
China,Inner Mongolia,24706321,2020-02-23,75,0,27
China,Inner Mongolia,24706321,2020-02-24,75,0,34
China,Inner Mongolia,24706321,2020-02-25,75,0,35
China,Inner Mongolia,24706321,2020-02-26,75,0,38
China,Inner Mongolia,24706321,2020-02-27,75,0,43
China,Inner Mongolia,24706321,2020-02-28,75,0,45
China,Inner Mongolia,24706321,2020-02-29,75,0,49
China,Inner Mongolia,24706321,2020-03-01,75,0,52
China,Inner Mongolia,24706321,2020-03-02,75,0,54
China,Inner Mongolia,24706321,2020-03-03,75,1,59
China,Inner Mongolia,24706321,2020-03-04,75,1,63
China,Inner Mongolia,24706321,2020-03-05,75,1,65
China,Inner Mongolia,24706321,2020-03-06,75,1,65
China,Inner Mongolia,24706321,2020-03-07,75,1,67
China,Inner Mongolia,24706321,2020-03-08,75,1,70
China,Inner Mongolia,24706321,2020-03-09,75,1,70
China,Inner Mongolia,24706321,2020-03-10,75,1,70
China,Inner Mongolia,24706321,2020-03-11,75,1,71
China,Inner Mongolia,24706321,2020-03-12,75,1,71
China,Inner Mongolia,24706321,2020-03-13,75,1,71
China,Inner Mongolia,24706321,2020-03-14,75,1,71
China,Inner Mongolia,24706321,2020-03-15,75,1,71
China,Inner Mongolia,24706321,2020-03-16,75,1,73
China,Inner Mongolia,24706321,2020-03-17,75,1,73
China,Inner Mongolia,24706321,2020-03-18,75,1,73
China,Inner Mongolia,24706321,2020-03-19,75,1,74
China,Inner Mongolia,24706321,2020-03-20,75,1,74
China,Inner Mongolia,24706321,2020-03-21,75,1,74
China,Inner Mongolia,24706321,2020-03-22,75,1,74
China,Inner Mongolia,24706321,2020-03-23,75,1,74
China,Inner Mongolia,24706321,2020-03-24,75,1,74
China,Inner Mongolia,24706321,2020-03-25,77,1,74
China,Inner Mongolia,24706321,2020-03-26,89,1,74
China,Inner Mongolia,24706321,2020-03-27,92,1,74
China,Inner Mongolia,24706321,2020-03-28,94,1,74
China,Inner Mongolia,24706321,2020-03-29,95,1,74
China,Inner Mongolia,24706321,2020-03-30,97,1,74
China,Inner Mongolia,24706321,2020-03-31,107,1,74
China,Inner Mongolia,24706321,2020-04-01,111,1,74
China,Inner Mongolia,24706321,2020-04-02,117,1,74
China,Inner Mongolia,24706321,2020-04-03,117,1,74
China,Inner Mongolia,24706321,2020-04-04,117,1,74
China,Inner Mongolia,24706321,2020-04-05,117,1,74
China,Inner Mongolia,24706321,2020-04-06,118,1,74
China,Inner Mongolia,24706321,2020-04-07,121,1,74
China,Inner Mongolia,24706321,2020-04-08,124,1,74
China,Inner Mongolia,24706321,2020-04-09,126,1,79
China,Inner Mongolia,24706321,2020-04-10,128,1,79
China,Inner Mongolia,24706321,2020-04-11,155,1,79
China,Inner Mongolia,24706321,2020-04-12,189,1,83
China,Inner Mongolia,24706321,2020-04-13,190,1,83
China,Inner Mongolia,24706321,2020-04-14,190,1,91
China,Inner Mongolia,24706321,2020-04-15,190,1,94
China,Inner Mongolia,24706321,2020-04-16,193,1,94
China,Inner Mongolia,24706321,2020-04-17,193,1,103
China,Inner Mongolia,24706321,2020-04-18,193,1,104
China,Inner Mongolia,24706321,2020-04-19,193,1,104
China,Inner Mongolia,24706321,2020-04-20,194,1,104
China,Inner Mongolia,24706321,2020-04-21,194,1,108
China,Inner Mongolia,24706321,2020-04-22,194,1,108
China,Inner Mongolia,24706321,2020-04-23,194,1,108
China,Inner Mongolia,24706321,2020-04-24,197,1,114
China,Inner Mongolia,24706321,2020-04-25,198,1,121
China,Inner Mongolia,24706321,2020-04-26,198,1,129
China,Inner Mongolia,24706321,2020-04-27,199,1,145
China,Inner Mongolia,24706321,2020-04-28,199,1,146
China,Inner Mongolia,24706321,2020-04-29,200,1,150
China,Inner Mongolia,24706321,2020-04-30,201,1,152
China,Inner Mongolia,24706321,2020-05-01,201,1,154
China,Inner Mongolia,24706321,2020-05-02,201,1,154
China,Inner Mongolia,24706321,2020-05-03,201,1,156
China,Inner Mongolia,24706321,2020-05-04,201,1,160
China,Inner Mongolia,24706321,2020-05-05,201,1,167
China,Inner Mongolia,24706321,2020-05-06,201,1,171
China,Inner Mongolia,24706321,2020-05-07,201,1,172
China,Inner Mongolia,24706321,2020-05-08,201,1,172
China,Inner Mongolia,24706321,2020-05-09,201,1,184
China,Inner Mongolia,24706321,2020-05-10,208,1,187
China,Inner Mongolia,24706321,2020-05-11,209,1,188
China,Inner Mongolia,24706321,2020-05-12,209,1,190
China,Inner Mongolia,24706321,2020-05-13,209,1,190
China,Inner Mongolia,24706321,2020-05-14,209,1,194
China,Inner Mongolia,24706321,2020-05-15,209,1,196
China,Inner Mongolia,24706321,2020-05-16,209,1,196
China,Inner Mongolia,24706321,2020-05-17,213,1,196
China,Inner Mongolia,24706321,2020-05-18,216,1,196
China,Inner Mongolia,24706321,2020-05-19,216,1,196
China,Inner Mongolia,24706321,2020-05-20,216,1,196
China,Inner Mongolia,24706321,2020-05-21,216,1,196
China,Inner Mongolia,24706321,2020-05-22,217,1,199
China,Inner Mongolia,24706321,2020-05-23,217,1,199
China,Inner Mongolia,24706321,2020-05-24,227,1,201
China,Inner Mongolia,24706321,2020-05-25,232,1,204
China,Inner Mongolia,24706321,2020-05-26,232,1,205
China,Inner Mongolia,24706321,2020-05-27,232,1,205
China,Inner Mongolia,24706321,2020-05-28,232,1,205
China,Inner Mongolia,24706321,2020-05-29,232,1,205
China,Inner Mongolia,24706321,2020-05-30,232,1,206
China,Inner Mongolia,24706321,2020-05-31,235,1,207
China,Inner Mongolia,24706321,2020-06-01,235,1,209
China,Inner Mongolia,24706321,2020-06-02,235,1,209
China,Inner Mongolia,24706321,2020-06-03,235,1,212
China,Inner Mongolia,24706321,2020-06-04,235,1,213
China,Inner Mongolia,24706321,2020-06-05,235,1,213
China,Inner Mongolia,24706321,2020-06-06,235,1,213
China,Inner Mongolia,24706321,2020-06-07,235,1,218
China,Inner Mongolia,24706321,2020-06-08,235,1,226
China,Inner Mongolia,24706321,2020-06-09,237,1,230
China,Inner Mongolia,24706321,2020-06-10,237,1,230
China,Inner Mongolia,24706321,2020-06-11,237,1,231
China,Inner Mongolia,24706321,2020-06-12,237,1,232
China,Inner Mongolia,24706321,2020-06-13,237,1,232
China,Inner Mongolia,24706321,2020-06-14,237,1,232
China,Inner Mongolia,24706321,2020-06-15,238,1,234
China,Inner Mongolia,24706321,2020-06-16,238,1,234
China,Inner Mongolia,24706321,2020-06-17,238,1,234
China,Inner Mongolia,24706321,2020-06-18,238,1,234
China,Inner Mongolia,24706321,2020-06-19,238,1,234
China,Inner Mongolia,24706321,2020-06-20,238,1,235
China,Inner Mongolia,24706321,2020-06-21,238,1,235
China,Inner Mongolia,24706321,2020-06-22,238,1,236
China,Inner Mongolia,24706321,2020-06-23,238,1,236
China,Inner Mongolia,24706321,2020-06-24,238,1,236
China,Inner Mongolia,24706321,2020-06-25,238,1,236
China,Inner Mongolia,24706321,2020-06-26,238,1,236
China,Inner Mongolia,24706321,2020-06-27,238,1,236
China,Inner Mongolia,24706321,2020-06-28,238,1,237
China,Inner Mongolia,24706321,2020-06-29,238,1,237
China,Inner Mongolia,24706321,2020-06-30,238,1,237
China,Inner Mongolia,24706321,2020-07-01,238,1,237
China,Inner Mongolia,24706321,2020-07-02,238,1,237
China,Inner Mongolia,24706321,2020-07-03,238,1,237
China,Inner Mongolia,24706321,2020-07-04,238,1,237
China,Inner Mongolia,24706321,2020-07-05,239,1,237
China,Inner Mongolia,24706321,2020-07-06,240,1,237
China,Inner Mongolia,24706321,2020-07-07,244,1,237
China,Inner Mongolia,24706321,2020-07-08,244,1,237
China,Inner Mongolia,24706321,2020-07-09,244,1,237
China,Inner Mongolia,24706321,2020-07-10,244,1,237
China,Inner Mongolia,24706321,2020-07-11,245,1,237
China,Inner Mongolia,24706321,2020-07-12,249,1,237
China,Inner Mongolia,24706321,2020-07-13,249,1,237
China,Inner Mongolia,24706321,2020-07-14,249,1,237
China,Inner Mongolia,24706321,2020-07-15,249,1,237
China,Inner Mongolia,24706321,2020-07-16,249,1,237
China,Inner Mongolia,24706321,2020-07-17,249,1,237
China,Inner Mongolia,24706321,2020-07-18,249,1,237
China,Inner Mongolia,24706321,2020-07-19,249,1,237
China,Inner Mongolia,24706321,2020-07-20,249,1,237
China,Inner Mongolia,24706321,2020-07-21,249,1,237
China,Inner Mongolia,24706321,2020-07-22,250,1,241
China,Inner Mongolia,24706321,2020-07-23,250,1,241
China,Inner Mongolia,24706321,2020-07-24,251,1,241
China,Inner Mongolia,24706321,2020-07-25,256,1,244
China,Inner Mongolia,24706321,2020-07-26,258,1,244
China,Jiangsu,78659903,2020-01-22,1,0,0
China,Jiangsu,78659903,2020-01-23,5,0,0
China,Jiangsu,78659903,2020-01-24,9,0,0
China,Jiangsu,78659903,2020-01-25,18,0,1
China,Jiangsu,78659903,2020-01-26,33,0,1
China,Jiangsu,78659903,2020-01-27,47,0,1
China,Jiangsu,78659903,2020-01-28,70,0,1
China,Jiangsu,78659903,2020-01-29,99,0,1
China,Jiangsu,78659903,2020-01-30,129,0,1
China,Jiangsu,78659903,2020-01-31,168,0,5
China,Jiangsu,78659903,2020-02-01,202,0,6
China,Jiangsu,78659903,2020-02-02,236,0,7
China,Jiangsu,78659903,2020-02-03,271,0,8
China,Jiangsu,78659903,2020-02-04,308,0,12
China,Jiangsu,78659903,2020-02-05,341,0,23
China,Jiangsu,78659903,2020-02-06,373,0,34
China,Jiangsu,78659903,2020-02-07,408,0,43
China,Jiangsu,78659903,2020-02-08,439,0,51
China,Jiangsu,78659903,2020-02-09,468,0,71
China,Jiangsu,78659903,2020-02-10,492,0,81
China,Jiangsu,78659903,2020-02-11,515,0,93
China,Jiangsu,78659903,2020-02-12,543,0,125
China,Jiangsu,78659903,2020-02-13,570,0,139
China,Jiangsu,78659903,2020-02-14,593,0,157
China,Jiangsu,78659903,2020-02-15,604,0,186
China,Jiangsu,78659903,2020-02-16,617,0,218
China,Jiangsu,78659903,2020-02-17,626,0,258
China,Jiangsu,78659903,2020-02-18,629,0,280
China,Jiangsu,78659903,2020-02-19,631,0,318
China,Jiangsu,78659903,2020-02-20,631,0,356
China,Jiangsu,78659903,2020-02-21,631,0,373
China,Jiangsu,78659903,2020-02-22,631,0,401
China,Jiangsu,78659903,2020-02-23,631,0,418
China,Jiangsu,78659903,2020-02-24,631,0,452
China,Jiangsu,78659903,2020-02-25,631,0,458
China,Jiangsu,78659903,2020-02-26,631,0,478
China,Jiangsu,78659903,2020-02-27,631,0,498
China,Jiangsu,78659903,2020-02-28,631,0,515
China,Jiangsu,78659903,2020-02-29,631,0,523
China,Jiangsu,78659903,2020-03-01,631,0,536
China,Jiangsu,78659903,2020-03-02,631,0,543
China,Jiangsu,78659903,2020-03-03,631,0,562
China,Jiangsu,78659903,2020-03-04,631,0,577
China,Jiangsu,78659903,2020-03-05,631,0,583
