province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Beijing,China,40.1824,116.4142,2020-03-22,522,1401710720,Eastern Asia,Asia,8,400
Beijing,China,40.1824,116.4142,2020-03-23,537,1401710720,Eastern Asia,Asia,8,400
Beijing,China,40.1824,116.4142,2020-03-24,558,1401710720,Eastern Asia,Asia,8,401
Beijing,China,40.1824,116.4142,2020-03-25,561,1401710720,Eastern Asia,Asia,8,403
Beijing,China,40.1824,116.4142,2020-03-26,566,1401710720,Eastern Asia,Asia,8,406
Beijing,China,40.1824,116.4142,2020-03-27,569,1401710720,Eastern Asia,Asia,8,408
Beijing,China,40.1824,116.4142,2020-03-28,573,1401710720,Eastern Asia,Asia,8,410
Beijing,China,40.1824,116.4142,2020-03-29,577,1401710720,Eastern Asia,Asia,8,412
Beijing,China,40.1824,116.4142,2020-03-30,577,1401710720,Eastern Asia,Asia,8,415
Beijing,China,40.1824,116.4142,2020-03-31,580,1401710720,Eastern Asia,Asia,8,418
Beijing,China,40.1824,116.4142,2020-04-01,580,1401710720,Eastern Asia,Asia,8,418
Beijing,China,40.1824,116.4142,2020-04-02,582,1401710720,Eastern Asia,Asia,8,424
Beijing,China,40.1824,116.4142,2020-04-03,584,1401710720,Eastern Asia,Asia,8,434
Beijing,China,40.1824,116.4142,2020-04-04,585,1401710720,Eastern Asia,Asia,8,438
Chongqing,China,30.0572,107.874,2020-01-22,6,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-23,9,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-24,27,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-25,57,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-26,75,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-27,110,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-28,132,1401710720,Eastern Asia,Asia,0,0
Chongqing,China,30.0572,107.874,2020-01-29,147,1401710720,Eastern Asia,Asia,0,1
Chongqing,China,30.0572,107.874,2020-01-30,182,1401710720,Eastern Asia,Asia,0,1
Chongqing,China,30.0572,107.874,2020-01-31,211,1401710720,Eastern Asia,Asia,0,1
Chongqing,China,30.0572,107.874,2020-02-01,247,1401710720,Eastern Asia,Asia,1,3
Chongqing,China,30.0572,107.874,2020-02-02,300,1401710720,Eastern Asia,Asia,2,7
Chongqing,China,30.0572,107.874,2020-02-03,337,1401710720,Eastern Asia,Asia,2,9
Chongqing,China,30.0572,107.874,2020-02-04,366,1401710720,Eastern Asia,Asia,2,9
Chongqing,China,30.0572,107.874,2020-02-05,389,1401710720,Eastern Asia,Asia,2,15
Chongqing,China,30.0572,107.874,2020-02-06,411,1401710720,Eastern Asia,Asia,2,24
Chongqing,China,30.0572,107.874,2020-02-07,426,1401710720,Eastern Asia,Asia,2,31
Chongqing,China,30.0572,107.874,2020-02-08,428,1401710720,Eastern Asia,Asia,2,39
Chongqing,China,30.0572,107.874,2020-02-09,468,1401710720,Eastern Asia,Asia,2,51
Chongqing,China,30.0572,107.874,2020-02-10,486,1401710720,Eastern Asia,Asia,2,66
Chongqing,China,30.0572,107.874,2020-02-11,505,1401710720,Eastern Asia,Asia,3,79
Chongqing,China,30.0572,107.874,2020-02-12,518,1401710720,Eastern Asia,Asia,3,102
Chongqing,China,30.0572,107.874,2020-02-13,529,1401710720,Eastern Asia,Asia,4,128
Chongqing,China,30.0572,107.874,2020-02-14,537,1401710720,Eastern Asia,Asia,5,152
Chongqing,China,30.0572,107.874,2020-02-15,544,1401710720,Eastern Asia,Asia,5,184
Chongqing,China,30.0572,107.874,2020-02-16,551,1401710720,Eastern Asia,Asia,5,207
Chongqing,China,30.0572,107.874,2020-02-17,553,1401710720,Eastern Asia,Asia,5,225
Chongqing,China,30.0572,107.874,2020-02-18,555,1401710720,Eastern Asia,Asia,5,254
Chongqing,China,30.0572,107.874,2020-02-19,560,1401710720,Eastern Asia,Asia,5,274
Chongqing,China,30.0572,107.874,2020-02-20,567,1401710720,Eastern Asia,Asia,6,299
Chongqing,China,30.0572,107.874,2020-02-21,572,1401710720,Eastern Asia,Asia,6,316
Chongqing,China,30.0572,107.874,2020-02-22,573,1401710720,Eastern Asia,Asia,6,328
Chongqing,China,30.0572,107.874,2020-02-23,575,1401710720,Eastern Asia,Asia,6,335
Chongqing,China,30.0572,107.874,2020-02-24,576,1401710720,Eastern Asia,Asia,6,349
Chongqing,China,30.0572,107.874,2020-02-25,576,1401710720,Eastern Asia,Asia,6,372
Chongqing,China,30.0572,107.874,2020-02-26,576,1401710720,Eastern Asia,Asia,6,384
Chongqing,China,30.0572,107.874,2020-02-27,576,1401710720,Eastern Asia,Asia,6,401
Chongqing,China,30.0572,107.874,2020-02-28,576,1401710720,Eastern Asia,Asia,6,422
Chongqing,China,30.0572,107.874,2020-02-29,576,1401710720,Eastern Asia,Asia,6,438
Chongqing,China,30.0572,107.874,2020-03-01,576,1401710720,Eastern Asia,Asia,6,450
Chongqing,China,30.0572,107.874,2020-03-02,576,1401710720,Eastern Asia,Asia,6,469
Chongqing,China,30.0572,107.874,2020-03-03,576,1401710720,Eastern Asia,Asia,6,490
Chongqing,China,30.0572,107.874,2020-03-04,576,1401710720,Eastern Asia,Asia,6,502
Chongqing,China,30.0572,107.874,2020-03-05,576,1401710720,Eastern Asia,Asia,6,512
Chongqing,China,30.0572,107.874,2020-03-06,576,1401710720,Eastern Asia,Asia,6,513
Chongqing,China,30.0572,107.874,2020-03-07,576,1401710720,Eastern Asia,Asia,6,526
Chongqing,China,30.0572,107.874,2020-03-08,576,1401710720,Eastern Asia,Asia,6,527
Chongqing,China,30.0572,107.874,2020-03-09,576,1401710720,Eastern Asia,Asia,6,542
Chongqing,China,30.0572,107.874,2020-03-10,576,1401710720,Eastern Asia,Asia,6,547
Chongqing,China,30.0572,107.874,2020-03-11,576,1401710720,Eastern Asia,Asia,6,554
Chongqing,China,30.0572,107.874,2020-03-12,576,1401710720,Eastern Asia,Asia,6,564
Chongqing,China,30.0572,107.874,2020-03-13,576,1401710720,Eastern Asia,Asia,6,566
Chongqing,China,30.0572,107.874,2020-03-14,576,1401710720,Eastern Asia,Asia,6,569
Chongqing,China,30.0572,107.874,2020-03-15,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-16,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-17,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-18,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-19,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-20,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-21,576,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-22,577,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-23,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-24,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-25,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-26,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-27,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-28,578,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-29,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-30,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-03-31,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-04-01,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-04-02,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-04-03,579,1401710720,Eastern Asia,Asia,6,570
Chongqing,China,30.0572,107.874,2020-04-04,579,1401710720,Eastern Asia,Asia,6,570
Fujian,China,26.0789,117.9874,2020-01-22,1,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-23,5,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-24,10,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-25,18,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-26,35,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-27,59,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-28,80,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-29,84,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-30,101,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-01-31,120,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-02-01,144,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-02-02,159,1401710720,Eastern Asia,Asia,0,0
Fujian,China,26.0789,117.9874,2020-02-03,179,1401710720,Eastern Asia,Asia,0,1
Fujian,China,26.0789,117.9874,2020-02-04,194,1401710720,Eastern Asia,Asia,0,3
Fujian,China,26.0789,117.9874,2020-02-05,205,1401710720,Eastern Asia,Asia,0,11
Fujian,China,26.0789,117.9874,2020-02-06,215,1401710720,Eastern Asia,Asia,0,14
Fujian,China,26.0789,117.9874,2020-02-07,224,1401710720,Eastern Asia,Asia,0,20
Fujian,China,26.0789,117.9874,2020-02-08,239,1401710720,Eastern Asia,Asia,0,24
Fujian,China,26.0789,117.9874,2020-02-09,250,1401710720,Eastern Asia,Asia,0,35
Fujian,China,26.0789,117.9874,2020-02-10,261,1401710720,Eastern Asia,Asia,0,39
Fujian,China,26.0789,117.9874,2020-02-11,267,1401710720,Eastern Asia,Asia,0,45
Fujian,China,26.0789,117.9874,2020-02-12,272,1401710720,Eastern Asia,Asia,0,53
Fujian,China,26.0789,117.9874,2020-02-13,279,1401710720,Eastern Asia,Asia,0,57
Fujian,China,26.0789,117.9874,2020-02-14,281,1401710720,Eastern Asia,Asia,0,63
Fujian,China,26.0789,117.9874,2020-02-15,285,1401710720,Eastern Asia,Asia,0,71
Fujian,China,26.0789,117.9874,2020-02-16,287,1401710720,Eastern Asia,Asia,0,82
Fujian,China,26.0789,117.9874,2020-02-17,290,1401710720,Eastern Asia,Asia,0,90
Fujian,China,26.0789,117.9874,2020-02-18,292,1401710720,Eastern Asia,Asia,0,93
Fujian,China,26.0789,117.9874,2020-02-19,293,1401710720,Eastern Asia,Asia,0,112
Fujian,China,26.0789,117.9874,2020-02-20,293,1401710720,Eastern Asia,Asia,1,126
Fujian,China,26.0789,117.9874,2020-02-21,293,1401710720,Eastern Asia,Asia,1,149
Fujian,China,26.0789,117.9874,2020-02-22,293,1401710720,Eastern Asia,Asia,1,162
Fujian,China,26.0789,117.9874,2020-02-23,293,1401710720,Eastern Asia,Asia,1,170
Fujian,China,26.0789,117.9874,2020-02-24,293,1401710720,Eastern Asia,Asia,1,183
Fujian,China,26.0789,117.9874,2020-02-25,294,1401710720,Eastern Asia,Asia,1,199
Fujian,China,26.0789,117.9874,2020-02-26,294,1401710720,Eastern Asia,Asia,1,218
Fujian,China,26.0789,117.9874,2020-02-27,296,1401710720,Eastern Asia,Asia,1,228
Fujian,China,26.0789,117.9874,2020-02-28,296,1401710720,Eastern Asia,Asia,1,235
Fujian,China,26.0789,117.9874,2020-02-29,296,1401710720,Eastern Asia,Asia,1,243
Fujian,China,26.0789,117.9874,2020-03-01,296,1401710720,Eastern Asia,Asia,1,247
Fujian,China,26.0789,117.9874,2020-03-02,296,1401710720,Eastern Asia,Asia,1,255
Fujian,China,26.0789,117.9874,2020-03-03,296,1401710720,Eastern Asia,Asia,1,260
Fujian,China,26.0789,117.9874,2020-03-04,296,1401710720,Eastern Asia,Asia,1,270
Fujian,China,26.0789,117.9874,2020-03-05,296,1401710720,Eastern Asia,Asia,1,277
Fujian,China,26.0789,117.9874,2020-03-06,296,1401710720,Eastern Asia,Asia,1,284
Fujian,China,26.0789,117.9874,2020-03-07,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-08,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-09,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-10,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-11,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-12,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-13,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-14,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-15,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-16,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-17,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-18,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-19,296,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-20,299,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-21,303,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-22,313,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-23,313,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-24,318,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-25,322,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-26,328,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-27,331,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-28,337,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-29,338,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-30,340,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-03-31,343,1401710720,Eastern Asia,Asia,1,295
Fujian,China,26.0789,117.9874,2020-04-01,345,1401710720,Eastern Asia,Asia,1,298
Fujian,China,26.0789,117.9874,2020-04-02,345,1401710720,Eastern Asia,Asia,1,299
Fujian,China,26.0789,117.9874,2020-04-03,349,1401710720,Eastern Asia,Asia,1,300
Fujian,China,26.0789,117.9874,2020-04-04,350,1401710720,Eastern Asia,Asia,1,301
Gansu,China,37.8099,101.0583,2020-01-22,0,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-23,2,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-24,2,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-25,4,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-26,7,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-27,14,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-28,19,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-29,24,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-30,26,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-01-31,29,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-02-01,40,1401710720,Eastern Asia,Asia,0,0
Gansu,China,37.8099,101.0583,2020-02-02,51,1401710720,Eastern Asia,Asia,0,3
Gansu,China,37.8099,101.0583,2020-02-03,55,1401710720,Eastern Asia,Asia,0,3
Gansu,China,37.8099,101.0583,2020-02-04,57,1401710720,Eastern Asia,Asia,0,4
Gansu,China,37.8099,101.0583,2020-02-05,62,1401710720,Eastern Asia,Asia,0,6
Gansu,China,37.8099,101.0583,2020-02-06,62,1401710720,Eastern Asia,Asia,0,6
Gansu,China,37.8099,101.0583,2020-02-07,67,1401710720,Eastern Asia,Asia,0,9
Gansu,China,37.8099,101.0583,2020-02-08,79,1401710720,Eastern Asia,Asia,1,12
Gansu,China,37.8099,101.0583,2020-02-09,83,1401710720,Eastern Asia,Asia,2,16
Gansu,China,37.8099,101.0583,2020-02-10,83,1401710720,Eastern Asia,Asia,2,17
Gansu,China,37.8099,101.0583,2020-02-11,86,1401710720,Eastern Asia,Asia,2,24
Gansu,China,37.8099,101.0583,2020-02-12,87,1401710720,Eastern Asia,Asia,2,31
Gansu,China,37.8099,101.0583,2020-02-13,90,1401710720,Eastern Asia,Asia,2,39
Gansu,China,37.8099,101.0583,2020-02-14,90,1401710720,Eastern Asia,Asia,2,39
Gansu,China,37.8099,101.0583,2020-02-15,90,1401710720,Eastern Asia,Asia,2,49
Gansu,China,37.8099,101.0583,2020-02-16,90,1401710720,Eastern Asia,Asia,2,54
Gansu,China,37.8099,101.0583,2020-02-17,91,1401710720,Eastern Asia,Asia,2,58
Gansu,China,37.8099,101.0583,2020-02-18,91,1401710720,Eastern Asia,Asia,2,62
Gansu,China,37.8099,101.0583,2020-02-19,91,1401710720,Eastern Asia,Asia,2,65
Gansu,China,37.8099,101.0583,2020-02-20,91,1401710720,Eastern Asia,Asia,2,71
Gansu,China,37.8099,101.0583,2020-02-21,91,1401710720,Eastern Asia,Asia,2,76
Gansu,China,37.8099,101.0583,2020-02-22,91,1401710720,Eastern Asia,Asia,2,76
Gansu,China,37.8099,101.0583,2020-02-23,91,1401710720,Eastern Asia,Asia,2,78
Gansu,China,37.8099,101.0583,2020-02-24,91,1401710720,Eastern Asia,Asia,2,80
Gansu,China,37.8099,101.0583,2020-02-25,91,1401710720,Eastern Asia,Asia,2,80
Gansu,China,37.8099,101.0583,2020-02-26,91,1401710720,Eastern Asia,Asia,2,81
Gansu,China,37.8099,101.0583,2020-02-27,91,1401710720,Eastern Asia,Asia,2,81
Gansu,China,37.8099,101.0583,2020-02-28,91,1401710720,Eastern Asia,Asia,2,82
Gansu,China,37.8099,101.0583,2020-02-29,91,1401710720,Eastern Asia,Asia,2,82
Gansu,China,37.8099,101.0583,2020-03-01,91,1401710720,Eastern Asia,Asia,2,84
Gansu,China,37.8099,101.0583,2020-03-02,91,1401710720,Eastern Asia,Asia,2,85
Gansu,China,37.8099,101.0583,2020-03-03,91,1401710720,Eastern Asia,Asia,2,86
Gansu,China,37.8099,101.0583,2020-03-04,91,1401710720,Eastern Asia,Asia,2,87
Gansu,China,37.8099,101.0583,2020-03-05,102,1401710720,Eastern Asia,Asia,2,87
Gansu,China,37.8099,101.0583,2020-03-06,119,1401710720,Eastern Asia,Asia,2,87
Gansu,China,37.8099,101.0583,2020-03-07,120,1401710720,Eastern Asia,Asia,2,87
Gansu,China,37.8099,101.0583,2020-03-08,124,1401710720,Eastern Asia,Asia,2,87
Gansu,China,37.8099,101.0583,2020-03-09,124,1401710720,Eastern Asia,Asia,2,88
Gansu,China,37.8099,101.0583,2020-03-10,125,1401710720,Eastern Asia,Asia,2,88
Gansu,China,37.8099,101.0583,2020-03-11,127,1401710720,Eastern Asia,Asia,2,88
Gansu,China,37.8099,101.0583,2020-03-12,127,1401710720,Eastern Asia,Asia,2,88
Gansu,China,37.8099,101.0583,2020-03-13,127,1401710720,Eastern Asia,Asia,2,88
Gansu,China,37.8099,101.0583,2020-03-14,129,1401710720,Eastern Asia,Asia,2,89
Gansu,China,37.8099,101.0583,2020-03-15,133,1401710720,Eastern Asia,Asia,2,91
Gansu,China,37.8099,101.0583,2020-03-16,133,1401710720,Eastern Asia,Asia,2,91
Gansu,China,37.8099,101.0583,2020-03-17,133,1401710720,Eastern Asia,Asia,2,91
Gansu,China,37.8099,101.0583,2020-03-18,133,1401710720,Eastern Asia,Asia,2,91
Gansu,China,37.8099,101.0583,2020-03-19,134,1401710720,Eastern Asia,Asia,2,91
Gansu,China,37.8099,101.0583,2020-03-20,134,1401710720,Eastern Asia,Asia,2,98
Gansu,China,37.8099,101.0583,2020-03-21,134,1401710720,Eastern Asia,Asia,2,113
Gansu,China,37.8099,101.0583,2020-03-22,136,1401710720,Eastern Asia,Asia,2,114
Gansu,China,37.8099,101.0583,2020-03-23,136,1401710720,Eastern Asia,Asia,2,114
Gansu,China,37.8099,101.0583,2020-03-24,136,1401710720,Eastern Asia,Asia,2,119
Gansu,China,37.8099,101.0583,2020-03-25,136,1401710720,Eastern Asia,Asia,2,119
Gansu,China,37.8099,101.0583,2020-03-26,136,1401710720,Eastern Asia,Asia,2,121
Gansu,China,37.8099,101.0583,2020-03-27,136,1401710720,Eastern Asia,Asia,2,123
Gansu,China,37.8099,101.0583,2020-03-28,136,1401710720,Eastern Asia,Asia,2,125
Gansu,China,37.8099,101.0583,2020-03-29,138,1401710720,Eastern Asia,Asia,2,125
Gansu,China,37.8099,101.0583,2020-03-30,138,1401710720,Eastern Asia,Asia,2,125
Gansu,China,37.8099,101.0583,2020-03-31,138,1401710720,Eastern Asia,Asia,2,125
Gansu,China,37.8099,101.0583,2020-04-01,138,1401710720,Eastern Asia,Asia,2,127
Gansu,China,37.8099,101.0583,2020-04-02,138,1401710720,Eastern Asia,Asia,2,127
Gansu,China,37.8099,101.0583,2020-04-03,138,1401710720,Eastern Asia,Asia,2,127
Gansu,China,37.8099,101.0583,2020-04-04,138,1401710720,Eastern Asia,Asia,2,131
Guangdong,China,23.3417,113.4244,2020-01-22,26,1401710720,Eastern Asia,Asia,0,0
Guangdong,China,23.3417,113.4244,2020-01-23,32,1401710720,Eastern Asia,Asia,0,2
Guangdong,China,23.3417,113.4244,2020-01-24,53,1401710720,Eastern Asia,Asia,0,2
Guangdong,China,23.3417,113.4244,2020-01-25,78,1401710720,Eastern Asia,Asia,0,2
Guangdong,China,23.3417,113.4244,2020-01-26,111,1401710720,Eastern Asia,Asia,0,2
Guangdong,China,23.3417,113.4244,2020-01-27,151,1401710720,Eastern Asia,Asia,0,4
Guangdong,China,23.3417,113.4244,2020-01-28,207,1401710720,Eastern Asia,Asia,0,4
Guangdong,China,23.3417,113.4244,2020-01-29,277,1401710720,Eastern Asia,Asia,0,5
Guangdong,China,23.3417,113.4244,2020-01-30,354,1401710720,Eastern Asia,Asia,0,10
Guangdong,China,23.3417,113.4244,2020-01-31,436,1401710720,Eastern Asia,Asia,0,11
Guangdong,China,23.3417,113.4244,2020-02-01,535,1401710720,Eastern Asia,Asia,0,14
Guangdong,China,23.3417,113.4244,2020-02-02,632,1401710720,Eastern Asia,Asia,0,15
Guangdong,China,23.3417,113.4244,2020-02-03,725,1401710720,Eastern Asia,Asia,0,21
Guangdong,China,23.3417,113.4244,2020-02-04,813,1401710720,Eastern Asia,Asia,0,30
Guangdong,China,23.3417,113.4244,2020-02-05,895,1401710720,Eastern Asia,Asia,0,49
Guangdong,China,23.3417,113.4244,2020-02-06,970,1401710720,Eastern Asia,Asia,0,69
Guangdong,China,23.3417,113.4244,2020-02-07,1034,1401710720,Eastern Asia,Asia,1,88
Guangdong,China,23.3417,113.4244,2020-02-08,1095,1401710720,Eastern Asia,Asia,1,112
Guangdong,China,23.3417,113.4244,2020-02-09,1131,1401710720,Eastern Asia,Asia,1,141
Guangdong,China,23.3417,113.4244,2020-02-10,1159,1401710720,Eastern Asia,Asia,1,167
Guangdong,China,23.3417,113.4244,2020-02-11,1177,1401710720,Eastern Asia,Asia,1,212
Guangdong,China,23.3417,113.4244,2020-02-12,1219,1401710720,Eastern Asia,Asia,1,275
Guangdong,China,23.3417,113.4244,2020-02-13,1241,1401710720,Eastern Asia,Asia,2,314
Guangdong,China,23.3417,113.4244,2020-02-14,1261,1401710720,Eastern Asia,Asia,2,362
Guangdong,China,23.3417,113.4244,2020-02-15,1294,1401710720,Eastern Asia,Asia,2,410
Guangdong,China,23.3417,113.4244,2020-02-16,1316,1401710720,Eastern Asia,Asia,2,465
Guangdong,China,23.3417,113.4244,2020-02-17,1322,1401710720,Eastern Asia,Asia,4,524
Guangdong,China,23.3417,113.4244,2020-02-18,1328,1401710720,Eastern Asia,Asia,4,565
Guangdong,China,23.3417,113.4244,2020-02-19,1331,1401710720,Eastern Asia,Asia,5,606
Guangdong,China,23.3417,113.4244,2020-02-20,1332,1401710720,Eastern Asia,Asia,5,642
Guangdong,China,23.3417,113.4244,2020-02-21,1333,1401710720,Eastern Asia,Asia,5,690
Guangdong,China,23.3417,113.4244,2020-02-22,1339,1401710720,Eastern Asia,Asia,5,728
Guangdong,China,23.3417,113.4244,2020-02-23,1342,1401710720,Eastern Asia,Asia,6,755
Guangdong,China,23.3417,113.4244,2020-02-24,1345,1401710720,Eastern Asia,Asia,6,786
Guangdong,China,23.3417,113.4244,2020-02-25,1347,1401710720,Eastern Asia,Asia,7,822
Guangdong,China,23.3417,113.4244,2020-02-26,1347,1401710720,Eastern Asia,Asia,7,851
Guangdong,China,23.3417,113.4244,2020-02-27,1347,1401710720,Eastern Asia,Asia,7,890
Guangdong,China,23.3417,113.4244,2020-02-28,1348,1401710720,Eastern Asia,Asia,7,935
Guangdong,China,23.3417,113.4244,2020-02-29,1349,1401710720,Eastern Asia,Asia,7,983
Guangdong,China,23.3417,113.4244,2020-03-01,1349,1401710720,Eastern Asia,Asia,7,1016
Guangdong,China,23.3417,113.4244,2020-03-02,1350,1401710720,Eastern Asia,Asia,7,1059
Guangdong,China,23.3417,113.4244,2020-03-03,1350,1401710720,Eastern Asia,Asia,7,1101
Guangdong,China,23.3417,113.4244,2020-03-04,1350,1401710720,Eastern Asia,Asia,7,1133
Guangdong,China,23.3417,113.4244,2020-03-05,1351,1401710720,Eastern Asia,Asia,7,1181
Guangdong,China,23.3417,113.4244,2020-03-06,1352,1401710720,Eastern Asia,Asia,7,1216
Guangdong,China,23.3417,113.4244,2020-03-07,1352,1401710720,Eastern Asia,Asia,7,1237
Guangdong,China,23.3417,113.4244,2020-03-08,1352,1401710720,Eastern Asia,Asia,7,1256
Guangdong,China,23.3417,113.4244,2020-03-09,1352,1401710720,Eastern Asia,Asia,8,1260
Guangdong,China,23.3417,113.4244,2020-03-10,1353,1401710720,Eastern Asia,Asia,8,1274
Guangdong,China,23.3417,113.4244,2020-03-11,1356,1401710720,Eastern Asia,Asia,8,1282
Guangdong,China,23.3417,113.4244,2020-03-12,1356,1401710720,Eastern Asia,Asia,8,1289
Guangdong,China,23.3417,113.4244,2020-03-13,1356,1401710720,Eastern Asia,Asia,8,1296
Guangdong,China,23.3417,113.4244,2020-03-14,1356,1401710720,Eastern Asia,Asia,8,1299
Guangdong,China,23.3417,113.4244,2020-03-15,1360,1401710720,Eastern Asia,Asia,8,1304
Guangdong,China,23.3417,113.4244,2020-03-16,1361,1401710720,Eastern Asia,Asia,8,1306
Guangdong,China,23.3417,113.4244,2020-03-17,1364,1401710720,Eastern Asia,Asia,8,1307
Guangdong,China,23.3417,113.4244,2020-03-18,1370,1401710720,Eastern Asia,Asia,8,1313
Guangdong,China,23.3417,113.4244,2020-03-19,1378,1401710720,Eastern Asia,Asia,8,1318
