country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
China,CHN,Yes,"Patients, health personnel and people in quarantine",2020-03-13,Ministry of Health,Government,NA,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,"all arriving travelers have to quarantine for 14 days, arrivals from China, Macau and Taiwan are exempt from this",2020-03-19,HongKongFP,Media,https://www.hongkongfp.com/2020/03/17/breaking-coronavirus-hong-kong-issues-travel-alert-territories-apart-china-taiwan-macau/,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,Construction of first makeshift hospital. First patients admitted February 5.,2020-02-03,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/17/c_77834.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,"10 new makeshift hospital opened. 5,600 patients admitted.",2020-02-13,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/17/c_77834.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,"16 makeshift hospitals total. 13,000 beds available.",2020-02-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/17/c_77834.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,Yes,"All international arrivals in Beijing will be required to be isolated at designated facilities even if they do not have coronavirus symptoms, starting March 16. “The D-zone, in Terminal 3, will provide services such travelers need as well as the required procedures, including health examinations, identification checks and transfers.”",2020-03-16,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/16/c_77771.htm + http://en.nhc.gov.cn/2020-03/16/c_77770.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"China implemented “measures to care for, protect and aid children left unattended after the virus outbreak. These measures cover children whose parents or other guardians are identified as confirmed or suspected cases of the COVID-19 or need to be quarantined for observation… Children in need should also have access to temporary financial aid, psychological counseling and remote schooling services, among others.”",2020-03-16,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/16/c_77769.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,No,"“residents on the mainland not travel abroad amid the novel coronavirus disease (COVID-19) outbreak, particularly to countries hit hard by the pandemic.”",2020-03-16,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/16/c_77810.htm,PH - Public health measures,PH3,PH3 - General recommendations
China,CHN,Yes,"Starting on March 16, all travelers entering Beijing from overseas were required to be quarantined at designated sites for 14 days. Only people with special circumstances that pass rigorous assessment can be granted self-quarantine at home. “People who are older than 70, minors and pregnant women can apply to do the quarantine at their own homes” < http://en.nhc.gov.cn/2020-03/17/c_77840.htm >",2020-03-16,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/17/c_77837.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"Shanghai extends quarantine to inbound travelers from 16 countries: South Korea, Italy, Iran, Japan, France, Spain, Germany, the United States, the United Kingdom, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark and Austria.",2020-03-17,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/17/c_77875.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"People coming to Wuhan from outside the Chinese mainland will, starting from March 17, be quarantined for 14 days at designated places at their own expense.",2020-03-17,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/18/c_77896.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,All people coming to Chongqing Municipality from overseas are subject to temperature screening and nucleic acid testing starting from March 17. People who have normal results but are from countries with severe epidemic situations will be quarantined at designated places for 14 days at their own expense while the rest are subject to a 14-day home quarantine.,2020-03-17,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/19/c_77965.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"All people traveling to Shandong from abroad should be quarantined in designated places or at home for 14 days. The rule applies to all inbound travelers, regardless of their nationalities.",2020-03-18,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/18/c_77897.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,Beijing municipality has required people arriving in the city from other countries to undergo a self-paid 14-day concentrated medical observation from on March 18,2020-03-18,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/19/c_77978.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"Chinese students abroad should suspend their trips back to China, if not necessary. If they do go, choose non-stop flights.",2020-03-18,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/19/c_77953.htm,PH - Public health measures,PH3,PH3 - General recommendations
China,CHN,No,Wearing masks in the right way can prevent the infection of respiratory diseases such as COVID-19 and influenza,2020-03-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/19/c_77956.htm,PH - Public health measures,PH3,PH3 - General recommendations
China,CHN,Yes,"From March 19, all travelers from overseas have to be put under quarantine in designated places for 14 days when they arrive in Beijing.",2020-03-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/20/c_78023.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"Shanghai extends quarantine to inbound travelers from 8 new countries. The list includes South Korea, Italy, Iran, Japan, France, Spain, Germany, the US, the UK, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria, Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada and Saudi Arabia.",2020-03-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/20/c_78024.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,"China has released an official work plan on March 19 to address psychological counseling for those affected by COVID-19, including patients, their families, families of fallen patients, vulnerable groups, health workers and those fighting the virus in the front line including police officers and community workers.",2020-03-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/20/c_78022.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,Shanghai has assigned additional medical staff to support the screening procedures at customs checkpoints.,2020-03-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/20/c_78033.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,No,Beijing will redirect some inbound flights scheduled to land at its Beijing Capital International Airport to other airports in nearby cities based on changes in the epidemic situation,2020-03-20,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/20/c_78025.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,No,Beijing diverting flights to fight virus,2020-03-21,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/21/c_78071.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,No,"Shanghai will improve its fever clinics and add 182 new ones in the city's community health service centers in order to strengthen the screening of COVID-19 disease, according to the municipal health commission on Mar 22.",2020-03-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78168.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,Yes,launched training for medics in central China's Hubei Province,2020-03-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78169.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,"The public need to go through real-name registration for taking public transportation or taxis in Wuhan, capital of central China's Hubei Province, authorities said March 22. It applies to buses, ferries, trams, subways and taxis that have resumed operations. Those who fail to authenticate themselves will be barred from taking these vehicles.",2020-03-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78137.htm,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
China,CHN,No,"Starting on March 23, the Chinese capital will redirect all the inbound flights scheduled to land at Beijing Capital International Airport to 12 designated airports where passengers' health condition will be checked.",2020-03-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78170.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,"Starting on March 23, those landing at Beijing Capital International Airport and showing symptoms, such as fever and cough, and who have travel histories to countries with serious coronavirus outbreaks or some other conditions worthy of note must undergo nucleic acid testing, Xinhua News Agency quoted the city's anti-COVID-19 office as saying.",2020-03-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78170.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,All travelers arriving at Shanghai airports from countries severely affected by the novel coronavirus pandemic must undergo epidemiological investigation and tests for COVID-19,2020-03-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78171.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,"All travelers arriving at Shanghai airports from countries severely affected by the novel coronavirus pandemic must be escorted to homes or hotels for quarantine, after testing",2020-03-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/23/c_78171.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,"Two or more body temperature screenings are being conducted at Beijing Capital International Airport customs for each inbound traveler, including infrared temperature checks and infrared detection gun temperature measurements",2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78213.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,"On flights to Beijing, passengers will need to fill in health declaration forms.",2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78214.htm,MR - Movement restrictions,MR1,MR1 - Additional health/documents requirements upon arrival
China,CHN,Yes,"Instead of directly arriving in Beijing, flights heading for the capital will be redirected to 12 airports－in Tianjin, Taiyuan, Hohhot, Shijiazhuang, Jinan, Qingdao, Nanjing, Shenyang, Dalian, Zhengzhou, Xi'an or Shanghai.",2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78214.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,Yes,Those categorized as close contacts or with infection risks after epidemiological investigation will be taken to local sites for a 14-day quarantine.,2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78214.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,The plane will be completely disinfected at the airport before flying to the capital.,2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78214.htm,PH - Public health measures,PH8,PH8 - Other public health measures enforced
China,CHN,Yes,"Those who live in Beijing will be handed over to working groups from their home district stationed at the center and then be sent to designated sites for a 14-day quarantine.Those who do not live in Beijing will be handed over to working groups from their home provinces, autonomous regions or municipalities. The working groups will arrange group trips for them to go home on planes or trains. After arriving at their home destination, they will also be quarantined for 14 days.",2020-03-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/24/c_78214.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,all inbound flights previously scheduled to land at Shanghai Hongqiao International Airport will be diverted to Shanghai Pudong International Airport,2020-03-25,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/25/c_78237.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,Yes,Beijing has opened four free psychological counseling hotlines for overseas Chinese to help relieve emotional stress caused by the pandemic of novel coronavirus,2020-03-26,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/26/c_78331.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,China has decided to temporarily suspend the entry into China by foreign nationals holding valid visas or residence permits,2020-03-26,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78370.htm,MR - Movement restrictions,MR12,MR12 - Visa restrictions
China,CHN,No,"Beijing to ban hunting, eating wildlife. Penalties described as ""harsh""",2020-03-26,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78372.htm,PH - Public health measures,PH8,PH8 - Other public health measures enforced
China,CHN,Yes,Guangdong demands quarantine for all overseas arrivals,2020-03-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78387.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,Guangdong demands nucleic acid testing for all overseas arrivals,2020-03-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78387.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,All inbound travelers to Shanghai to face quarantine,2020-03-26,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78388.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,All patients who went to clinics because of fever in Beijing are required to take nucleic acid tests to see if they are infected with novel coronavirus.,2020-03-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78389.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,No,China to cut international flights.,2020-03-26,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/27/c_78394.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,No,"Effective on March 29, domestic airlines will be required to reduce their international routes to only one per country and cap the number of flights to and from each country to no more than one flight per week",2020-03-29,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/28/c_78444.htm,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
China,CHN,Yes,Zhejiang will quarantine all from overseas,2020-03-28,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/28/c_78446.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,require all citizens to suspend their travel plans if not necessary,2020-03-30,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/30/c_78535.htm,MR - Movement restrictions,MR9,MR9 - International flights suspension
China,CHN,Yes,China has pledged to provide more care for children whose guardians are not around amid the novel coronavirus outbreak.,2020-03-30,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/31/c_78565.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,All people under home quarantine in Beijing must get an overall checkup,2020-03-30,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-03/31/c_78622.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,Students shall always wear protective masks in the classroom as schools start to reopen,2020-03-31,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/01/c_78630.htm,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
China,CHN,No,New AC: Take asymptomatic COVID-19 cases seriously,2020-03-31,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/01/c_78648.htm,PH - Public health measures,PH2,PH2 - Awareness campaigns
China,CHN,Yes,"Volunteers for a coronavirus epidemiological survey will assist professionals in the tracking, information verification and medical observation of close contacts amid the epidemic. As of March 30, more than 300,000 volunteers for epidemic prevention and control had been recruited in Shanghai, with each volunteer contributing nearly 60 hours of service.",2020-03-31,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/01/c_78649.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,City officials will conduct a thorough examination of those who are now undergoing home quarantine,2020-04-01,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/01/c_78666.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,"Chinese embassies and consulates have distributed epidemic prevention materials including masks and ""health kits"" to overseas students in a timely manner",2020-04-02,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/02/c_78719.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,Yes,"China is now implementing a movement against people who illegally cross the nation's borders or organize and transport others to do so. Illegal entrants could receive mitigated punishment, or even be exempted from punishment, if they voluntarily turn themselves in to public security organs.  Those who provide effective clues or assistance in solving an illegal entry case will get a 10,000 yuan ($1,400) award.",2020-04-03,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/03/c_78764.htm,MR - Movement restrictions,MR3,MR3 - Border closure 
China,CHN,Yes,"surveillance for asymptomatic infections will be expanded to include close contacts of confirmed COVID-19 patients and asymptomatic patients, cluster outbreaks, and key areas and populations with high risk of infections",2020-04-02,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/03/c_78766.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,China will step up targeted screening of people infected with the novel coronavirus but showing no symptoms,2020-04-02,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/03/c_78766.htm,PH - Public health measures,PH7,PH7 - Mass population testing
China,CHN,No,asked its residents to stay at home and avoid nonessential outings as the city works to prevent a rebound in the outbreak.,2020-04-03,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/03/c_78778.htm,SD - Social distancing,SD3,SD3 - Limit public gatherings
China,CHN,Yes,"The General Administration of Customs will confiscate illegal income and severely punish manufacturers exporting low-quality, defective and counterfeit medical goods to ensure the quality of the country's foreign trade",2020-04-06,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/07/c_78856.htm,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
China,CHN,No,The Chinese government will ramp up efforts from various departments to accelerate the process of exporting crucial medical supplies to the world,2020-04-07,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/07/c_78891.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,Yes,"Urging elderly care providers in low-risk areas to restore their services, the guideline noted that a 14-day quarantine will not be required among elderly people or staff within the area before their entrance",2020-04-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/08/c_78919.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,Chinese passengers who are going to fly from 26 countries to China are required to submit their health information prior to boarding the plane.   Passengers who take the flights between April 8 and April 22 should report the related information every day ahead of their flights. Passenger who plan to fly after April 22 need to report the information daily for two weeks before boarding,2020-04-07,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/08/c_78918.htm,MR - Movement restrictions,MR1,MR1 - Additional health/documents requirements upon arrival
China,CHN,Yes,East China's Zhejiang province announced it will carry out necessary nucleic acid and serum tests on inbound personnel coming from Wuhan in the future 14 days.,2020-04-07,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/08/c_78939.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,"5-shield system: checkpoints, medical observation and isolation at designated venues, community screening, fever clinics and treatment at hospitals,",2020-04-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/08/c_78955.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,No,Yunnan province restricts border crossings into China,2020-04-06,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/09/c_78956.htm,MR - Movement restrictions,MR3,MR3 - Border closure 
China,CHN,Yes,Wuhan lifted outbound travel restrictions on April 8,2020-04-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/09/c_78997.htm,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
China,CHN,Yes,All arrivals to Beijing who need to stay at hotels must provide a nucleic acid test certificate from April 12,2020-04-12,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/11/c_79053.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,"The Shanghai Municipal Health Commission has encouraged and supported local enterprises to subject employees returning from Wuhan, Hubei province to nucleic acid testing",2020-04-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/12/c_79086.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,South China's Guangdong Province has demanded all school staff undergo nucleic acid tests before resuming work,2020-04-13,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/13/c_79112.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,"New non-compliance measures to be taken against foreigners not complying. The administration made the statement on its website over the weekend, saying foreigners in China should promptly register their accommodations and comply with the identification inspection by public security departments.The statement came after several recent incidents involving foreigners refusing to wear masks or cooperate with China's epidemic control measures sparked public outcry.",2020-04-13,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/13/c_79111.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,No,Shanghai has expanded its fever surveillance networks to include 182 community-based fever sentinel sites to upgrade its public health emergency response system.,2020-03-14,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/14/c_79168.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,No,"Chinese authorities are strengthening containment measures to identify asymptomatic cases of novel coronavirus disease (COVID-19) at border ports and block the spread of the disease, a customs official said on April 13. Stricter health measures have been taken at air, sea and land ports.",2020-04-13,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/14/c_79169.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,No,"schools should stagger reopening alongside proper containment measures put in place, a health official said on April 15.",2020-04-15,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/16/c_79267.htm,SD - Social distancing,SD5,SD5 - Schools closure 
China,CHN,Yes,strengthened health monitoring of inbound travelers as all 12 new indigenous COVID-19 infections were infected by imported cases.,2020-04-15,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/16/c_79278.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,"management for drivers of cross-border freight vehicles in response to the rise of imported novel coronavirus cases. Domestic drivers who return to the port on the same day, after passing temperature screening, will be exempt from quarantine.",2020-04-19,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/19/c_79364.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,"China will step up epidemic prevention and control measures in major cities and at key ports, resolutely guarding against the cross-border spread of coronavirus. testing capabilities will be enhanced at major cities and key ports",2020-04-20,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/21/c_79456.htm,MR - Movement restrictions,MR4,MR4 - Checkpoints within the country
China,CHN,No,"China will step up epidemic prevention and control measures in major cities and at key ports, resolutely guarding against the cross-border spread of coronavirus. Medical  treatment will be enhanced at major cities and key ports",2020-04-20,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/21/c_79456.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,"stepping up police patrolling of side roads, mountain passes and ferries, and crack down heavily on illegal entry and exit. increasing mobile inspection and arrest",2020-04-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/22/c_79489.htm,MR - Movement restrictions,MR3,MR3 - Border closure 
China,CHN,No,strengthening population management in the border area. increasing mobile inspection and arrest,2020-04-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/22/c_79489.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,No,"China scales up coronavirus testing, treatment in border areas",2020-04-22,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/22/c_79508.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,Yes,all returnees from overseas who have completed the integrated 14-day quarantine to continue another 7-day self-quarantine at home,2020-04-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/23/c_79545.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,improves psychological counseling for inbound travelers,2020-04-23,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/23/c_79546.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,"Guangzhou conducts coronavirus tests on teachers, students",2020-04-24,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/24/c_79593.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,No,open at least one psychological counseling hotline to help the public cope with post-epidemic trauma,2020-04-25,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/26/c_79643.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,Yes,will offer large-scale nucleic acid and serum antibody tests to people aged above 14 starting on April 24.,2020-04-25,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/26/c_79644.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,safety should be the prerequisite for classes resumption across China as the COVID-19 epidemic situation has been eased,2020-04-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/27/c_79669.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,Yes,implemented a local health QR code that prevents local residents from leaving the city,2020-04-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/27/c_79685.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,"Local residents who have to leave the city for special reasons must provide negative nucleic acid test results within three days before leaving. Residents are required to scan health codes and ID cards at detection checkpoints when leaving the city, and registering temperature and other information is mandatory.",2020-04-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/27/c_79685.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,"After arriving at their destinations, they will be placed under concentrated quarantine for 14 days.",2020-04-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/27/c_79685.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,Yes,"After arriving at their destinations, they will receive coronavirus tests two consecutive times.",2020-04-27,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/27/c_79685.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,Yes,A monitoring and daily reporting system have been established where the emergency response will be initiated immediately after the detection of any suspected or confirmed case among the students,2020-04-28,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/28/c_79724.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,Yes,24-hour medical services and psychological counseling provided by Chinese universities are available for Chinese students abroad and counseling hotlines are in service for both students abroad and their family members at home.,2020-04-28,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/28/c_79724.htm,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
China,CHN,No,"lowered the pricing caps for nucleic acid testing services, considering the expanding production capacity has helped lower the costs for the virus testing.",2020-04-29,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/29/c_79763.htm,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
China,CHN,Yes,14-day medical observation at designated places will continue to be implemented for all international arrivals,2020-04-29,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/29/c_79774.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,strengthen epidemic prevention and control measures at air and land ports,2020-04-29,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/30/c_79804.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,No,"Beijing will soon increase its nucleic acid testing capacity for novel coronavirus to more than 50,000 samples daily",2020-04-30,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/02/c_79838.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,Beijing lowers COVID-19 restrictions. People from low-risk areas no longer need to undergo 14-day quarantine,2020-04-30,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-04/30/c_79789.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,Hubei province will lower its emergency response to the novel coronavirus outbreak from the top level to the second level starting on April 2.,2020-05-02,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/02/c_79826.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,APEC economies agree to keep markets open and trade flowing,2020-05-06,NZ Beehive,Government,https://www.beehive.govt.nz/release/apec-economies-agree-keep-markets-open-and-trade-flowing-response-covid-19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
China,CHN,No,first nucleic acid testing lab for border ports,2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/08/c_79970.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,No,surveillance measures to enhance COVID-19 control measures in border areas,2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/08/c_79987.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
